,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-614000000.0,-179000000.0,-328000000.0,-280000000.0,-349000000.0,
Repayment Of Debt,,,,,0.0,603000000.0
Issuance Of Debt,1150000000.0,1895000000.0,0.0,0.0,0.0,
Capital Expenditure,-1162000000.0,-1145000000.0,-930000000.0,-793000000.0,-860000000.0,
End Cash Position,1086000000.0,1119000000.0,318000000.0,340000000.0,339000000.0,
Beginning Cash Position,1119000000.0,318000000.0,340000000.0,339000000.0,583000000.0,
Changes In Cash,-33000000.0,801000000.0,-22000000.0,1000000.0,-244000000.0,
Financing Cash Flow,563000000.0,982000000.0,306000000.0,271000000.0,119000000.0,
Cash Flow From Continuing Financing Activities,563000000.0,982000000.0,306000000.0,271000000.0,119000000.0,
Net Other Financing Charges,-32000000.0,-21000000.0,0.0,-14000000.0,6000000.0,
Cash Dividends Paid,-201000000.0,-201000000.0,-202000000.0,-190000000.0,-190000000.0,
Common Stock Dividend Paid,-201000000.0,-201000000.0,-202000000.0,-190000000.0,-190000000.0,
Net Issuance Payments Of Debt,395000000.0,1204000000.0,508000000.0,475000000.0,303000000.0,
Net Short Term Debt Issuance,-139000000.0,-691000000.0,508000000.0,475000000.0,303000000.0,
Net Long Term Debt Issuance,534000000.0,1895000000.0,0.0,0.0,0.0,
Long Term Debt Payments,,,,,0.0,0.0
Long Term Debt Issuance,1150000000.0,1895000000.0,0.0,0.0,0.0,
Investing Cash Flow,-1144000000.0,-1147000000.0,-930000000.0,-783000000.0,-874000000.0,
Cash Flow From Continuing Investing Activities,-1144000000.0,-1147000000.0,-930000000.0,-783000000.0,-874000000.0,
Net Other Investing Changes,18000000.0,-2000000.0,0.0,10000000.0,-14000000.0,
Capital Expenditure Reported,-1162000000.0,-1145000000.0,-930000000.0,-793000000.0,-860000000.0,
Operating Cash Flow,548000000.0,966000000.0,602000000.0,513000000.0,511000000.0,
Cash Flow From Continuing Operating Activities,548000000.0,966000000.0,602000000.0,513000000.0,511000000.0,
Change In Working Capital,-38000000.0,235000000.0,42000000.0,-233000000.0,-19000000.0,
Change In Other Working Capital,116000000.0,30000000.0,13000000.0,-1000000.0,-1000000.0,
Change In Payables And Accrued Expense,163000000.0,82000000.0,-119000000.0,-13000000.0,105000000.0,
Change In Accrued Expense,-42000000.0,85000000.0,-72000000.0,67000000.0,-71000000.0,
Change In Interest Payable,-42000000.0,85000000.0,-72000000.0,67000000.0,-71000000.0,
Change In Payable,205000000.0,-3000000.0,-47000000.0,-80000000.0,176000000.0,
Change In Account Payable,147000000.0,8000000.0,-47000000.0,-120000000.0,195000000.0,
Change In Tax Payable,58000000.0,-11000000.0,0.0,40000000.0,-19000000.0,
Change In Income Tax Payable,58000000.0,-11000000.0,0.0,40000000.0,-19000000.0,
Change In Prepaid Assets,52000000.0,47000000.0,31000000.0,-87000000.0,41000000.0,
Change In Inventory,-31000000.0,-10000000.0,-24000000.0,37000000.0,7000000.0,
Change In Receivables,-338000000.0,86000000.0,141000000.0,-169000000.0,-171000000.0,
Changes In Account Receivables,-135000000.0,19000000.0,186000000.0,-277000000.0,-5000000.0,
Other Non Cash Items,-97000000.0,-1000000.0,-28000000.0,-32000000.0,-61000000.0,
Deferred Tax,15000000.0,73000000.0,66000000.0,38000000.0,49000000.0,
Deferred Income Tax,15000000.0,73000000.0,66000000.0,38000000.0,49000000.0,
Depreciation Amortization Depletion,366000000.0,355000000.0,353000000.0,342000000.0,339000000.0,
Depreciation And Amortization,366000000.0,355000000.0,353000000.0,342000000.0,339000000.0,
Amortization Cash Flow,31000000.0,24000000.0,29000000.0,20000000.0,17000000.0,
Amortization Of Intangibles,31000000.0,24000000.0,29000000.0,20000000.0,17000000.0,
Depreciation,335000000.0,331000000.0,324000000.0,322000000.0,322000000.0,
Operating Gains Losses,-13000000.0,-14000000.0,-14000000.0,-16000000.0,-20000000.0,
Pension And Employee Benefit Expense,-13000000.0,-14000000.0,-14000000.0,-16000000.0,-20000000.0,
Net Income From Continuing Operations,266000000.0,318000000.0,183000000.0,414000000.0,177000000.0,
