,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,340800000.0,437900000.0,238900000.0,116700000.0,205900000.0,
Repurchase Of Capital Stock,-500100000.0,-300000000.0,,,,
Repayment Of Debt,-196100000.0,-88200000.0,-67800000.0,-48100000.0,-554100000.0,
Issuance Of Debt,0.0,,,,0.0,649800000.0
Capital Expenditure,-130000000.0,-122000000.0,-122200000.0,-107200000.0,-118900000.0,
End Cash Position,180800000.0,189000000.0,189000000.0,195200000.0,169900000.0,
Beginning Cash Position,189000000.0,189000000.0,195200000.0,169900000.0,468200000.0,
Effect Of Exchange Rate Changes,900000.0,-1200000.0,5100000.0,4400000.0,-2800000.0,
Changes In Cash,-9100000.0,1200000.0,-11300000.0,20900000.0,-295500000.0,
Financing Cash Flow,-276200000.0,-436700000.0,-251000000.0,-95800000.0,-501400000.0,
Cash Flow From Continuing Financing Activities,-276200000.0,-436700000.0,-251000000.0,-95800000.0,-501400000.0,
Net Other Financing Charges,-2200000.0,-2400000.0,-5900000.0,-11500000.0,-800000.0,
Proceeds From Stock Option Exercised,8300000.0,13700000.0,12100000.0,12300000.0,10700000.0,
Cash Dividends Paid,-60800000.0,-61500000.0,-62000000.0,-48500000.0,-48400000.0,
Common Stock Dividend Paid,,-61500000.0,-62000000.0,-48500000.0,,-48400000.0
Net Common Stock Issuance,-500100000.0,-300000000.0,,,,
Common Stock Payments,-500100000.0,-300000000.0,,,,
Net Issuance Payments Of Debt,278600000.0,-86500000.0,-67800000.0,-48100000.0,-462900000.0,
Net Short Term Debt Issuance,678800000.0,-88200000.0,-67800000.0,-48100000.0,287100000.0,
Short Term Debt Payments,,-88200000.0,-67800000.0,-48100000.0,,-1700000.0
Net Long Term Debt Issuance,-400200000.0,1700000.0,0.0,0.0,-750000000.0,
Long Term Debt Payments,-400200000.0,0.0,0.0,0.0,-750000000.0,
Long Term Debt Issuance,0.0,,,,0.0,649800000.0
Investing Cash Flow,-203700000.0,-122000000.0,-121400000.0,-107200000.0,-118900000.0,
Cash Flow From Continuing Investing Activities,-203700000.0,-122000000.0,-121400000.0,-107200000.0,-118900000.0,
Net Business Purchase And Sale,-73700000.0,0.0,,,0.0,0.0
Sale Of Business,400000.0,0.0,,,0.0,0.0
Purchase Of Business,,,,,0.0,0.0
Capital Expenditure Reported,-130000000.0,-122000000.0,-122200000.0,-107200000.0,-118900000.0,
Operating Cash Flow,470800000.0,559900000.0,361100000.0,223900000.0,324800000.0,
Cash Flow From Continuing Operating Activities,470800000.0,559900000.0,361100000.0,223900000.0,324800000.0,
Change In Working Capital,93600000.0,159100000.0,-18800000.0,-116800000.0,-10300000.0,
Change In Other Current Liabilities,36000000.0,121200000.0,14500000.0,-56300000.0,24400000.0,
Change In Other Current Assets,52900000.0,14500000.0,-19300000.0,-5500000.0,-16200000.0,
Change In Receivables,4700000.0,23400000.0,-14000000.0,-55000000.0,-18500000.0,
Changes In Account Receivables,4700000.0,23400000.0,-14000000.0,-55000000.0,-18500000.0,
Stock Based Compensation,14500000.0,17300000.0,13100000.0,33500000.0,9700000.0,
Unrealized Gain Loss On Investment Securities,,,,,0.0,0.0
Deferred Tax,600000.0,36900000.0,-4300000.0,-3000000.0,-21700000.0,
Deferred Income Tax,600000.0,36900000.0,-4300000.0,-3000000.0,-21700000.0,
Depreciation Amortization Depletion,186100000.0,185100000.0,179300000.0,176400000.0,173700000.0,
Depreciation And Amortization,186100000.0,185100000.0,179300000.0,176400000.0,173700000.0,
Operating Gains Losses,,0.0,,,,
Net Income From Continuing Operations,176400000.0,161500000.0,192600000.0,133800000.0,173400000.0,
