,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,156088000.0,157245000.0,159210000.0,160674000.0,161722000.0,
Share Issued,156088000.0,157245000.0,159210000.0,160674000.0,161722000.0,
Total Debt,283239000.0,68751000.0,74461000.0,68763000.0,76621000.0,
Tangible Book Value,2223462000.0,2143017000.0,2258598000.0,2370215000.0,2408000000.0,
Invested Capital,2995752000.0,2717275000.0,2837301000.0,2797499000.0,2819294000.0,
Working Capital,834093000.0,755169000.0,908342000.0,1106535000.0,1191818000.0,
Net Tangible Assets,2223462000.0,2143017000.0,2258598000.0,2370215000.0,2408000000.0,
Capital Lease Obligations,83239000.0,68751000.0,74461000.0,68763000.0,76621000.0,
Common Stock Equity,2795752000.0,2717275000.0,2837301000.0,2797499000.0,2819294000.0,
Total Capitalization,2795752000.0,2717275000.0,2837301000.0,2797499000.0,2819294000.0,
Total Equity Gross Minority Interest,2795752000.0,2717275000.0,2837301000.0,2797499000.0,2819294000.0,
Stockholders Equity,2795752000.0,2717275000.0,2837301000.0,2797499000.0,2819294000.0,
Gains Losses Not Affecting Retained Earnings,41895000.0,37422000.0,41036000.0,-41992000.0,-81220000.0,
Other Equity Adjustments,41895000.0,37422000.0,41036000.0,-41992000.0,-81220000.0,
Retained Earnings,744435000.0,686782000.0,834863000.0,893227000.0,970761000.0,
Additional Paid In Capital,1989911000.0,1973415000.0,1941501000.0,1926180000.0,1909538000.0,
Capital Stock,19511000.0,19656000.0,19901000.0,20084000.0,20215000.0,
Common Stock,19511000.0,19656000.0,19901000.0,20084000.0,20215000.0,
Total Liabilities Net Minority Interest,1387847000.0,1246456000.0,924561000.0,908338000.0,889420000.0,
Total Non Current Liabilities Net Minority Interest,272640000.0,251467000.0,249296000.0,259272000.0,264841000.0,
Liabilities Heldfor Sale Non Current,,,,,0.0,0.0
Employee Benefits,144874000.0,142680000.0,139249000.0,136228000.0,133338000.0,
Non Current Pension And Other Postretirement Benefit Plans,144874000.0,142680000.0,139249000.0,136228000.0,133338000.0,
Non Current Accrued Expenses,7601000.0,8285000.0,8186000.0,7718000.0,7442000.0,
Tradeand Other Payables Non Current,0.0,0.0,0.0,24596000.0,24596000.0,
Non Current Deferred Liabilities,56266000.0,50777000.0,47170000.0,40307000.0,41543000.0,
Non Current Deferred Revenue,50888000.0,43887000.0,40414000.0,39438000.0,40505000.0,
Non Current Deferred Taxes Liabilities,5378000.0,6890000.0,6756000.0,869000.0,1038000.0,
Long Term Debt And Capital Lease Obligation,63899000.0,49725000.0,54691000.0,50423000.0,57922000.0,
Long Term Capital Lease Obligation,63899000.0,49725000.0,54691000.0,50423000.0,57922000.0,
Current Liabilities,1115207000.0,994989000.0,675265000.0,649066000.0,624579000.0,
Other Current Liabilities,,200000000.0,,,,
Current Deferred Liabilities,153124000.0,133050000.0,123989000.0,119886000.0,107710000.0,
Current Deferred Revenue,153124000.0,133050000.0,123989000.0,119886000.0,107710000.0,
Current Debt And Capital Lease Obligation,219340000.0,19026000.0,19770000.0,18340000.0,18699000.0,
Current Capital Lease Obligation,19340000.0,19026000.0,19770000.0,18340000.0,18699000.0,
Current Debt,200000000.0,,,,,
Other Current Borrowings,200000000.0,,,,,
Pensionand Other Post Retirement Benefit Plans Current,254973000.0,203850000.0,176482000.0,143019000.0,204991000.0,
Payables And Accrued Expenses,487770000.0,439063000.0,355024000.0,367821000.0,293179000.0,
Current Accrued Expenses,111845000.0,138717000.0,110143000.0,100058000.0,90777000.0,
Payables,375925000.0,300346000.0,244881000.0,267763000.0,202402000.0,
Total Tax Payable,106740000.0,72496000.0,72856000.0,80729000.0,67610000.0,
Income Tax Payable,106740000.0,72496000.0,72856000.0,80729000.0,67610000.0,
Accounts Payable,269185000.0,227850000.0,172025000.0,187034000.0,134792000.0,
Total Assets,4183599000.0,3963731000.0,3761862000.0,3705837000.0,3708714000.0,
Total Non Current Assets,2234299000.0,2213573000.0,2178255000.0,1950236000.0,1892317000.0,
Other Non Current Assets,71697000.0,73118000.0,54503000.0,51832000.0,49620000.0,
Defined Pension Benefit,12059000.0,12702000.0,11922000.0,12193000.0,11994000.0,
