contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ODFL260417P00075000,2025-10-02 13:30:03+00:00,75.0,0.95,0.0,4.8,0.0,0.0,,1,3.811523908691407,False,REGULAR,USD
ODFL260417P00080000,2026-03-03 18:25:31+00:00,80.0,0.06,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
ODFL260417P00085000,2025-11-28 14:48:44+00:00,85.0,0.83,0.0,3.0,0.0,0.0,1.0,4,3.039553182373047,False,REGULAR,USD
ODFL260417P00090000,2025-11-28 14:48:44+00:00,90.0,1.06,0.0,3.0,0.0,0.0,2.0,4,2.858401291503906,False,REGULAR,USD
ODFL260417P00095000,2026-01-20 16:13:14+00:00,95.0,0.85,0.0,1.5,0.0,0.0,5.0,3,2.3466838208007808,False,REGULAR,USD
ODFL260417P00100000,2026-03-12 15:56:12+00:00,100.0,0.05,0.0,0.1,0.0,0.0,4.0,17,1.5156274218749999,False,REGULAR,USD
ODFL260417P00105000,2026-01-02 16:22:56+00:00,105.0,1.0,0.0,4.8,0.0,0.0,1.0,2,2.642093238525391,False,REGULAR,USD
ODFL260417P00110000,2025-12-23 16:14:43+00:00,110.0,1.11,0.0,1.5,0.0,0.0,1.0,17,1.931640966796875,False,REGULAR,USD
ODFL260417P00115000,2026-03-04 19:15:37+00:00,115.0,0.1,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
ODFL260417P00120000,2025-12-22 19:45:49+00:00,120.0,1.63,0.0,1.5,0.0,0.0,3.0,182,1.68359533203125,False,REGULAR,USD
ODFL260417P00125000,2026-02-12 16:14:33+00:00,125.0,0.72,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
ODFL260417P00130000,2026-02-09 16:17:09+00:00,130.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
ODFL260417P00135000,2026-02-05 15:28:10+00:00,135.0,2.53,0.0,4.8,0.0,0.0,10.0,125,1.763428917236328,False,REGULAR,USD
ODFL260417P00140000,2026-03-30 14:46:49+00:00,140.0,0.25,0.0,3.0,0.0,0.0,1.0,23,1.4453152734375,False,REGULAR,USD
ODFL260417P00145000,2026-03-23 15:42:51+00:00,145.0,0.4,0.0,3.0,0.0,0.0,3.0,130,1.329593195800781,False,REGULAR,USD
ODFL260417P00150000,2026-03-31 18:21:42+00:00,150.0,0.87,0.0,3.2,0.0,0.0,1.0,209,1.2373085009765623,False,REGULAR,USD
ODFL260417P00155000,2026-04-01 19:19:58+00:00,155.0,4.8,0.0,3.0,0.0,0.0,3.0,50,1.1064497802734377,False,REGULAR,USD
ODFL260417P00160000,2026-03-31 18:21:42+00:00,160.0,1.27,0.0,3.6,0.0,0.0,1.0,105,1.0502977172851562,False,REGULAR,USD
ODFL260417P00165000,2026-03-30 19:53:37+00:00,165.0,1.24,0.0,2.85,0.0,0.0,41.0,66,0.8784191845703124,False,REGULAR,USD
ODFL260417P00170000,2026-04-01 19:53:51+00:00,170.0,0.72,0.2,2.7,0.0,0.0,1.0,80,0.7773459765625,False,REGULAR,USD
ODFL260417P00175000,2026-04-01 13:47:24+00:00,175.0,1.2,0.55,3.0,0.0,0.0,1.0,67,0.717776259765625,False,REGULAR,USD
ODFL260417P00180000,2026-04-07 14:21:42+00:00,180.0,1.05,0.9,1.5,0.42999995,69.354836,2.0,181,0.5339402075195312,False,REGULAR,USD
ODFL260417P00185000,2026-04-07 13:49:19+00:00,185.0,2.13,1.4,2.05,0.43000007,25.29412,1.0,115,0.5271043383789062,False,REGULAR,USD
ODFL260417P00190000,2026-04-06 19:58:59+00:00,190.0,2.04,2.1,2.95,0.0,0.0,8.0,46,0.4896291271972657,False,REGULAR,USD
ODFL260417P00195000,2026-04-06 18:21:31+00:00,195.0,4.0,3.4,4.5,0.0,0.0,7.0,27,0.47192910888671874,False,REGULAR,USD
ODFL260417P00200000,2026-04-07 15:46:23+00:00,200.0,6.2,5.3,6.6,0.099999905,1.6393427,1.0,237,0.4534966760253906,True,REGULAR,USD
ODFL260417P00210000,2026-04-07 14:53:53+00:00,210.0,10.89,11.4,12.6,-20.86,-65.70079,6.0,21,0.40796490478515623,True,REGULAR,USD
