contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ODFL260417C00080000,2025-09-05 13:48:32+00:00,80.0,73.6,59.9,68.4,0.0,0.0,1,1,1.0000000000000003e-05,True,REGULAR,USD
ODFL260417C00120000,2026-01-27 18:46:12+00:00,120.0,55.22,83.4,92.1,0.0,0.0,1,1,3.2268085736083982,True,REGULAR,USD
ODFL260417C00130000,2025-12-15 18:41:54+00:00,130.0,30.7,43.4,46.7,0.0,0.0,1,19,1.0000000000000003e-05,True,REGULAR,USD
ODFL260417C00135000,2025-11-20 16:02:07+00:00,135.0,12.2,32.6,39.1,0.0,0.0,1,36,1.0000000000000003e-05,True,REGULAR,USD
ODFL260417C00140000,2026-03-19 19:46:53+00:00,140.0,42.3,58.6,65.0,0.0,0.0,1,43,1.6430681909179685,True,REGULAR,USD
ODFL260417C00145000,2026-03-24 17:05:12+00:00,145.0,41.6,53.6,59.9,0.0,0.0,1,25,1.507570821533203,True,REGULAR,USD
ODFL260417C00150000,2026-04-01 18:13:24+00:00,150.0,51.0,48.4,54.0,0.0,0.0,1,250,1.2861363818359375,True,REGULAR,USD
ODFL260417C00155000,2026-04-01 15:28:49+00:00,155.0,46.67,42.7,50.1,0.0,0.0,1,3,1.2060586572265624,True,REGULAR,USD
ODFL260417C00160000,2026-03-24 16:57:06+00:00,160.0,29.0,38.8,45.2,0.0,0.0,2,15,1.1818888562011716,True,REGULAR,USD
ODFL260417C00165000,2026-03-20 15:40:22+00:00,165.0,20.51,33.6,40.1,0.0,0.0,1,46,1.0422411169433596,True,REGULAR,USD
ODFL260417C00170000,2026-03-27 14:47:49+00:00,170.0,19.8,28.0,35.5,0.0,0.0,1,42,0.9123543920898438,True,REGULAR,USD
ODFL260417C00175000,2026-04-07 15:41:35+00:00,175.0,27.31,24.8,29.0,12.259999,81.461784,9,131,0.8149432568359375,True,REGULAR,USD
ODFL260417C00180000,2026-03-27 14:39:58+00:00,180.0,12.1,20.8,25.0,0.0,0.0,1,106,0.8015156567382812,True,REGULAR,USD
ODFL260417C00185000,2026-04-07 15:41:37+00:00,185.0,17.86,15.5,18.9,5.580001,45.439747,4,157,0.6074258007812501,True,REGULAR,USD
ODFL260417C00190000,2026-03-30 19:32:12+00:00,190.0,8.9,12.9,13.7,0.0,0.0,5,86,0.5747112841796875,True,REGULAR,USD
ODFL260417C00195000,2026-04-06 19:49:48+00:00,195.0,10.55,8.8,10.0,0.0,0.0,8,710,0.5136767382812499,True,REGULAR,USD
ODFL260417C00200000,2026-04-06 19:38:57+00:00,200.0,7.3,6.1,7.0,0.0,0.0,48,374,0.5295457202148439,False,REGULAR,USD
ODFL260417C00210000,2026-04-07 13:30:44+00:00,210.0,4.0,2.25,2.95,1.2,42.857147,1,210,0.49609878906250005,False,REGULAR,USD
ODFL260417C00220000,2026-04-07 15:49:53+00:00,220.0,1.02,0.9,1.1,-0.029999971,-2.8571403,26,140,0.49170430175781255,False,REGULAR,USD
ODFL260417C00230000,2026-04-01 15:29:09+00:00,230.0,1.03,0.0,3.4,0.0,0.0,3,30,0.7226590234375,False,REGULAR,USD
