contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AVGO260408C00242500,2026-03-31 16:17:00+00:00,242.5,59.28,81.8,85.2,0.0,0.0,,6,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00252500,2026-03-30 14:50:16+00:00,252.5,41.98,71.65,75.2,0.0,0.0,,13,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00255000,2026-03-30 14:50:16+00:00,255.0,39.68,69.2,72.7,0.0,0.0,,13,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00257500,2026-03-30 14:56:04+00:00,257.5,37.29,66.65,70.2,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00260000,2026-04-06 15:08:51+00:00,260.0,51.95,64.2,67.7,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00262500,2026-03-30 19:56:06+00:00,262.5,32.28,61.7,65.2,0.0,0.0,4.0,8,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00265000,2026-04-06 19:28:54+00:00,265.0,48.89,59.25,62.7,0.0,0.0,5.0,7,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00267500,2026-03-31 14:02:23+00:00,267.5,35.9,56.65,60.2,0.0,0.0,4.0,12,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00270000,2026-04-06 16:42:03+00:00,270.0,42.6,54.3,57.7,0.0,0.0,1.0,11,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00272500,2026-04-07 13:33:11+00:00,272.5,51.05,51.65,55.2,10.899998,27.148188,1.0,13,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00275000,2026-04-07 13:40:22+00:00,275.0,52.45,49.15,52.7,15.030003,40.165695,2.0,14,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00277500,2026-04-02 16:43:13+00:00,277.5,35.05,46.7,50.2,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00280000,2026-04-02 19:48:20+00:00,280.0,33.85,44.25,47.7,0.0,0.0,57.0,49,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00282500,2026-04-02 15:45:12+00:00,282.5,31.73,41.65,45.2,0.0,0.0,56.0,2,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00285000,2026-04-02 15:50:36+00:00,285.0,28.83,39.05,42.7,0.0,0.0,68.0,4,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00287500,2026-04-02 15:50:36+00:00,287.5,26.55,36.8,40.2,0.0,0.0,68.0,4,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00290000,2026-04-06 18:11:15+00:00,290.0,23.35,34.3,37.7,0.0,0.0,76.0,18,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00292500,2026-04-06 16:22:16+00:00,292.5,21.02,31.75,35.25,0.0,0.0,69.0,8,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00295000,2026-04-07 14:28:23+00:00,295.0,28.9,29.3,32.75,9.369999,47.977463,200.0,241,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00297500,2026-04-06 16:58:38+00:00,297.5,17.25,26.65,30.3,0.0,0.0,3.0,8,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00300000,2026-04-07 15:40:18+00:00,300.0,26.11,24.4,26.4,11.580001,79.69719,222.0,89,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00302500,2026-04-06 19:46:10+00:00,302.5,12.6,23.0,25.2,0.0,0.0,16.0,34,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00305000,2026-04-07 14:54:12+00:00,305.0,19.35,20.6,22.55,9.030001,87.50001,22.0,305,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00307500,2026-04-07 13:44:39+00:00,307.5,19.7,17.8,20.25,10.740001,119.86608,1.0,69,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00310000,2026-04-07 15:33:30+00:00,310.0,16.74,15.35,16.4,9.83,142.2576,39.0,188,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00312500,2026-04-07 15:15:56+00:00,312.5,13.5,13.65,14.75,8.2,154.71698,334.0,488,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00315000,2026-04-07 15:41:53+00:00,315.0,12.02,11.4,12.65,8.09,205.8524,560.0,1004,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00317500,2026-04-07 15:38:13+00:00,317.5,10.18,9.85,10.4,7.38,263.5714,312.0,320,1.0000000000000003e-05,True,REGULAR,USD
AVGO260408C00320000,2026-04-07 15:46:21+00:00,320.0,8.09,7.55,8.55,6.17,321.35416,1050.0,1439,0.2880930566406249,True,REGULAR,USD
AVGO260408C00322500,2026-04-07 15:47:21+00:00,322.5,6.38,6.1,6.6,5.09,413.82114,1064.0,699,0.30811238769531246,True,REGULAR,USD
AVGO260408C00325000,2026-04-07 15:47:18+00:00,325.0,4.9,4.7,5.0,4.1,512.4999,4623.0,550,0.33008482421874996,True,REGULAR,USD
AVGO260408C00327500,2026-04-07 15:44:50+00:00,327.5,3.45,3.35,3.8,2.9,527.27277,1172.0,185,0.35816071533203125,True,REGULAR,USD
AVGO260408C00330000,2026-04-07 15:46:31+00:00,330.0,2.63,2.4,2.76,2.2800002,651.4288,5574.0,1118,0.3715883154296875,False,REGULAR,USD
AVGO260408C00332500,2026-04-07 15:47:33+00:00,332.5,1.75,1.58,1.93,1.48,592.0,2906.0,173,0.38013315185546875,False,REGULAR,USD
AVGO260408C00335000,2026-04-07 15:46:27+00:00,335.0,1.22,1.1,1.27,1.07,713.3335,3027.0,167,0.38184211914062494,False,REGULAR,USD
AVGO260408C00337500,2026-04-07 15:35:46+00:00,337.5,0.95,0.67,0.77,0.84999996,849.9998,1842.0,52,0.3781800463867187,False,REGULAR,USD
AVGO260408C00340000,2026-04-07 15:44:01+00:00,340.0,0.5,0.44,0.59,0.44,733.3333,2394.0,160,0.4067442138671875,False,REGULAR,USD
AVGO260408C00342500,2026-04-07 15:46:04+00:00,342.5,0.37,0.28,0.43,0.33,825.0002,551.0,13,0.4272518212890626,False,REGULAR,USD
AVGO260408C00345000,2026-04-07 15:44:31+00:00,345.0,0.22,0.16,0.27,0.19,1900.0018,548.0,57,0.43164630859375,False,REGULAR,USD
AVGO260408C00347500,2026-04-07 15:34:11+00:00,347.5,0.17,0.1,0.19,0.13,324.99994,508.0,44,0.44727115234375,False,REGULAR,USD
AVGO260408C00350000,2026-04-07 15:42:46+00:00,350.0,0.1,0.09,0.1,0.08,399.99994,1412.0,260,0.4414118359375,False,REGULAR,USD
AVGO260408C00352500,2026-04-07 15:35:52+00:00,352.5,0.09,0.02,0.1,0.080000006,800.00024,15.0,21,0.4804739453125,False,REGULAR,USD
AVGO260408C00355000,2026-04-07 14:41:56+00:00,355.0,0.05,0.01,0.07,-0.009999998,-16.666662,42.0,6,0.49414568359375005,False,REGULAR,USD
AVGO260408C00360000,2026-04-07 15:21:18+00:00,360.0,0.02,0.0,0.04,-0.030000001,-60.0,670.0,28,0.5273484765625001,False,REGULAR,USD
AVGO260408C00365000,2026-04-07 15:46:04+00:00,365.0,0.01,0.0,0.17,-0.02,-66.66667,32.0,2,0.6562534375000001,False,REGULAR,USD
AVGO260408C00367500,2026-04-07 14:15:40+00:00,367.5,0.01,0.0,0.01,-0.02,-66.66667,13.0,3,0.51562984375,False,REGULAR,USD
AVGO260408C00375000,2026-04-07 13:33:19+00:00,375.0,0.1,0.0,0.06,-0.10999999,-52.38095,1.0,1,0.70312796875,False,REGULAR,USD
