contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AVGO260408P00242500,2026-04-07 15:08:04+00:00,242.5,0.13,0.0,0.02,-0.19,-59.375,126.0,3,1.3437532812499997,False,REGULAR,USD
AVGO260408P00245000,2026-04-07 13:58:58+00:00,245.0,0.05,0.0,0.05,-0.08,-61.538464,111.0,76,1.421877890625,False,REGULAR,USD
AVGO260408P00247500,2026-04-02 19:59:58+00:00,247.5,0.11,0.0,0.05,0.0,0.0,4.0,107,1.3750031249999999,False,REGULAR,USD
AVGO260408P00250000,2026-04-07 14:13:50+00:00,250.0,0.03,0.0,0.05,-0.08,-72.72727,3.0,11,1.3359408203124996,False,REGULAR,USD
AVGO260408P00252500,2026-04-06 19:53:46+00:00,252.5,0.01,0.0,0.05,0.0,0.0,15.0,7,1.2890660546875,False,REGULAR,USD
AVGO260408P00255000,2026-04-07 15:37:24+00:00,255.0,0.01,0.0,0.01,0.0,0.0,32.0,192,1.0625046875000002,False,REGULAR,USD
AVGO260408P00257500,2026-04-07 14:26:38+00:00,257.5,0.01,0.0,0.05,-0.01,-50.0,44.0,135,1.203128984375,False,REGULAR,USD
AVGO260408P00260000,2026-04-07 15:41:42+00:00,260.0,0.03,0.0,0.05,-0.060000002,-66.666664,174.0,26,1.15625421875,False,REGULAR,USD
AVGO260408P00262500,2026-04-07 15:41:42+00:00,262.5,0.09,0.0,0.11,-0.049999997,-35.714283,174.0,93,1.2109414453124998,False,REGULAR,USD
AVGO260408P00265000,2026-04-07 13:48:45+00:00,265.0,0.01,0.0,0.39,-0.01,-50.0,1.0,97,1.3750031249999999,False,REGULAR,USD
AVGO260408P00267500,2026-04-02 15:18:41+00:00,267.5,0.35,0.0,0.71,0.0,0.0,6.0,10,1.455080849609375,False,REGULAR,USD
AVGO260408P00270000,2026-04-07 13:41:16+00:00,270.0,0.01,0.0,0.1,-0.03,-75.0,21.0,110,1.0625046875000002,False,REGULAR,USD
AVGO260408P00272500,2026-04-06 16:43:28+00:00,272.5,0.08,0.0,0.13,0.0,0.0,54.0,130,1.05078599609375,False,REGULAR,USD
