,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,810000000.0,446000000.0,500000000.0,459000000.0,1457000000.0,
Repayment Of Debt,-294000000.0,-485000000.0,-814000000.0,-460000000.0,-1310000000.0,
Issuance Of Debt,38000000.0,461000000.0,48000000.0,1953000000.0,2287000000.0,
Issuance Of Capital Stock,0.0,,,,0.0,0.0
Capital Expenditure,-118000000.0,-41000000.0,-54000000.0,-54000000.0,-27000000.0,
Interest Paid Supplemental Data,1007000000.0,1138000000.0,1030000000.0,1092000000.0,1093000000.0,
Income Tax Paid Supplemental Data,54000000.0,61000000.0,125000000.0,34000000.0,19000000.0,
End Cash Position,13495000000.0,12738000000.0,10359000000.0,15310000000.0,12847000000.0,
Beginning Cash Position,12738000000.0,10359000000.0,15310000000.0,12847000000.0,12585000000.0,
Changes In Cash,757000000.0,2379000000.0,-4951000000.0,2463000000.0,262000000.0,
Financing Cash Flow,1265000000.0,2158000000.0,-3010000000.0,4100000000.0,3562000000.0,
Cash Flow From Continuing Financing Activities,1265000000.0,2158000000.0,-3010000000.0,4100000000.0,3562000000.0,
Net Other Financing Charges,-17000000.0,-11000000.0,-33000000.0,-29000000.0,-10000000.0,
Cash Dividends Paid,-255000000.0,-254000000.0,-254000000.0,-253000000.0,-262000000.0,
Preferred Stock Dividend Paid,-27000000.0,-27000000.0,-27000000.0,-27000000.0,-36000000.0,
Common Stock Dividend Paid,-228000000.0,-227000000.0,-227000000.0,-226000000.0,-226000000.0,
Net Preferred Stock Issuance,0.0,,,,-410000000.0,0.0
Preferred Stock Issuance,0.0,,,,0.0,0.0
Net Issuance Payments Of Debt,655000000.0,-150000000.0,-766000000.0,1493000000.0,147000000.0,
Net Short Term Debt Issuance,911000000.0,12000000.0,-56000000.0,-82000000.0,-830000000.0,
Short Term Debt Payments,,,-56000000.0,-82000000.0,,
Net Long Term Debt Issuance,-256000000.0,-162000000.0,-710000000.0,1575000000.0,977000000.0,
Long Term Debt Payments,-294000000.0,-623000000.0,-758000000.0,-378000000.0,-1310000000.0,
Long Term Debt Issuance,38000000.0,461000000.0,48000000.0,1953000000.0,2287000000.0,
Investing Cash Flow,-1436000000.0,-266000000.0,-2495000000.0,-2150000000.0,-4784000000.0,
Cash Flow From Continuing Investing Activities,-1436000000.0,-266000000.0,-2495000000.0,-2150000000.0,-4784000000.0,
Net Other Investing Changes,-774000000.0,-40000000.0,72000000.0,491000000.0,-534000000.0,
Net Investment Purchase And Sale,1667000000.0,2869000000.0,89000000.0,-97000000.0,-246000000.0,
Sale Of Investment,2975000000.0,3070000000.0,2442000000.0,2092000000.0,4161000000.0,
Purchase Of Investment,-1308000000.0,-201000000.0,-2353000000.0,-2189000000.0,-4407000000.0,
Net PPE Purchase And Sale,1738000000.0,-781000000.0,686000000.0,-54000000.0,1742000000.0,
Purchase Of PPE,-118000000.0,-41000000.0,-54000000.0,-54000000.0,-27000000.0,
Operating Cash Flow,928000000.0,487000000.0,554000000.0,513000000.0,1484000000.0,
Cash Flow From Continuing Operating Activities,928000000.0,487000000.0,554000000.0,513000000.0,1484000000.0,
Change In Working Capital,195000000.0,-311000000.0,-200000000.0,-342000000.0,673000000.0,
Change In Other Working Capital,18000000.0,400000000.0,-4000000.0,-424000000.0,419000000.0,
Change In Other Current Liabilities,494000000.0,-183000000.0,462000000.0,-543000000.0,407000000.0,
Change In Other Current Assets,-398000000.0,-217000000.0,-262000000.0,52000000.0,-125000000.0,
Other Non Cash Items,4000000.0,-58000000.0,-21000000.0,4000000.0,-14000000.0,
Stock Based Compensation,29000000.0,31000000.0,32000000.0,21000000.0,25000000.0,
Deferred Tax,-136000000.0,-94000000.0,-148000000.0,-25000000.0,29000000.0,
Deferred Income Tax,-136000000.0,-94000000.0,-148000000.0,-25000000.0,29000000.0,
Depreciation Amortization Depletion,190000000.0,175000000.0,188000000.0,209000000.0,130000000.0,
Depreciation And Amortization,190000000.0,175000000.0,188000000.0,209000000.0,130000000.0,
Operating Gains Losses,0.0,-11000000.0,58000000.0,-3000000.0,,
Gain Loss On Investment Securities,0.0,0.0,,,,
Net Income From Continuing Operations,523000000.0,633000000.0,542000000.0,531000000.0,534000000.0,
