,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-312000000.0,608000000.0,934000000.0,-114000000.0,197000000.0
Repurchase Of Capital Stock,0.0,0.0,-52000000.0,-55000000.0,0.0
Repayment Of Debt,-971000000.0,-490000000.0,-714000000.0,-639000000.0,-1073000000.0
Issuance Of Debt,1015000000.0,550000000.0,542000000.0,1088000000.0,303000000.0
Capital Expenditure,-1005000000.0,-1056000000.0,-1261000000.0,-1172000000.0,-1239000000.0
End Cash Position,4173000000.0,4653000000.0,4824000000.0,4948000000.0,4911000000.0
Beginning Cash Position,4653000000.0,4824000000.0,4948000000.0,4911000000.0,6216000000.0
Changes In Cash,-480000000.0,-171000000.0,-124000000.0,37000000.0,-1305000000.0
Financing Cash Flow,-143000000.0,-825000000.0,-1063000000.0,155000000.0,-1510000000.0
Cash Flow From Continuing Financing Activities,-143000000.0,-825000000.0,-1063000000.0,155000000.0,-1510000000.0
Net Other Financing Charges,23000000.0,-673000000.0,-625000000.0,-22000000.0,-526000000.0
Proceeds From Stock Option Exercised,6000000.0,4000000.0,1000000.0,1000000.0,2000000.0
Cash Dividends Paid,-216000000.0,-216000000.0,-215000000.0,-218000000.0,-216000000.0
Common Stock Dividend Paid,-216000000.0,-216000000.0,-215000000.0,-218000000.0,-216000000.0
Net Common Stock Issuance,0.0,0.0,-52000000.0,-55000000.0,0.0
Common Stock Payments,0.0,0.0,-52000000.0,-55000000.0,0.0
Net Issuance Payments Of Debt,44000000.0,60000000.0,-172000000.0,449000000.0,-770000000.0
Net Long Term Debt Issuance,44000000.0,60000000.0,-172000000.0,449000000.0,-770000000.0
Long Term Debt Payments,-971000000.0,-490000000.0,-714000000.0,-639000000.0,-1073000000.0
Long Term Debt Issuance,1015000000.0,550000000.0,542000000.0,1088000000.0,303000000.0
Investing Cash Flow,-1030000000.0,-1010000000.0,-1256000000.0,-1176000000.0,-1231000000.0
Cash Flow From Continuing Investing Activities,-1030000000.0,-1010000000.0,-1256000000.0,-1176000000.0,-1231000000.0
Net Other Investing Changes,-25000000.0,46000000.0,5000000.0,-4000000.0,8000000.0
Net Business Purchase And Sale,0.0,,,,0.0
Purchase Of Business,0.0,,,,0.0
Capital Expenditure Reported,-1005000000.0,-1056000000.0,-1261000000.0,-1172000000.0,-1239000000.0
Operating Cash Flow,693000000.0,1664000000.0,2195000000.0,1058000000.0,1436000000.0
Cash Flow From Continuing Operating Activities,693000000.0,1664000000.0,2195000000.0,1058000000.0,1436000000.0
Change In Working Capital,-828000000.0,-168000000.0,-45000000.0,-297000000.0,0.0
Change In Other Current Assets,-101000000.0,30000000.0,-8000000.0,24000000.0,-17000000.0
Change In Payables And Accrued Expense,-43000000.0,-34000000.0,-13000000.0,37000000.0,-13000000.0
Change In Payable,-43000000.0,-34000000.0,-13000000.0,37000000.0,-13000000.0
Change In Account Payable,519000000.0,-145000000.0,426000000.0,2000000.0,222000000.0
Change In Tax Payable,-562000000.0,111000000.0,-439000000.0,35000000.0,-235000000.0
Change In Income Tax Payable,-562000000.0,111000000.0,-439000000.0,35000000.0,-235000000.0
Change In Inventory,-596000000.0,-51000000.0,81000000.0,-143000000.0,-337000000.0
Change In Receivables,-88000000.0,-113000000.0,-105000000.0,-215000000.0,367000000.0
Changes In Account Receivables,-88000000.0,-113000000.0,-105000000.0,-215000000.0,367000000.0
Other Non Cash Items,94000000.0,17000000.0,-21000000.0,5000000.0,220000000.0
Stock Based Compensation,23000000.0,24000000.0,20000000.0,54000000.0,15000000.0
Deferred Tax,263000000.0,-50000000.0,8000000.0,26000000.0,-112000000.0
Deferred Income Tax,263000000.0,-50000000.0,8000000.0,26000000.0,-112000000.0
Depreciation Amortization Depletion,485000000.0,625000000.0,668000000.0,466000000.0,537000000.0
Operating Gains Losses,27000000.0,-31000000.0,18000000.0,11000000.0,-14000000.0
Pension And Employee Benefit Expense,11000000.0,-15000000.0,18000000.0,11000000.0,-14000000.0
Net Income From Continuing Operations,565000000.0,1247000000.0,1547000000.0,793000000.0,721000000.0
