,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,673000000.0,367000000.0,1211000000.0,-150000000.0,1704000000.0,
Repurchase Of Capital Stock,,,,,0.0,0.0
Repayment Of Debt,-1071000000.0,-1267000000.0,-1013000000.0,-701000000.0,-3408000000.0,
Issuance Of Debt,72000000.0,73000000.0,578000000.0,833000000.0,81000000.0,
Issuance Of Capital Stock,4000000.0,2000000.0,1000000.0,2000000.0,-806000000.0,
Capital Expenditure,-45000000.0,-29000000.0,-23000000.0,-10000000.0,-23000000.0,
Interest Paid Supplemental Data,871000000.0,927000000.0,974000000.0,938000000.0,1048000000.0,
Income Tax Paid Supplemental Data,43000000.0,24000000.0,,,-1000000.0,11000000.0
End Cash Position,1287000000.0,1938000000.0,1766000000.0,1909000000.0,1743000000.0,
Beginning Cash Position,1938000000.0,1766000000.0,1909000000.0,1743000000.0,1276000000.0,
Changes In Cash,-651000000.0,172000000.0,-143000000.0,166000000.0,467000000.0,
Financing Cash Flow,-3774000000.0,979000000.0,-4105000000.0,1017000000.0,-2453000000.0,
Cash Flow From Continuing Financing Activities,-3774000000.0,979000000.0,-4105000000.0,1017000000.0,-2453000000.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,-35000000.0,-1000000.0,
Cash Dividends Paid,-262000000.0,-264000000.0,-263000000.0,-265000000.0,-238000000.0,
Net Common Stock Issuance,-196000000.0,2000000.0,1000000.0,2000000.0,-806000000.0,
Common Stock Payments,,,,,0.0,0.0
Common Stock Issuance,4000000.0,2000000.0,1000000.0,2000000.0,-806000000.0,
Net Issuance Payments Of Debt,-1264000000.0,-2619000000.0,-11000000.0,338000000.0,-3586000000.0,
Net Short Term Debt Issuance,-265000000.0,-1425000000.0,424000000.0,206000000.0,-259000000.0,
Net Long Term Debt Issuance,-999000000.0,-1194000000.0,-435000000.0,132000000.0,-3327000000.0,
Long Term Debt Payments,-1071000000.0,-1267000000.0,-1013000000.0,-701000000.0,-3408000000.0,
Long Term Debt Issuance,72000000.0,73000000.0,578000000.0,833000000.0,81000000.0,
Investing Cash Flow,2405000000.0,-1203000000.0,2728000000.0,-711000000.0,1193000000.0,
Cash Flow From Continuing Investing Activities,2405000000.0,-1203000000.0,2728000000.0,-711000000.0,1193000000.0,
Net Other Investing Changes,30000000.0,26000000.0,11000000.0,19000000.0,17000000.0,
Net Investment Purchase And Sale,3099000000.0,-1600000000.0,4322000000.0,-77000000.0,191000000.0,
Sale Of Investment,5800000000.0,350000000.0,5780000000.0,3900000000.0,3415000000.0,
Purchase Of Investment,-2701000000.0,-1950000000.0,-1458000000.0,-3977000000.0,-3224000000.0,
Net PPE Purchase And Sale,-44000000.0,-29000000.0,-20000000.0,-10000000.0,-11000000.0,
Sale Of PPE,1000000.0,0.0,3000000.0,0.0,12000000.0,
Purchase Of PPE,-45000000.0,-29000000.0,-23000000.0,-10000000.0,-23000000.0,
Operating Cash Flow,718000000.0,396000000.0,1234000000.0,-140000000.0,1727000000.0,
Cash Flow From Continuing Operating Activities,718000000.0,396000000.0,1234000000.0,-140000000.0,1727000000.0,
Change In Working Capital,180000000.0,269000000.0,265000000.0,-994000000.0,335000000.0,
Change In Other Working Capital,-89000000.0,402000000.0,-78000000.0,-13000000.0,121000000.0,
Change In Payables And Accrued Expense,-29000000.0,39000000.0,59000000.0,-792000000.0,708000000.0,
Change In Accrued Expense,-29000000.0,39000000.0,59000000.0,-792000000.0,708000000.0,
Change In Receivables,298000000.0,-172000000.0,284000000.0,-189000000.0,-494000000.0,
Other Non Cash Items,-81000000.0,-454000000.0,413000000.0,294000000.0,909000000.0,
Stock Based Compensation,33000000.0,36000000.0,33000000.0,30000000.0,28000000.0,
Deferred Tax,19000000.0,-31000000.0,-14000000.0,30000000.0,-213000000.0,
Deferred Income Tax,19000000.0,-31000000.0,-14000000.0,30000000.0,-213000000.0,
Depreciation Amortization Depletion,3000000.0,7000000.0,8000000.0,3000000.0,5000000.0,
Depreciation And Amortization,3000000.0,7000000.0,8000000.0,3000000.0,5000000.0,
Depreciation,3000000.0,,,,5000000.0,
Operating Gains Losses,-54000000.0,-27000000.0,-34000000.0,-26000000.0,868000000.0,
Gain Loss On Investment Securities,0.0,6000000.0,0.0,0.0,908000000.0,
Gain Loss On Sale Of PPE,0.0,0.0,-4000000.0,4000000.0,-4000000.0,
Net Income From Continuing Operations,510000000.0,489000000.0,425000000.0,405000000.0,-244000000.0,
