Date,Dividends,Stock Splits
2011-11-25 00:00:00-05:00,0.03,0.0
2012-02-24 00:00:00-05:00,0.03,0.0
2012-05-24 00:00:00-04:00,0.05,0.0
2012-08-24 00:00:00-04:00,0.05,0.0
2012-11-23 00:00:00-05:00,0.05,0.0
2013-03-01 00:00:00-05:00,0.05,0.0
2013-05-23 00:00:00-04:00,0.055,0.0
2013-08-23 00:00:00-04:00,0.055,0.0
2013-11-29 00:00:00-05:00,0.055,0.0
2014-02-28 00:00:00-05:00,0.055,0.0
2014-05-22 00:00:00-04:00,0.065,0.0
2014-08-28 00:00:00-04:00,0.065,0.0
2014-11-28 00:00:00-05:00,0.065,0.0
2015-02-27 00:00:00-05:00,0.065,0.0
2015-05-29 00:00:00-04:00,0.075,0.0
2015-08-28 00:00:00-04:00,0.075,0.0
2015-11-27 00:00:00-05:00,0.075,0.0
2016-02-26 00:00:00-05:00,0.075,0.0
2016-05-26 00:00:00-04:00,0.085,0.0
2016-07-27 00:00:00-04:00,0.085,0.0
2016-11-25 00:00:00-05:00,0.085,0.0
2017-02-24 00:00:00-05:00,0.085,0.0
2017-05-25 00:00:00-04:00,0.095,0.0
2017-08-25 00:00:00-04:00,0.095,0.0
2017-11-27 00:00:00-05:00,0.105,0.0
2018-02-26 00:00:00-05:00,0.105,0.0
2018-05-25 00:00:00-04:00,0.12,0.0
2018-08-27 00:00:00-04:00,0.17,0.0
2018-11-26 00:00:00-05:00,0.17,0.0
2019-03-04 00:00:00-05:00,0.17,0.0
2019-05-24 00:00:00-04:00,0.17,0.0
2019-08-26 00:00:00-04:00,0.185,0.0
2019-12-02 00:00:00-05:00,0.185,0.0
2020-03-02 00:00:00-05:00,0.185,0.0
2020-06-01 00:00:00-04:00,0.185,0.0
2020-08-31 00:00:00-04:00,0.185,0.0
2020-11-30 00:00:00-05:00,0.185,0.0
2021-03-01 00:00:00-05:00,0.185,0.0
2021-05-28 00:00:00-04:00,0.185,0.0
2021-08-30 00:00:00-04:00,0.185,0.0
2021-11-29 00:00:00-05:00,0.195,0.0
2022-02-28 00:00:00-05:00,0.195,0.0
2022-05-27 00:00:00-04:00,0.195,0.0
2022-08-29 00:00:00-04:00,0.195,0.0
2022-11-28 00:00:00-05:00,0.205,0.0
2023-02-27 00:00:00-05:00,0.205,0.0
2023-05-26 00:00:00-04:00,0.205,0.0
2023-08-28 00:00:00-04:00,0.205,0.0
2023-11-27 00:00:00-05:00,0.205,0.0
2024-02-26 00:00:00-05:00,0.205,0.0
2024-05-24 00:00:00-04:00,0.205,0.0
2024-08-27 00:00:00-04:00,0.205,0.0
2024-12-03 00:00:00-05:00,0.205,0.0
2025-03-04 00:00:00-05:00,0.205,0.0
2025-05-27 00:00:00-04:00,0.205,0.0
2025-09-02 00:00:00-04:00,0.205,0.0
2025-12-02 00:00:00-05:00,0.205,0.0
2026-03-03 00:00:00-05:00,0.205,0.0
