contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
KDP260417C00015000,2026-03-26 17:36:53+00:00,15.0,11.45,9.8,11.7,0.0,0.0,98.0,0,2.019536201171875,True,REGULAR,USD
KDP260417C00016000,2026-03-30 17:50:15+00:00,16.0,10.52,7.6,11.5,0.0,0.0,4.0,2,3.917968955078125,True,REGULAR,USD
KDP260417C00017000,2026-03-30 17:51:48+00:00,17.0,9.5,6.6,10.5,0.0,0.0,,1,3.5800791748046876,True,REGULAR,USD
KDP260417C00018000,2026-03-23 16:12:08+00:00,18.0,8.5,5.6,9.5,0.0,0.0,,0,3.259767475585937,True,REGULAR,USD
KDP260417C00019000,2026-03-26 15:13:22+00:00,19.0,7.5,6.0,7.5,0.0,0.0,,0,1.25390998046875,True,REGULAR,USD
KDP260417C00020000,2026-03-27 16:55:23+00:00,20.0,6.42,5.0,6.5,0.0,0.0,2.0,0,1.08203583984375,True,REGULAR,USD
KDP260417C00022000,2026-03-26 15:34:22+00:00,22.0,3.0,2.1,5.5,0.0,0.0,25.0,0,0.804689453125,True,REGULAR,USD
KDP260417C00023000,2026-03-26 18:55:49+00:00,23.0,3.35,1.2,4.6,0.0,0.0,165.0,16,0.7226590234375,True,REGULAR,USD
KDP260417C00024000,2026-04-06 19:27:33+00:00,24.0,1.67,1.25,2.2,0.0,0.0,3.0,8,0.7412135253906249,True,REGULAR,USD
KDP260417C00025000,2026-04-06 19:28:37+00:00,25.0,0.85,0.7,0.8,0.0,0.0,1001.0,1225,0.26758544921875,True,REGULAR,USD
KDP260417C00026000,2026-04-07 15:38:22+00:00,26.0,0.25,0.25,0.3,-0.099999994,-28.571426,29.0,438,0.273444765625,False,REGULAR,USD
KDP260417C00027000,2026-04-07 15:12:02+00:00,27.0,0.07,0.05,0.1,-0.009999998,-12.499997,12.0,3244,0.29688203124999996,False,REGULAR,USD
KDP260417C00028000,2026-04-06 17:34:31+00:00,28.0,0.05,0.0,0.1,0.0,0.0,7.0,2013,0.42188078125,False,REGULAR,USD
KDP260417C00029000,2026-04-06 16:09:27+00:00,29.0,0.03,0.0,0.3,0.0,0.0,4.0,3276,0.5937540625000001,False,REGULAR,USD
KDP260417C00030000,2026-04-06 14:23:41+00:00,30.0,0.05,0.0,0.05,0.0,0.0,2.0,1004,0.5468795312500001,False,REGULAR,USD
KDP260417C00031000,2026-03-30 19:26:55+00:00,31.0,0.1,0.0,0.15,0.0,0.0,4.0,533,0.6875031250000001,False,REGULAR,USD
KDP260417C00032000,2026-04-01 14:01:40+00:00,32.0,0.38,0.0,0.1,0.0,0.0,1.0,715,0.7187528125,False,REGULAR,USD
KDP260417C00033000,2026-03-31 18:44:10+00:00,33.0,0.06,0.0,0.3,0.0,0.0,26.0,336,0.9882813671875,False,REGULAR,USD
KDP260417C00034000,2026-03-24 14:30:59+00:00,34.0,0.05,0.0,0.65,0.0,0.0,4.0,100,1.3007847460937496,False,REGULAR,USD
KDP260417C00035000,2026-03-31 16:57:56+00:00,35.0,0.75,0.0,1.0,0.0,0.0,10.0,256,1.5703146484375,False,REGULAR,USD
KDP260417C00036000,2026-02-25 19:09:52+00:00,36.0,0.13,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
KDP260417C00037000,2025-12-02 20:47:27+00:00,37.0,0.15,0.0,1.05,0.0,0.0,40.0,96,1.7734386328124998,False,REGULAR,USD
KDP260417C00038000,2026-01-22 16:29:48+00:00,38.0,0.05,0.0,0.75,0.0,0.0,1.0,5,1.6953140234375002,False,REGULAR,USD
KDP260417C00040000,2025-08-28 18:43:15+00:00,40.0,0.15,0.0,0.75,0.0,0.0,10.0,99,1.8476570117187499,False,REGULAR,USD
KDP260417C00041000,2026-03-23 16:02:38+00:00,41.0,0.1,0.0,2.15,0.0,0.0,,1,2.5839879150390628,False,REGULAR,USD
KDP260417C00045000,2026-04-06 15:53:00+00:00,45.0,0.42,,2.15,0.0,0.0,,1,3.668946140136719,False,REGULAR,USD
KDP260417C00050000,2026-04-06 15:53:00+00:00,50.0,0.38,0.0,2.15,0.0,0.0,1.0,0,3.205080112304687,False,REGULAR,USD
