contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
KDP260417P00015000,2026-03-26 17:07:00+00:00,15.0,0.03,0.0,0.95,0.0,0.0,9.0,18,2.550784873046875,False,REGULAR,USD
KDP260417P00018000,2026-03-12 16:08:34+00:00,18.0,0.05,0.0,1.0,0.0,0.0,,4,1.8789068554687498,False,REGULAR,USD
KDP260417P00019000,2026-01-28 19:57:20+00:00,19.0,0.11,0.0,0.75,0.0,0.0,,2,1.5156274218749999,False,REGULAR,USD
KDP260417P00020000,2026-03-04 15:36:21+00:00,20.0,0.06,0.0,0.0,0.0,0.0,13.0,0,0.2500075,False,REGULAR,USD
KDP260417P00021000,2026-03-25 14:43:22+00:00,21.0,0.08,0.0,2.15,0.0,0.0,1.0,1,1.736329443359375,False,REGULAR,USD
KDP260417P00022000,2026-03-25 13:42:44+00:00,22.0,0.23,0.0,2.15,0.0,0.0,1.0,248,1.4980493847656249,False,REGULAR,USD
KDP260417P00023000,2026-03-25 17:12:52+00:00,23.0,0.05,0.0,0.9,0.0,0.0,3.0,275,0.8125018749999999,False,REGULAR,USD
KDP260417P00024000,2026-04-06 19:29:42+00:00,24.0,0.1,0.05,0.15,0.0,0.0,74.0,2973,0.38086556640624997,False,REGULAR,USD
KDP260417P00025000,2026-04-07 15:50:56+00:00,25.0,0.35,0.3,0.4,0.11999999,52.17391,5.0,677,0.366217275390625,False,REGULAR,USD
KDP260417P00026000,2026-04-07 14:35:01+00:00,26.0,0.71,0.8,0.85,0.060000002,9.230769,1.0,1007,0.33887379882812496,True,REGULAR,USD
KDP260417P00027000,2026-04-06 19:01:19+00:00,27.0,1.55,0.8,1.95,0.0,0.0,18.0,1710,0.5937540625000001,True,REGULAR,USD
KDP260417P00028000,2026-04-06 19:59:41+00:00,28.0,2.25,0.55,3.0,0.0,0.0,5.0,276,0.7929708203125,True,REGULAR,USD
KDP260417P00029000,2026-04-02 19:43:22+00:00,29.0,3.65,1.6,4.9,0.0,0.0,1.0,13,1.5185570947265623,True,REGULAR,USD
KDP260417P00030000,2026-04-01 19:35:15+00:00,30.0,4.2,3.7,6.4,0.0,0.0,1.0,0,1.11328568359375,True,REGULAR,USD
KDP260417P00031000,2026-04-02 19:42:36+00:00,31.0,5.65,4.5,6.3,0.0,0.0,1.0,0,1.4228544482421874,True,REGULAR,USD
KDP260417P00032000,2026-03-17 17:55:14+00:00,32.0,4.25,5.4,7.3,0.0,0.0,1.0,1,1.5468772656249998,True,REGULAR,USD
KDP260417P00033000,2026-04-01 18:02:15+00:00,33.0,7.25,6.4,8.3,0.0,0.0,1.0,0,1.6630876220703126,True,REGULAR,USD
KDP260417P00034000,2026-04-01 18:05:06+00:00,34.0,8.3,7.4,9.3,0.0,0.0,1.0,0,1.7724620751953122,True,REGULAR,USD
KDP260417P00035000,2026-02-11 16:22:01+00:00,35.0,5.7,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
KDP260417P00038000,2026-02-11 16:24:19+00:00,38.0,8.6,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
