contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
BRKB260410C00310000,2026-04-02 19:46:06+00:00,310.0,167.4,166.2,169.45,0.0,0.0,5.0,5,2.3764689025878902,True,REGULAR,USD
BRKB260410C00365000,2026-04-02 14:50:40+00:00,365.0,114.0,111.55,114.65,0.0,0.0,1.0,1,1.15625421875,True,REGULAR,USD
BRKB260410C00415000,2026-03-20 19:37:55+00:00,415.0,67.0,61.5,64.5,0.0,0.0,1.0,0,0.6064492480468751,True,REGULAR,USD
BRKB260410C00420000,2026-03-31 19:59:44+00:00,420.0,60.73,56.5,59.55,0.0,0.0,1.0,2,0.5751995605468749,True,REGULAR,USD
BRKB260410C00425000,2026-03-02 15:34:50+00:00,425.0,61.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
BRKB260410C00430000,2026-04-01 17:09:57+00:00,430.0,50.37,46.5,49.55,0.0,0.0,,1,0.7761252856445313,True,REGULAR,USD
BRKB260410C00435000,2026-03-10 15:16:32+00:00,435.0,63.37,42.0,44.75,0.0,0.0,4.0,4,0.5376022802734376,True,REGULAR,USD
BRKB260410C00440000,2026-03-19 17:37:26+00:00,440.0,43.3,36.55,39.6,0.0,0.0,,4,0.6529575720214844,True,REGULAR,USD
BRKB260410C00450000,2026-04-07 14:14:21+00:00,450.0,27.75,26.75,29.9,0.4699993,1.7228713,25.0,27,0.5485884985351563,True,REGULAR,USD
BRKB260410C00455000,2026-04-06 13:30:19+00:00,455.0,21.7,22.0,24.65,0.0,0.0,1.0,3,0.4577690942382813,True,REGULAR,USD
BRKB260410C00460000,2026-03-27 13:58:07+00:00,460.0,16.56,17.6,19.75,0.0,0.0,5.0,13,0.3957579956054688,True,REGULAR,USD
BRKB260410C00465000,2026-04-06 19:29:28+00:00,465.0,12.6,12.9,15.3,0.0,0.0,1.0,108,0.35962554443359374,True,REGULAR,USD
BRKB260410C00467500,2026-04-07 15:03:43+00:00,467.5,12.58,10.75,12.65,1.5799999,14.363636,2.0,25,0.30982135498046875,True,REGULAR,USD
BRKB260410C00470000,2026-04-07 14:20:17+00:00,470.0,9.6,8.85,10.0,0.6500006,7.2625766,6.0,65,0.2594068200683594,True,REGULAR,USD
BRKB260410C00472500,2026-04-07 15:15:43+00:00,472.5,7.45,6.55,8.0,0.4499998,6.428569,1.0,77,0.24439232177734377,True,REGULAR,USD
BRKB260410C00475000,2026-04-07 15:47:04+00:00,475.0,5.3,5.05,6.1,0.4500003,9.316776,85.0,228,0.22718057983398435,True,REGULAR,USD
BRKB260410C00477500,2026-04-07 15:44:20+00:00,477.5,3.86,3.7,4.45,0.07999992,2.1164,66.0,261,0.21363091064453127,True,REGULAR,USD
