contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SATS260410C00065000,2026-03-12 19:56:30+00:00,65.0,43.13,57.2,60.1,0.0,0.0,,2,3.99218751953125,True,REGULAR,USD
SATS260410C00075000,2026-03-12 19:57:46+00:00,75.0,33.55,47.2,50.2,0.0,0.0,,1,3.3066423583984372,True,REGULAR,USD
SATS260410C00080000,2026-03-20 19:55:03+00:00,80.0,30.8,42.2,45.3,0.0,0.0,1.0,3,3.0185571411132814,True,REGULAR,USD
SATS260410C00085000,2026-03-05 18:11:27+00:00,85.0,28.61,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SATS260410C00092000,2026-04-01 15:16:50+00:00,92.0,28.9,30.2,33.2,0.0,0.0,,1,2.176762370605468,True,REGULAR,USD
SATS260410C00094000,2026-03-05 19:26:27+00:00,94.0,19.09,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SATS260410C00095000,2026-04-06 19:06:46+00:00,95.0,32.27,27.2,30.2,0.0,0.0,,1,1.994140654296875,True,REGULAR,USD
SATS260410C00096000,2026-04-06 19:06:46+00:00,96.0,31.39,26.2,29.3,0.0,0.0,,1,1.982421962890625,True,REGULAR,USD
SATS260410C00099000,2026-03-23 14:19:04+00:00,99.0,12.57,23.3,26.3,0.0,0.0,2.0,2,1.8007822460937497,True,REGULAR,USD
SATS260410C00100000,2026-04-02 16:53:34+00:00,100.0,25.43,22.3,24.9,0.0,0.0,2.0,5,1.5517600537109373,True,REGULAR,USD
SATS260410C00101000,2026-03-23 14:19:04+00:00,101.0,11.34,21.3,24.1,0.0,0.0,,3,1.5937520312499998,True,REGULAR,USD
SATS260410C00103000,2026-03-23 13:43:57+00:00,103.0,11.28,19.2,22.5,0.0,0.0,559.0,184,1.642579912109375,True,REGULAR,USD
SATS260410C00104000,2026-03-23 13:41:58+00:00,104.0,11.0,18.3,21.1,0.0,0.0,15.0,16,1.421877890625,True,REGULAR,USD
SATS260410C00105000,2026-03-02 19:59:27+00:00,105.0,18.82,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SATS260410C00106000,2026-04-06 17:20:13+00:00,106.0,21.4,16.2,19.4,0.0,0.0,1.0,1,1.4243192846679689,True,REGULAR,USD
SATS260410C00107000,2026-04-07 15:42:05+00:00,107.0,16.89,15.3,18.5,-3.6100006,-14.9730425,2.0,3,1.400393623046875,True,REGULAR,USD
SATS260410C00108000,2026-04-02 14:34:16+00:00,108.0,16.55,14.5,17.2,0.0,0.0,1.0,183,1.2334022705078125,True,REGULAR,USD
SATS260410C00109000,2026-03-16 13:36:14+00:00,109.0,9.3,13.4,16.5,0.0,0.0,,1,1.2793004785156248,True,REGULAR,USD
SATS260410C00110000,2026-04-02 19:42:20+00:00,110.0,17.0,12.7,15.7,0.0,0.0,6.0,15,0.5918009570312501,True,REGULAR,USD
SATS260410C00111000,2026-04-02 18:43:49+00:00,111.0,15.2,12.0,14.7,0.0,0.0,3.0,12,0.6884796777343751,True,REGULAR,USD
SATS260410C00112000,2026-04-02 17:47:07+00:00,112.0,14.5,10.7,13.7,0.0,0.0,4.0,37,0.51562984375,True,REGULAR,USD
SATS260410C00113000,2026-04-06 19:50:25+00:00,113.0,14.4,9.8,12.5,0.0,0.0,2.0,7,1.035649353027344,True,REGULAR,USD
SATS260410C00114000,2026-04-06 19:45:53+00:00,114.0,13.48,8.9,11.6,0.0,0.0,4.0,215,1.0024463940429689,True,REGULAR,USD
SATS260410C00115000,2026-04-07 14:01:43+00:00,115.0,9.51,8.2,10.8,-5.04,-34.639175,1.0,112,0.5839885351562499,True,REGULAR,USD
SATS260410C00116000,2026-04-06 13:39:21+00:00,116.0,12.8,7.2,9.9,0.0,0.0,1.0,29,0.5556685058593751,True,REGULAR,USD
SATS260410C00117000,2026-04-07 15:15:55+00:00,117.0,7.66,7.4,9.1,-4.9000006,-39.01274,14.0,23,0.719729365234375,True,REGULAR,USD
SATS260410C00118000,2026-04-06 15:32:48+00:00,118.0,9.91,6.8,8.3,0.0,0.0,3.0,10,0.7334011035156249,True,REGULAR,USD
SATS260410C00119000,2026-04-06 13:39:12+00:00,119.0,10.1,6.6,7.3,0.0,0.0,1.0,19,0.7592797509765626,True,REGULAR,USD
SATS260410C00120000,2026-04-07 14:46:05+00:00,120.0,5.52,5.6,6.7,-2.9299998,-34.674553,4.0,121,0.7314479980468749,True,REGULAR,USD
SATS260410C00121000,2026-04-06 13:59:43+00:00,121.0,9.5,5.1,6.2,0.0,0.0,2.0,27,0.7592797509765626,True,REGULAR,USD
SATS260410C00122000,2026-04-07 15:17:19+00:00,122.0,4.5,4.5,5.6,-3.5600004,-44.168736,6.0,36,0.7575707836914063,True,REGULAR,USD
SATS260410C00123000,2026-04-06 13:33:05+00:00,123.0,7.85,3.6,4.9,0.0,0.0,1.0,484,0.70898728515625,True,REGULAR,USD
SATS260410C00124000,2026-04-07 14:46:24+00:00,124.0,3.45,3.7,4.4,-1.95,-36.11111,6.0,25,0.7690452783203126,True,REGULAR,USD
SATS260410C00125000,2026-04-07 15:49:08+00:00,125.0,3.3,3.0,3.8,-2.2,-40.0,58.0,279,0.73437765625,False,REGULAR,USD
SATS260410C00126000,2026-04-07 15:05:33+00:00,126.0,2.55,2.65,3.4,-2.18,-46.088795,23.0,164,0.7446314599609375,False,REGULAR,USD
SATS260410C00127000,2026-04-07 15:15:38+00:00,127.0,2.09,2.3,3.0,-2.36,-53.033707,9.0,103,0.7475611181640626,False,REGULAR,USD
SATS260410C00128000,2026-04-07 14:05:18+00:00,128.0,1.95,1.9,2.6,-1.6499999,-45.833332,4.0,58,0.7375514526367187,False,REGULAR,USD
SATS260410C00129000,2026-04-07 15:23:37+00:00,129.0,1.84,1.75,2.3,-1.7099999,-48.16901,17.0,48,0.7563500927734376,False,REGULAR,USD
