contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TDY260417P00520000,2026-03-26 13:30:04+00:00,520.0,1.5,0.0,4.8,0.0,0.0,,1,0.7573266455078126,False,REGULAR,USD
TDY260417P00530000,2026-03-30 17:58:21+00:00,530.0,5.18,0.0,4.8,0.0,0.0,10.0,10,0.6976348596191408,False,REGULAR,USD
TDY260417P00540000,2026-03-30 17:58:21+00:00,540.0,6.5,0.0,4.8,0.0,0.0,,10,0.6383092810058593,False,REGULAR,USD
TDY260417P00550000,2026-02-23 14:30:06+00:00,550.0,2.25,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD
TDY260417P00560000,2026-03-31 15:18:58+00:00,560.0,5.23,0.0,4.8,0.0,0.0,1.0,2,0.5201464001464844,False,REGULAR,USD
TDY260417P00570000,2026-03-23 15:56:42+00:00,570.0,4.0,0.05,9.9,0.0,0.0,1.0,2,0.5769695623779296,False,REGULAR,USD
TDY260417P00580000,2026-04-06 16:57:03+00:00,580.0,2.37,0.2,10.0,0.0,0.0,1.0,3,0.5132494964599608,False,REGULAR,USD
TDY260417P00590000,2026-04-02 14:49:38+00:00,590.0,5.95,0.1,10.0,0.0,0.0,1.0,2,0.5957682025146485,False,REGULAR,USD
TDY260417P00600000,2026-04-01 16:36:50+00:00,600.0,9.11,0.1,10.0,0.0,0.0,1.0,5,0.5134326000976561,False,REGULAR,USD
TDY260417P00610000,2026-04-06 18:36:12+00:00,610.0,7.03,3.0,11.0,0.0,0.0,1.0,2,0.45313046875,False,REGULAR,USD
TDY260417P00620000,2026-04-06 18:36:12+00:00,620.0,10.23,6.0,14.0,0.0,0.0,1.0,4,0.4310969976806641,False,REGULAR,USD
TDY260417P00630000,2026-03-31 13:30:06+00:00,630.0,45.0,9.0,17.2,0.0,0.0,1.0,3,0.39649041015625003,False,REGULAR,USD
TDY260417P00640000,2026-03-17 15:36:40+00:00,640.0,21.4,13.0,21.8,0.0,0.0,1.0,0,0.3737855590820312,True,REGULAR,USD
TDY260417P00650000,2026-03-19 17:54:47+00:00,650.0,32.0,19.4,28.0,0.0,0.0,1.0,2,0.3657900335693359,True,REGULAR,USD
TDY260417P00680000,2026-03-05 17:51:23+00:00,680.0,36.4,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
