contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WDAY260410P00120000,2026-04-07 16:01:03+00:00,120.0,0.62,0.45,0.65,0.19,44.186047,438.0,823,0.629886513671875,False,REGULAR,USD
WDAY260410P00121000,2026-04-07 14:36:03+00:00,121.0,0.7,0.55,0.8,0.0,0.0,2.0,29,0.6206092626953126,False,REGULAR,USD
WDAY260410P00122000,2026-04-02 19:38:02+00:00,122.0,0.75,0.7,1.1,0.0,0.0,2.0,26,0.6323278955078125,False,REGULAR,USD
WDAY260410P00123000,2026-04-07 13:38:52+00:00,123.0,1.1,0.75,1.05,0.09000003,8.910895,1.0,17,0.5751995605468749,False,REGULAR,USD
WDAY260410P00124000,2026-04-07 13:30:01+00:00,124.0,1.1,1.15,1.55,0.05000007,4.761912,1.0,46,0.6245154736328126,False,REGULAR,USD
WDAY260410P00125000,2026-04-07 15:11:37+00:00,125.0,1.64,1.25,1.7,0.49,42.608696,9.0,40,0.586918193359375,False,REGULAR,USD
WDAY260410P00126000,2026-04-07 15:58:32+00:00,126.0,1.95,1.55,2.05,0.5500001,39.28572,9.0,13,0.5854533642578125,False,REGULAR,USD
WDAY260410P00127000,2026-04-07 14:06:05+00:00,127.0,2.1,2.0,2.6,0.29999995,16.666664,1.0,17,0.6086464916992189,False,REGULAR,USD
WDAY260410P00128000,2026-04-07 13:36:01+00:00,128.0,2.25,2.3,2.95,-0.29999995,-11.764705,6.0,34,0.5883830224609375,False,REGULAR,USD
WDAY260410P00129000,2026-04-06 15:02:35+00:00,129.0,2.84,2.8,3.4,0.0,0.0,2.0,9,0.5871623315429688,False,REGULAR,USD
WDAY260410P00130000,2026-04-07 14:24:19+00:00,130.0,3.5,3.4,4.2,0.42000008,13.636367,3.0,211,0.6186561572265626,True,REGULAR,USD
WDAY260410P00131000,2026-04-06 18:20:04+00:00,131.0,3.5,3.7,4.5,0.0,0.0,3.0,9,0.5661664477539063,True,REGULAR,USD
WDAY260410P00132000,2026-04-06 18:20:04+00:00,132.0,4.1,4.4,5.2,0.0,0.0,5.0,5,0.5795940478515625,True,REGULAR,USD
WDAY260410P00133000,2026-04-06 19:53:13+00:00,133.0,4.54,5.4,6.0,0.0,0.0,6.0,27,0.6254920263671876,True,REGULAR,USD
WDAY260410P00135000,2026-04-06 13:52:51+00:00,135.0,7.0,6.9,8.8,0.0,0.0,2.0,16,0.778322529296875,True,REGULAR,USD
WDAY260410P00136000,2026-03-26 13:30:01+00:00,136.0,10.58,7.6,9.7,0.0,0.0,,1,0.7924825439453125,True,REGULAR,USD
WDAY260410P00140000,2026-04-06 18:51:50+00:00,140.0,11.15,11.0,13.5,0.0,0.0,2.0,9,0.9018564501953125,True,REGULAR,USD
WDAY260410P00142000,2026-03-23 16:31:15+00:00,142.0,9.6,12.9,15.5,0.0,0.0,,2,0.9804689453125001,True,REGULAR,USD
WDAY260410P00147000,2026-04-01 18:19:39+00:00,147.0,17.6,18.1,20.4,0.0,0.0,,0,1.2075234936523436,True,REGULAR,USD
WDAY260410P00150000,2026-03-27 15:15:02+00:00,150.0,25.27,20.9,23.4,0.0,0.0,2.0,2,1.2949254003906248,True,REGULAR,USD
WDAY260410P00155000,2026-03-24 14:31:39+00:00,155.0,24.0,25.9,28.4,0.0,0.0,,0,1.4794947900390625,True,REGULAR,USD
WDAY260410P00160000,2026-03-17 17:24:07+00:00,160.0,23.58,30.9,33.4,0.0,0.0,,0,1.6513689306640624,True,REGULAR,USD
WDAY260410P00165000,2026-03-09 15:22:31+00:00,165.0,18.55,35.9,38.4,0.0,0.0,,0,1.8129892163085937,True,REGULAR,USD
WDAY260410P00170000,2026-03-13 16:43:54+00:00,170.0,38.35,40.9,43.4,0.0,0.0,,0,1.9658204833984376,True,REGULAR,USD
