,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,364939000.0,353508000.0,270542000.0,-113701000.0,97123000.0,
Repurchase Of Capital Stock,-252082000.0,-100883000.0,-100845000.0,-350776000.0,-201626000.0,
Repayment Of Debt,-474000000.0,-545000000.0,-482000000.0,-875436000.0,-226345000.0,
Issuance Of Debt,719000000.0,285000000.0,325000000.0,1259201000.0,589000000.0,
Issuance Of Capital Stock,7741000.0,9245000.0,8281000.0,9202000.0,7984000.0,
Capital Expenditure,-15821000.0,-29577000.0,-22052000.0,-17270000.0,-10333000.0,
End Cash Position,1553904000.0,1236816000.0,1295980000.0,1205474000.0,1300441000.0,
Other Cash Adjustment Outside Changein Cash,,,,,0.0,
Beginning Cash Position,1236816000.0,1295980000.0,1205474000.0,1300441000.0,1146931000.0,
Effect Of Exchange Rate Changes,11664000.0,-14297000.0,52763000.0,23407000.0,-58180000.0,
Changes In Cash,305424000.0,-44867000.0,37743000.0,-118374000.0,211690000.0,
Financing Cash Flow,-59849000.0,-399052000.0,-232803000.0,-5520000.0,112154000.0,
Cash Flow From Continuing Financing Activities,-59849000.0,-399052000.0,-232803000.0,-5520000.0,112154000.0,
Net Other Financing Charges,-21950000.0,-9200000.0,55696000.0,-8314000.0,-20378000.0,
Cash Dividends Paid,-38558000.0,-38214000.0,-38935000.0,-39397000.0,-36481000.0,
Common Stock Dividend Paid,-38558000.0,-38214000.0,,,-36481000.0,-36340000.0
Net Common Stock Issuance,-244341000.0,-91638000.0,-92564000.0,-341574000.0,-193642000.0,
Common Stock Payments,-252082000.0,-100883000.0,-100845000.0,-350776000.0,-201626000.0,
Common Stock Issuance,7741000.0,9245000.0,8281000.0,9202000.0,7984000.0,
Net Issuance Payments Of Debt,245000000.0,-260000000.0,-157000000.0,383765000.0,362655000.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,-651636000.0,-5345000.0,
Short Term Debt Payments,0.0,0.0,0.0,-651636000.0,-5345000.0,
Short Term Debt Issuance,,0.0,,,,4239000.0
Net Long Term Debt Issuance,245000000.0,-260000000.0,-157000000.0,1035401000.0,368000000.0,
Long Term Debt Payments,-474000000.0,-545000000.0,-482000000.0,-223800000.0,-221000000.0,
Long Term Debt Issuance,719000000.0,285000000.0,325000000.0,1259201000.0,589000000.0,
Investing Cash Flow,-15487000.0,-28900000.0,-22048000.0,-16423000.0,-7920000.0,
Cash Flow From Continuing Investing Activities,-15487000.0,-28900000.0,-22048000.0,-16423000.0,-7920000.0,
Dividends Received Cfi,334000.0,,,,932000.0,
Net Business Purchase And Sale,,677000.0,0.0,,,77000.0
Sale Of Business,,677000.0,0.0,,,77000.0
Purchase Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-15821000.0,-29577000.0,-22048000.0,-16423000.0,-8852000.0,
Sale Of PPE,0.0,0.0,4000.0,847000.0,1481000.0,
Purchase Of PPE,-15821000.0,-29577000.0,-22052000.0,-17270000.0,-10333000.0,
Operating Cash Flow,380760000.0,383085000.0,292594000.0,-96431000.0,107456000.0,
Cash Flow From Continuing Operating Activities,380760000.0,383085000.0,292594000.0,-96431000.0,107456000.0,
Change In Working Capital,164352000.0,231319000.0,108506000.0,-292813000.0,-97653000.0,
Change In Other Working Capital,20082000.0,,2619000.0,5710000.0,1863000.0,
Change In Other Current Assets,10747000.0,11016000.0,8321000.0,24006000.0,17243000.0,
Change In Payables And Accrued Expense,-12517000.0,115646000.0,177828000.0,-241815000.0,-68623000.0,
Change In Accrued Expense,-12955000.0,163988000.0,48118000.0,-245653000.0,-31398000.0,
Change In Payable,438000.0,-48342000.0,129710000.0,3838000.0,-37225000.0,
Change In Account Payable,438000.0,134931000.0,129710000.0,3838000.0,-37225000.0,
Change In Prepaid Assets,-6620000.0,-7785000.0,42410000.0,-35859000.0,9617000.0,
Change In Receivables,152660000.0,47403000.0,-122672000.0,-44855000.0,-57753000.0,
Other Non Cash Items,2666000.0,801000.0,889000.0,7268000.0,-25140000.0,
Stock Based Compensation,17287000.0,13539000.0,13079000.0,21283000.0,13059000.0,
Asset Impairment Charge,,,,,,3000000.0
Deferred Tax,6156000.0,-40738000.0,-52991000.0,-21056000.0,20253000.0,
Deferred Income Tax,6156000.0,-40738000.0,-52991000.0,-21056000.0,20253000.0,
Depreciation Amortization Depletion,59609000.0,59592000.0,60322000.0,58079000.0,59583000.0,
Depreciation And Amortization,59609000.0,59592000.0,60322000.0,58079000.0,59583000.0,
Amortization Cash Flow,37996000.0,39571000.0,39245000.0,38040000.0,38661000.0,
Amortization Of Intangibles,37996000.0,39571000.0,39245000.0,38040000.0,38661000.0,
Depreciation,21613000.0,20021000.0,21077000.0,20039000.0,20922000.0,
Operating Gains Losses,-2978000.0,-968000.0,-26932000.0,131110000.0,142357000.0,
Earnings Losses From Equity Investments,-3245000.0,-1023000.0,321000.0,1412000.0,-2236000.0,
Gain Loss On Investment Securities,,0.0,-27372000.0,109462000.0,145215000.0,
Net Income From Continuing Operations,133668000.0,119540000.0,189721000.0,-302000.0,-5003000.0,
