,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,980000000.0,438000000.0,49000000.0,-18000000.0,47000000.0,
Repayment Of Debt,-750000000.0,-500000000.0,-100000000.0,0.0,0.0,
Issuance Of Debt,0.0,0.0,0.0,1970000000.0,550000000.0,
Capital Expenditure,-39000000.0,-50000000.0,-45000000.0,-44000000.0,-48000000.0,
Interest Paid Supplemental Data,14000000.0,48000000.0,37000000.0,3000000.0,1000000.0,
Income Tax Paid Supplemental Data,53000000.0,39000000.0,40000000.0,10000000.0,0.0,
End Cash Position,1539000000.0,1442000000.0,1481000000.0,1507000000.0,804000000.0,
Other Cash Adjustment Outside Changein Cash,,0.0,,,,-71000000.0
Beginning Cash Position,1442000000.0,1481000000.0,1507000000.0,804000000.0,322000000.0,
Effect Of Exchange Rate Changes,1000000.0,3000000.0,-1000000.0,-3000000.0,-2000000.0,
Changes In Cash,96000000.0,-42000000.0,-25000000.0,706000000.0,413000000.0,
Financing Cash Flow,-758000000.0,-515000000.0,-102000000.0,276000000.0,130000000.0,
Cash Flow From Continuing Financing Activities,-758000000.0,-515000000.0,-102000000.0,276000000.0,130000000.0,
Net Other Financing Charges,-32000000.0,-15000000.0,-7000000.0,-1694000000.0,-420000000.0,
Net Issuance Payments Of Debt,-750000000.0,-500000000.0,-100000000.0,1970000000.0,550000000.0,
Net Short Term Debt Issuance,,0.0,0.0,,,25000000.0
Short Term Debt Payments,,0.0,0.0,,,-76000000.0
Short Term Debt Issuance,,0.0,0.0,,,101000000.0
Net Long Term Debt Issuance,-750000000.0,-500000000.0,-100000000.0,1395000000.0,575000000.0,
Long Term Debt Payments,-750000000.0,-500000000.0,,,-76000000.0,0.0
Long Term Debt Issuance,,,0.0,1319000000.0,,
Investing Cash Flow,-165000000.0,-15000000.0,-17000000.0,404000000.0,188000000.0,
Cash Flow From Continuing Investing Activities,-165000000.0,-15000000.0,-17000000.0,404000000.0,188000000.0,
Net Other Investing Changes,-137000000.0,10000000.0,28000000.0,238000000.0,-132000000.0,
Dividends Received Cfi,,,0.0,0.0,,
Net Business Purchase And Sale,11000000.0,25000000.0,0.0,210000000.0,192000000.0,
Sale Of Business,11000000.0,25000000.0,0.0,210000000.0,192000000.0,
Net PPE Purchase And Sale,-39000000.0,-50000000.0,-45000000.0,-44000000.0,-48000000.0,
Sale Of PPE,,,0.0,0.0,,
Purchase Of PPE,-39000000.0,-50000000.0,-45000000.0,-44000000.0,-48000000.0,
Operating Cash Flow,1019000000.0,488000000.0,94000000.0,26000000.0,95000000.0,
Cash Flow From Continuing Operating Activities,1019000000.0,488000000.0,94000000.0,26000000.0,95000000.0,
Change In Working Capital,63000000.0,250000000.0,56000000.0,51000000.0,-143000000.0,
Change In Other Working Capital,110000000.0,95000000.0,-4000000.0,68000000.0,-308000000.0,
Change In Payables And Accrued Expense,62000000.0,108000000.0,68000000.0,14000000.0,135000000.0,
Change In Accrued Expense,70000000.0,-8000000.0,69000000.0,-54000000.0,204000000.0,
Change In Payable,-8000000.0,116000000.0,-1000000.0,68000000.0,-69000000.0,
Change In Account Payable,-8000000.0,116000000.0,-1000000.0,68000000.0,-69000000.0,
Change In Inventory,-63000000.0,172000000.0,81000000.0,11000000.0,-103000000.0,
Change In Receivables,-46000000.0,-125000000.0,-89000000.0,-42000000.0,133000000.0,
Changes In Account Receivables,-46000000.0,-125000000.0,-89000000.0,-42000000.0,133000000.0,
Other Non Cash Items,36000000.0,-4000000.0,8000000.0,5000000.0,4000000.0,
Stock Based Compensation,58000000.0,53000000.0,49000000.0,44000000.0,48000000.0,
Asset Impairment Charge,,,0.0,1830000000.0,,
Deferred Tax,-13000000.0,3000000.0,-19000000.0,-16000000.0,28000000.0,
Deferred Income Tax,-13000000.0,3000000.0,-19000000.0,-16000000.0,28000000.0,
Depreciation Amortization Depletion,38000000.0,36000000.0,36000000.0,37000000.0,36000000.0,
Depreciation And Amortization,38000000.0,36000000.0,36000000.0,37000000.0,36000000.0,
Operating Gains Losses,29000000.0,38000000.0,-13000000.0,8000000.0,17000000.0,
Earnings Losses From Equity Investments,19000000.0,27000000.0,6000000.0,9000000.0,49000000.0,
Net Foreign Currency Exchange Gain Loss,19000000.0,1000000.0,-19000000.0,-1000000.0,3000000.0,
Gain Loss On Sale Of Business,0.0,10000000.0,0.0,0.0,-34000000.0,
Net Income From Continuing Operations,803000000.0,112000000.0,-23000000.0,-1933000000.0,104000000.0,
