,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,382553680.0,382258808.0,381803828.0,381001144.0,380703974.0,
Share Issued,382553680.0,382258808.0,381803828.0,381001144.0,380703974.0,
Net Debt,1184600000.0,1522500000.0,1280700000.0,1457800000.0,1700600000.0,
Total Debt,3227900000.0,3213900000.0,3180400000.0,3144000000.0,3145300000.0,
Tangible Book Value,12800000.0,556700000.0,297200000.0,-136100000.0,-373900000.0,
Invested Capital,6854300000.0,6427200000.0,6046900000.0,5591500000.0,5362500000.0,
Working Capital,2412500000.0,2972400000.0,2687500000.0,2277700000.0,2004800000.0,
Net Tangible Assets,12800000.0,556700000.0,297200000.0,-136100000.0,-373900000.0,
Capital Lease Obligations,314900000.0,295400000.0,258900000.0,218900000.0,217100000.0,
Common Stock Equity,3941300000.0,3508700000.0,3125400000.0,2666400000.0,2434300000.0,
Total Capitalization,6833400000.0,6406300000.0,6025900000.0,5570500000.0,5341500000.0,
Total Equity Gross Minority Interest,3941300000.0,3508700000.0,3125400000.0,2666400000.0,2434300000.0,
Stockholders Equity,3941300000.0,3508700000.0,3125400000.0,2666400000.0,2434300000.0,
Gains Losses Not Affecting Retained Earnings,18200000.0,19200000.0,45200000.0,-75200000.0,-148800000.0,
Other Equity Adjustments,18200000.0,19200000.0,45200000.0,-75200000.0,-148800000.0,
Retained Earnings,1027900000.0,606300000.0,222000000.0,-88000000.0,-238300000.0,
Additional Paid In Capital,2895200000.0,2883200000.0,2858200000.0,2829600000.0,2821400000.0,
Capital Stock,0.0,0.0,0.0,0.0,0.0,
Common Stock,0.0,0.0,0.0,0.0,0.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,8271100000.0,7307600000.0,7280800000.0,6784700000.0,6698200000.0,
Total Non Current Liabilities Net Minority Interest,3864100000.0,3730800000.0,3666300000.0,3600700000.0,3601200000.0,
Other Non Current Liabilities,494000000.0,316700000.0,310100000.0,286000000.0,282300000.0,
Derivative Product Liabilities,,,,,0.0,0.0
Non Current Deferred Liabilities,232800000.0,285100000.0,252600000.0,238400000.0,240300000.0,
