contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CARR260417C00042500,2026-03-24 13:48:25+00:00,42.5,15.0,11.4,13.8,0.0,0.0,,10,0.7578149218750001,True,REGULAR,USD
CARR260417C00045000,2026-03-06 18:42:03+00:00,45.0,13.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
CARR260417C00047500,2026-04-01 13:52:32+00:00,47.5,10.2,6.8,8.6,0.0,0.0,1.0,1,0.57617611328125,True,REGULAR,USD
CARR260417C00050000,2026-03-27 14:21:43+00:00,50.0,6.12,4.7,6.0,0.0,0.0,2.0,33,0.5009815527343751,True,REGULAR,USD
CARR260417C00055000,2026-04-07 14:45:16+00:00,55.0,1.77,1.5,1.65,-0.56999993,-24.358973,4.0,37,0.42774009765625004,True,REGULAR,USD
CARR260417C00057500,2026-04-07 15:31:01+00:00,57.5,0.6,0.5,0.7,-0.21999997,-26.829264,4.0,1807,0.42236905761718746,False,REGULAR,USD
CARR260417C00060000,2026-04-06 18:14:33+00:00,60.0,0.3,0.15,0.5,0.0,0.0,54.0,464,0.532231240234375,False,REGULAR,USD
CARR260417C00062500,2026-04-06 14:59:02+00:00,62.5,0.12,0.0,0.35,0.0,0.0,757.0,1540,0.5097705273437501,False,REGULAR,USD
CARR260417C00065000,2026-04-07 13:59:31+00:00,65.0,0.1,0.0,0.1,0.009999998,11.111108,2.0,1568,0.5566450585937501,False,REGULAR,USD
CARR260417C00067500,2026-04-01 17:38:08+00:00,67.5,0.15,0.0,0.6,0.0,0.0,9.0,1218,0.823243955078125,False,REGULAR,USD
CARR260417C00070000,2026-03-31 15:06:03+00:00,70.0,0.1,0.0,0.25,0.0,0.0,2.0,211,0.7773459765625,False,REGULAR,USD
CARR260417C00072500,2026-03-23 13:42:53+00:00,72.5,0.05,0.0,0.15,0.0,0.0,1.0,89,0.79687703125,False,REGULAR,USD
CARR260417C00075000,2026-04-06 14:09:36+00:00,75.0,0.1,0.0,0.2,0.0,0.0,9.0,135,0.9160164648437501,False,REGULAR,USD
CARR260417C00080000,2026-03-10 17:11:35+00:00,80.0,0.05,0.0,0.1,0.0,0.0,,1,0.9687503125,False,REGULAR,USD
CARR260417C00085000,2026-03-20 16:53:40+00:00,85.0,0.31,0.0,0.6,0.0,0.0,1.0,2,1.4570339648437498,False,REGULAR,USD
