contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CARR260417P00042500,2026-03-26 19:58:09+00:00,42.5,0.1,0.0,0.65,0.0,0.0,10,135,1.0625046875000002,False,REGULAR,USD
CARR260417P00045000,2026-04-01 15:49:13+00:00,45.0,0.09,0.0,0.65,0.0,0.0,140,194,0.87500125,False,REGULAR,USD
CARR260417P00047500,2026-04-07 15:00:40+00:00,47.5,0.22,0.1,0.35,0.06999999,46.66666,1,91,0.6269568554687501,False,REGULAR,USD
CARR260417P00050000,2026-04-07 14:53:46+00:00,50.0,0.45,0.3,0.4,0.0,0.0,1,236,0.5205126074218749,False,REGULAR,USD
CARR260417P00052500,2026-04-07 14:53:04+00:00,52.5,0.8,0.65,0.8,0.15000004,23.07693,1,468,0.4809622216796875,False,REGULAR,USD
CARR260417P00055000,2026-04-06 15:38:44+00:00,55.0,1.35,1.5,1.75,0.0,0.0,55,527,0.46484910156250003,False,REGULAR,USD
CARR260417P00057500,2026-04-07 14:25:15+00:00,57.5,3.06,3.0,3.4,0.30999994,11.272725,1,2421,0.49414568359375005,True,REGULAR,USD
CARR260417P00060000,2026-04-01 15:09:34+00:00,60.0,3.3,4.1,5.7,0.0,0.0,19,1596,0.6201209863281252,True,REGULAR,USD
CARR260417P00062500,2026-04-07 15:37:29+00:00,62.5,7.4,7.4,7.9,1.5700002,28.913448,3,125,0.5195360546875,True,REGULAR,USD
CARR260417P00065000,2026-04-01 13:44:23+00:00,65.0,8.18,8.8,11.2,0.0,0.0,2,24,1.1123091259765625,True,REGULAR,USD
CARR260417P00067500,2026-03-18 16:00:42+00:00,67.5,10.8,11.3,13.7,0.0,0.0,8,0,0.5625043750000001,True,REGULAR,USD
CARR260417P00070000,2026-03-20 13:39:19+00:00,70.0,10.8,13.8,16.2,0.0,0.0,1,0,0.648441015625,True,REGULAR,USD
CARR260417P00072500,2026-03-06 16:54:06+00:00,72.5,14.4,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
