contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CIEN260410C00150000,2026-04-06 14:14:37+00:00,150.0,290.3,287.6,291.4,0.0,0.0,4.0,2,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00155000,2026-04-06 13:30:29+00:00,155.0,280.9,282.4,286.3,-19.100006,-6.3666687,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00160000,2026-03-27 13:31:39+00:00,160.0,235.3,277.4,281.3,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00165000,2026-04-06 13:30:29+00:00,165.0,290.0,272.4,276.3,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00170000,2026-04-07 13:31:19+00:00,170.0,265.1,267.4,271.4,-6.600006,-2.429152,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00175000,2026-04-06 13:30:29+00:00,175.0,280.0,262.4,266.4,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00180000,2026-04-06 13:40:01+00:00,180.0,265.6,257.3,261.3,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00185000,2026-04-07 13:31:19+00:00,185.0,250.1,252.5,256.3,24.200012,10.71271,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00190000,2026-04-01 14:03:21+00:00,190.0,225.9,247.5,251.3,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00195000,2026-04-07 13:31:52+00:00,195.0,235.9,242.4,246.3,19.0,8.759797,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00200000,2026-04-01 13:39:47+00:00,200.0,211.0,237.5,241.3,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00205000,2026-04-06 13:58:36+00:00,205.0,234.9,232.3,236.4,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00210000,2026-04-02 13:59:05+00:00,210.0,215.5,227.7,231.5,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00215000,2026-04-07 14:33:51+00:00,215.0,220.4,222.5,226.3,17.59999,8.678496,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00220000,2026-04-01 13:39:42+00:00,220.0,191.0,217.4,221.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00225000,2026-04-07 13:31:19+00:00,225.0,210.1,212.5,216.2,48.700012,30.173489,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00230000,2026-04-07 14:33:51+00:00,230.0,205.4,207.3,211.4,1.0,0.4892368,1.0,9,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00235000,2026-04-07 13:31:19+00:00,235.0,200.1,202.4,206.5,117.590004,142.51605,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00245000,2026-04-07 15:15:56+00:00,245.0,189.8,192.4,196.4,-19.5,-9.31677,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00250000,2026-04-07 13:31:19+00:00,250.0,185.1,187.4,191.4,-15.399994,-7.680795,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00255000,2026-04-07 13:47:10+00:00,255.0,170.1,182.5,186.5,-18.59999,-9.856911,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00260000,2026-04-07 13:37:09+00:00,260.0,174.5,177.4,181.4,-8.800003,-4.800874,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00265000,2026-03-26 13:33:55+00:00,265.0,163.4,172.6,176.4,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00270000,2026-04-01 18:01:25+00:00,270.0,148.2,167.6,171.4,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00272500,2026-04-06 13:34:32+00:00,272.5,179.0,165.0,168.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00275000,2026-04-07 15:15:56+00:00,275.0,159.8,162.4,166.4,79.4,98.75622,3.0,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00280000,2026-04-02 18:21:54+00:00,280.0,167.54,157.4,161.4,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00282500,2026-04-01 14:08:25+00:00,282.5,133.2,154.9,158.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00285000,2026-03-24 13:45:43+00:00,285.0,135.0,152.7,156.5,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00290000,2026-03-26 15:46:41+00:00,290.0,115.15,147.8,151.5,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00292500,2026-03-31 16:39:56+00:00,292.5,142.7,145.0,148.9,57.5,67.488266,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00295000,2026-04-07 14:46:35+00:00,295.0,140.7,142.6,146.4,101.1,255.30304,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00300000,2026-03-20 14:30:28+00:00,300.0,99.1,137.6,141.6,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00305000,2026-04-07 13:31:52+00:00,305.0,126.1,132.5,136.4,45.9,57.231922,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00307500,2026-04-06 14:04:02+00:00,307.5,130.6,130.1,134.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00310000,2026-03-31 17:27:25+00:00,310.0,75.7,127.5,131.5,0.0,0.0,5.0,186,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00315000,2026-04-07 13:32:25+00:00,315.0,115.2,122.6,126.5,22.5,24.271845,1.0,13,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00317500,2026-04-07 15:15:55+00:00,317.5,117.2,120.1,124.0,-20.300003,-14.7636385,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00320000,2026-04-02 14:55:32+00:00,320.0,124.59,117.8,121.6,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00325000,2026-04-02 14:55:32+00:00,325.0,119.63,112.6,116.6,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00327500,2026-04-07 13:32:25+00:00,327.5,102.8,110.4,114.2,11.120003,12.129148,2.0,11,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00330000,2026-04-07 13:42:07+00:00,330.0,101.5,107.9,111.7,-20.400002,-16.73503,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00335000,2026-04-07 15:15:56+00:00,335.0,99.99,102.8,106.6,-18.010002,-15.262714,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00337500,2026-03-31 17:41:38+00:00,337.5,50.9,100.1,104.1,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00340000,2026-04-02 14:51:39+00:00,340.0,100.83,98.1,101.9,0.0,0.0,3.0,42,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00342500,2026-04-06 17:03:43+00:00,342.5,93.5,95.4,99.2,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00345000,2026-04-07 13:47:10+00:00,345.0,80.2,93.0,96.8,-12.100006,-13.109432,1.0,42,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00347500,2026-04-01 14:08:25+00:00,347.5,71.5,90.2,94.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00350000,2026-04-02 18:36:51+00:00,350.0,99.73,88.0,91.9,0.0,0.0,7.0,40,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00352500,2026-03-31 17:41:38+00:00,352.5,39.4,85.6,89.3,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00355000,2026-04-07 14:33:51+00:00,355.0,81.1,83.1,86.9,-17.400002,-17.664976,1.0,20,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00357500,2026-04-01 14:47:04+00:00,357.5,63.1,80.6,84.5,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00360000,2026-04-06 14:10:12+00:00,360.0,77.8,78.3,82.1,0.0,0.0,1.0,467,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00362500,2026-03-31 13:30:02+00:00,362.5,28.6,75.8,79.8,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00365000,2026-04-01 14:48:37+00:00,365.0,57.8,73.6,77.6,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00367500,2026-04-06 13:31:30+00:00,367.5,86.5,70.8,74.7,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00370000,2026-04-02 16:33:39+00:00,370.0,75.99,68.9,72.6,0.0,0.0,1.0,11,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00372500,2026-03-31 15:31:34+00:00,372.5,20.16,66.3,70.3,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00375000,2026-04-07 14:47:46+00:00,375.0,61.3,63.9,67.6,-1.0499992,-1.6840405,1.0,20,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00377500,2026-04-06 18:02:41+00:00,377.5,59.51,61.8,65.4,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00380000,2026-04-06 19:54:31+00:00,380.0,58.0,59.2,63.0,0.0,0.0,3.0,21,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00382500,2026-04-01 15:34:35+00:00,382.5,42.0,57.0,60.6,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00385000,2026-04-07 15:31:20+00:00,385.0,55.35,54.9,58.9,3.0,5.730659,6.0,62,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00387500,2026-04-06 13:30:08+00:00,387.5,72.07,52.3,56.2,0.0,0.0,1.0,8,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00390000,2026-04-02 19:41:02+00:00,390.0,65.01,50.0,54.0,0.0,0.0,10.0,43,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00392500,2026-04-07 14:36:11+00:00,392.5,46.4,48.0,51.9,-0.3999977,-0.854696,1.0,15,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00395000,2026-04-07 15:31:20+00:00,395.0,46.5,45.8,49.5,0.88000107,1.928981,3.0,78,1.0000000000000003e-05,True,REGULAR,USD
CIEN260410C00397500,2026-04-06 19:54:47+00:00,397.5,43.56,43.6,47.3,0.0,0.0,1.0,11,0.398443515625,True,REGULAR,USD
CIEN260410C00400000,2026-04-07 13:54:11+00:00,400.0,33.5,41.7,45.3,-7.5,-18.292683,2.0,72,0.6054726953125001,True,REGULAR,USD
CIEN260410C00402500,2026-03-30 16:54:55+00:00,402.5,9.7,39.5,43.3,0.0,0.0,,1,0.6682162084960939,True,REGULAR,USD
CIEN260410C00405000,2026-04-06 17:58:14+00:00,405.0,35.74,37.5,41.4,0.0,0.0,14.0,21,0.7172879833984375,True,REGULAR,USD
CIEN260410C00407500,2026-04-01 14:22:47+00:00,407.5,27.4,35.6,39.4,0.0,0.0,,2,0.7387721435546875,True,REGULAR,USD
CIEN260410C00410000,2026-04-06 14:25:27+00:00,410.0,35.85,33.7,37.4,0.0,0.0,6.0,25,0.5336960693359375,True,REGULAR,USD
CIEN260410C00412500,2026-04-07 15:24:29+00:00,412.5,31.8,31.9,35.7,7.0,28.225807,1.0,2,0.6010782080078126,True,REGULAR,USD
CIEN260410C00415000,2026-04-06 19:32:30+00:00,415.0,29.79,30.4,33.6,0.0,0.0,2.0,18,0.637698935546875,True,REGULAR,USD
CIEN260410C00417500,2026-04-07 13:31:19+00:00,417.5,26.8,28.0,31.9,6.549999,32.345676,1.0,16,0.6401403173828125,True,REGULAR,USD
CIEN260410C00420000,2026-04-07 14:43:37+00:00,420.0,22.4,26.9,30.3,-4.6400013,-17.159767,46.0,83,0.6918976123046876,True,REGULAR,USD
CIEN260410C00422500,2026-04-07 14:05:00+00:00,422.5,16.15,25.4,28.5,-19.9,-55.20111,3.0,13,0.7100859069824219,True,REGULAR,USD
CIEN260410C00425000,2026-04-07 14:05:53+00:00,425.0,15.5,22.9,26.5,-12.530001,-44.702106,4.0,38,0.6816438085937502,True,REGULAR,USD
CIEN260410C00427500,2026-04-07 15:01:36+00:00,427.5,19.28,21.4,24.5,-5.7199993,-22.879997,49.0,70,0.6835969140625001,True,REGULAR,USD
CIEN260410C00430000,2026-04-07 15:24:20+00:00,430.0,20.42,20.0,23.4,-0.07999992,-0.39024353,78.0,238,0.7115507360839843,True,REGULAR,USD
CIEN260410C00432500,2026-04-07 15:22:33+00:00,432.5,18.0,18.6,21.9,-1.1000004,-5.7591643,12.0,940,0.7214383325195313,True,REGULAR,USD
CIEN260410C00435000,2026-04-07 15:28:36+00:00,435.0,17.95,17.0,20.5,1.1599998,6.908873,27.0,67,0.7236355761718749,True,REGULAR,USD
CIEN260410C00437500,2026-04-06 18:38:42+00:00,437.5,16.7,15.8,19.2,0.0,0.0,16.0,19,0.7356593817138672,True,REGULAR,USD
CIEN260410C00440000,2026-04-07 15:33:41+00:00,440.0,16.4,14.5,17.6,1.8999996,13.103446,32.0,80,0.732302481689453,True,REGULAR,USD
CIEN260410C00442500,2026-04-06 15:03:18+00:00,442.5,16.3,12.9,15.0,0.0,0.0,15.0,20,0.6898224377441409,True,REGULAR,USD
CIEN260410C00445000,2026-04-07 14:21:06+00:00,445.0,10.72,12.1,15.0,-2.88,-21.17647,5.0,37,0.735354208984375,False,REGULAR,USD
CIEN260410C00447500,2026-04-07 13:49:55+00:00,447.5,7.53,10.9,14.0,-4.47,-37.249996,1.0,50,0.7390162817382812,False,REGULAR,USD
CIEN260410C00450000,2026-04-07 15:06:20+00:00,450.0,8.7,10.0,12.9,-1.8000002,-17.142859,7.0,135,0.7443873217773438,False,REGULAR,USD
CIEN260410C00452500,2026-04-06 19:23:43+00:00,452.5,10.0,9.0,11.8,0.0,0.0,6.0,11,0.743166630859375,False,REGULAR,USD
CIEN260410C00455000,2026-04-07 15:23:11+00:00,455.0,8.0,9.0,11.0,-1.8999996,-19.191917,73.0,185,0.7741721801757813,False,REGULAR,USD
CIEN260410C00457500,2026-04-06 13:36:00+00:00,457.5,15.3,8.1,9.6,0.0,0.0,14.0,11,0.7602563037109377,False,REGULAR,USD
CIEN260410C00460000,2026-04-07 15:42:17+00:00,460.0,7.38,6.5,8.2,-0.119999886,-1.5957432,14.0,150,0.7216214361572266,False,REGULAR,USD
CIEN260410C00462500,2026-04-06 16:12:37+00:00,462.5,7.3,5.1,8.0,0.0,0.0,6.0,8,0.7188748815917969,False,REGULAR,USD
CIEN260410C00465000,2026-04-07 15:42:17+00:00,465.0,6.04,5.1,7.4,-0.26000023,-4.8507504,7.0,25,0.7432886999511719,False,REGULAR,USD
CIEN260410C00467500,2026-04-06 14:05:12+00:00,467.5,7.0,4.5,6.9,0.0,0.0,4.0,13,0.7497583618164063,False,REGULAR,USD
CIEN260410C00470000,2026-04-07 15:22:33+00:00,470.0,4.5,3.7,5.8,-1.6999998,-27.419353,83.0,178,0.7259548889160157,False,REGULAR,USD
CIEN260410C00472500,2026-04-07 15:23:08+00:00,472.5,3.77,3.3,5.5,-7.61,-66.871704,2.0,7,0.7388942126464844,False,REGULAR,USD
CIEN260410C00475000,2026-04-07 15:14:52+00:00,475.0,3.15,3.1,4.7,-1.1100001,-26.05634,6.0,27,0.7381617980957031,False,REGULAR,USD
CIEN260410C00477500,2026-04-06 19:03:55+00:00,477.5,4.0,1.8,4.4,0.0,0.0,13.0,22,0.7094755615234375,False,REGULAR,USD
CIEN260410C00480000,2026-04-07 15:42:44+00:00,480.0,3.2,2.4,3.9,-0.099999905,-3.0303001,23.0,53,0.7463404272460938,False,REGULAR,USD
CIEN260410C00482500,2026-04-07 15:09:26+00:00,482.5,2.0,2.0,3.5,-1.3,-39.39394,12.0,14,0.7435328381347657,False,REGULAR,USD
CIEN260410C00485000,2026-04-07 15:29:53+00:00,485.0,2.42,1.7,3.2,-0.78,-24.375,4.0,120,0.7463404272460938,False,REGULAR,USD
CIEN260410C00487500,2026-04-06 14:08:03+00:00,487.5,3.0,1.55,3.0,0.0,0.0,3.0,8,0.7587914746093751,False,REGULAR,USD
CIEN260410C00490000,2026-04-06 15:15:39+00:00,490.0,3.35,1.0,3.1,0.0,0.0,32.0,91,0.7641625146484375,False,REGULAR,USD
CIEN260410C00492500,2026-04-07 14:24:51+00:00,492.5,1.7,1.15,2.35,-0.41999984,-19.811316,1.0,6,0.7583031982421876,False,REGULAR,USD
CIEN260410C00495000,2026-04-07 14:18:03+00:00,495.0,1.6,1.0,2.2,-0.7299999,-31.33047,1.0,9,0.7670921728515626,False,REGULAR,USD
CIEN260410C00497500,2026-04-06 17:38:58+00:00,497.5,2.25,0.95,2.1,0.0,0.0,1.0,3,0.7836935693359376,False,REGULAR,USD
CIEN260410C00500000,2026-04-07 15:42:54+00:00,500.0,1.18,0.75,1.75,-0.2700001,-18.620695,34.0,217,0.7712425219726562,False,REGULAR,USD
CIEN260410C00502500,2026-04-07 15:42:31+00:00,502.5,1.5,0.7,1.65,-2.6999998,-64.28571,3.0,65,0.7846701220703125,False,REGULAR,USD
CIEN260410C00505000,2026-04-06 14:05:58+00:00,505.0,1.65,0.15,2.2,0.0,0.0,1.0,7,0.8085956640624999,False,REGULAR,USD
CIEN260410C00507500,2026-04-07 15:24:43+00:00,507.5,0.98,0.05,2.45,-2.62,-72.77778,1.0,4,0.8442398388671875,False,REGULAR,USD
CIEN260410C00510000,2026-04-07 15:42:29+00:00,510.0,0.59,0.4,1.1,-0.32000005,-35.164837,2.0,1490,0.77929908203125,False,REGULAR,USD
CIEN260410C00512500,2026-04-02 14:12:50+00:00,512.5,1.61,0.0,2.1,0.0,0.0,1.0,1,0.8581557153320312,False,REGULAR,USD
CIEN260410C00515000,2026-04-02 19:38:46+00:00,515.0,3.3,0.0,2.25,0.0,0.0,1.0,1,0.8937998901367187,False,REGULAR,USD
CIEN260410C00517500,2026-04-06 19:53:50+00:00,517.5,0.25,0.0,2.3,0.0,0.0,3.0,3,0.920899228515625,False,REGULAR,USD
CIEN260410C00520000,2026-04-07 15:36:42+00:00,520.0,0.35,0.05,1.2,-0.15,-30.000002,3.0,86,0.8364274169921874,False,REGULAR,USD
CIEN260410C00522500,2026-04-06 14:20:51+00:00,522.5,1.2,0.0,1.95,0.0,0.0,1.0,1,0.9331061376953125,False,REGULAR,USD
CIEN260410C00525000,2026-04-07 14:00:46+00:00,525.0,0.21,0.05,2.0,-0.10000001,-32.258068,4.0,94,0.9645999633789062,False,REGULAR,USD
CIEN260410C00530000,2026-04-06 16:41:38+00:00,530.0,1.15,0.0,0.45,0.0,0.0,26.0,28,0.780275634765625,False,REGULAR,USD
CIEN260410C00535000,2026-04-02 16:24:03+00:00,535.0,1.97,0.0,0.35,0.0,0.0,6.0,5,0.78711150390625,False,REGULAR,USD
CIEN260410C00537500,2026-04-06 15:26:18+00:00,537.5,0.05,,0.3,0.0,0.0,,8,0.868165380859375,False,REGULAR,USD
CIEN260410C00540000,2026-04-06 14:52:54+00:00,540.0,0.1,0.0,1.85,0.0,0.0,3.0,56,1.0693405908203126,False,REGULAR,USD
