Date,Dividends,Stock Splits
2014-04-09 00:00:00-04:00,0.424,0.0
2014-10-01 00:00:00-04:00,0.194,0.0
2015-04-09 00:00:00-04:00,0.431,0.0
2015-10-01 00:00:00-04:00,0.224,0.0
2016-04-14 00:00:00-04:00,0.541,0.0
2016-09-29 00:00:00-04:00,0.247,0.0
2017-04-20 00:00:00-04:00,0.617,0.0
2017-09-28 00:00:00-04:00,0.271,0.0
2019-04-11 00:00:00-04:00,0.814,0.0
2019-09-26 00:00:00-04:00,0.305,0.0
2020-04-16 00:00:00-04:00,0.883,0.0
2020-08-13 00:00:00-04:00,0.953,0.0
2020-11-19 00:00:00-05:00,0.331,0.0
2021-04-08 00:00:00-04:00,1.037,0.0
2021-09-23 00:00:00-04:00,0.343,0.0
2022-04-07 00:00:00-04:00,1.048,0.0
2022-09-29 00:00:00-04:00,0.308,0.0
2023-04-13 00:00:00-04:00,1.183,0.0
2023-09-28 00:00:00-04:00,0.352,0.0
2024-04-11 00:00:00-04:00,1.272,0.0
2024-08-15 00:00:00-04:00,0.303,0.0
2024-11-15 00:00:00-05:00,0.303,0.0
2025-02-14 00:00:00-05:00,0.431,0.0
2025-05-16 00:00:00-04:00,0.431,0.0
2025-08-15 00:00:00-04:00,0.431,0.0
2026-02-17 00:00:00-05:00,0.452,0.0
