,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,12467000000.0,6739000000.0,6682000000.0,-13000000.0,
Repurchase Of Capital Stock,0.0,-426000000.0,-335000000.0,-484000000.0,
Repayment Of Debt,-50303000000.0,-45680000000.0,-41965000000.0,-45655000000.0,
Issuance Of Debt,49688000000.0,57312000000.0,51659000000.0,45470000000.0,
Capital Expenditure,-8815000000.0,-8684000000.0,-8236000000.0,-6866000000.0,
End Cash Position,23750000000.0,23190000000.0,25110000000.0,25340000000.0,
Beginning Cash Position,23190000000.0,25110000000.0,25340000000.0,20737000000.0,
Effect Of Exchange Rate Changes,532000000.0,-458000000.0,-104000000.0,-414000000.0,
Changes In Cash,28000000.0,-1462000000.0,-126000000.0,5017000000.0,
Financing Cash Flow,-3205000000.0,7485000000.0,2584000000.0,2511000000.0,
Cash Flow From Continuing Financing Activities,-3205000000.0,7485000000.0,2584000000.0,2511000000.0,
Net Other Financing Charges,-255000000.0,-327000000.0,-241000000.0,-271000000.0,
Cash Dividends Paid,-2989000000.0,-3118000000.0,-4995000000.0,-2009000000.0,
Common Stock Dividend Paid,-2989000000.0,-3118000000.0,-4995000000.0,-2009000000.0,
Net Common Stock Issuance,0.0,-426000000.0,-335000000.0,-484000000.0,
Common Stock Payments,0.0,-426000000.0,-335000000.0,-484000000.0,
Net Issuance Payments Of Debt,39000000.0,11356000000.0,8155000000.0,5275000000.0,
Net Short Term Debt Issuance,654000000.0,-276000000.0,-1539000000.0,5460000000.0,
Net Long Term Debt Issuance,-615000000.0,11632000000.0,9694000000.0,-185000000.0,
Long Term Debt Payments,-50303000000.0,-45680000000.0,-41965000000.0,-45655000000.0,
Long Term Debt Issuance,49688000000.0,57312000000.0,51659000000.0,45470000000.0,
Investing Cash Flow,-18049000000.0,-24370000000.0,-17628000000.0,-4347000000.0,
Cash Flow From Continuing Investing Activities,-18049000000.0,-24370000000.0,-17628000000.0,-4347000000.0,
Net Other Investing Changes,-9927000000.0,-14606000000.0,-10632000000.0,1055000000.0,
Net Investment Purchase And Sale,163000000.0,-222000000.0,3972000000.0,1753000000.0,
Sale Of Investment,10063000000.0,12346000000.0,12700000000.0,19211000000.0,
Purchase Of Investment,-9900000000.0,-12568000000.0,-8728000000.0,-17458000000.0,
Net Business Purchase And Sale,530000000.0,-858000000.0,-2732000000.0,-289000000.0,
Sale Of Business,1702000000.0,1465000000.0,1000000.0,449000000.0,
Purchase Of Business,-1172000000.0,-2323000000.0,-2733000000.0,-738000000.0,
Capital Expenditure Reported,-8815000000.0,-8684000000.0,-8236000000.0,-6866000000.0,
Operating Cash Flow,21282000000.0,15423000000.0,14918000000.0,6853000000.0,
Cash Flow From Continuing Operating Activities,21282000000.0,15423000000.0,14918000000.0,6853000000.0,
Dividend Received Cfo,,,-33000000.0,3324000000.0,116000000.0
Dividend Paid Cfo,,,-33000000.0,,
Change In Working Capital,12843000000.0,1656000000.0,1163000000.0,-7051000000.0,
Change In Payables And Accrued Expense,10103000000.0,8425000000.0,9829000000.0,7268000000.0,
Change In Payable,,,,,-36000000.0
Change In Account Payable,,,,,-36000000.0
Change In Inventory,539000000.0,27000000.0,-1219000000.0,-2576000000.0,
Change In Receivables,2201000000.0,-6796000000.0,-7447000000.0,-11743000000.0,
Changes In Account Receivables,2201000000.0,-6796000000.0,-7447000000.0,-11743000000.0,
Other Non Cash Items,380000000.0,439000000.0,664000000.0,654000000.0,
Stock Based Compensation,510000000.0,511000000.0,460000000.0,336000000.0,
Provisionand Write Offof Assets,616000000.0,575000000.0,438000000.0,46000000.0,
Asset Impairment Charge,1295000000.0,0.0,0.0,32000000.0,
Deferred Tax,-4536000000.0,350000000.0,-1649000000.0,-1910000000.0,
Deferred Income Tax,-4536000000.0,350000000.0,-1649000000.0,-1910000000.0,
Depreciation Amortization Depletion,14135000000.0,5867000000.0,6523000000.0,6493000000.0,
Depreciation And Amortization,14135000000.0,5867000000.0,6523000000.0,6493000000.0,
Amortization Cash Flow,-1839000000.0,-1700000000.0,-1167000000.0,-1149000000.0,
Amortization Of Intangibles,-1839000000.0,-1700000000.0,-1167000000.0,-1149000000.0,
Depreciation,15974000000.0,7567000000.0,7690000000.0,7642000000.0,
Operating Gains Losses,4201000000.0,131000000.0,2990000000.0,10437000000.0,
Pension And Employee Benefit Expense,1062000000.0,149000000.0,3052000000.0,-378000000.0,
Earnings Losses From Equity Investments,3572000000.0,-287000000.0,-33000000.0,3324000000.0,
Gain Loss On Investment Securities,-346000000.0,42000000.0,205000000.0,7518000000.0,
Net Foreign Currency Exchange Gain Loss,-87000000.0,227000000.0,-234000000.0,-27000000.0,
Gain Loss On Sale Of Business,,,,,-368000000.0
Net Income From Continuing Operations,-8162000000.0,5894000000.0,4329000000.0,-2152000000.0,
