,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,249434000.0,398924000.0,374875000.0,135539000.0,36529000.0,
Repurchase Of Capital Stock,-40697000.0,-826149000.0,,,0.0,0.0
Repayment Of Debt,-17079000.0,-32549000.0,-9754000.0,-11026000.0,-2708930000.0,
Issuance Of Debt,34400000.0,1018048000.0,,,2750000000.0,50000000.0
Capital Expenditure,-60471000.0,-17851000.0,-21346000.0,-27285000.0,-20309000.0,
Interest Paid Supplemental Data,48068000.0,63728000.0,50411000.0,52832000.0,77368000.0,
Income Tax Paid Supplemental Data,,14598000.0,20785000.0,10509000.0,42881000.0,29569000.0
End Cash Position,1185959000.0,1173271000.0,858506000.0,629448000.0,525556000.0,
Beginning Cash Position,1173271000.0,858506000.0,629448000.0,678083000.0,457410000.0,
Effect Of Exchange Rate Changes,1776000.0,-14095000.0,11883000.0,5200000.0,-2110000.0,
Changes In Cash,10912000.0,328860000.0,217175000.0,-53835000.0,70256000.0,
Financing Cash Flow,-225773000.0,-63917000.0,-160364000.0,-185671000.0,7332000.0,
Cash Flow From Continuing Financing Activities,-225773000.0,-63917000.0,-160364000.0,-185671000.0,7332000.0,
Net Other Financing Charges,0.0,-13715000.0,2780000.0,-99249000.0,-8260000.0,
Cash Dividends Paid,-202397000.0,-209552000.0,-153390000.0,-75396000.0,-25478000.0,
Common Stock Dividend Paid,-202397000.0,-209552000.0,-153390000.0,-75396000.0,-25478000.0,
Net Common Stock Issuance,-40697000.0,-826149000.0,,,0.0,0.0
Common Stock Payments,-40697000.0,-826149000.0,,,0.0,0.0
Net Issuance Payments Of Debt,17321000.0,985499000.0,-9754000.0,-11026000.0,41070000.0,
Net Long Term Debt Issuance,17321000.0,985499000.0,-9754000.0,-11026000.0,41070000.0,
Long Term Debt Payments,-17079000.0,-32549000.0,-9754000.0,-11026000.0,-2708930000.0,
Long Term Debt Issuance,34400000.0,1018048000.0,,,2750000000.0,50000000.0
Investing Cash Flow,-73220000.0,-23998000.0,-18682000.0,-30988000.0,6086000.0,
Cash Flow From Continuing Investing Activities,-73220000.0,-23998000.0,-18682000.0,-30988000.0,6086000.0,
Net Other Investing Changes,1240000.0,5028000.0,,,17365000.0,13696000.0
Dividends Received Cfi,,,,,0.0,
Net Investment Purchase And Sale,412000.0,0.0,0.0,1500000.0,,
Sale Of Investment,412000.0,0.0,0.0,1500000.0,,
Net Business Purchase And Sale,-14401000.0,-11175000.0,-2750000.0,-11000000.0,-1925000.0,
Sale Of Business,,,,,0.0,
Purchase Of Business,-14401000.0,-11175000.0,-2750000.0,-11000000.0,-1925000.0,
Net PPE Purchase And Sale,-60471000.0,-17851000.0,-21346000.0,-21488000.0,-9354000.0,
Sale Of PPE,0.0,0.0,0.0,5797000.0,10955000.0,
Purchase Of PPE,-60471000.0,-17851000.0,-21346000.0,-27285000.0,-20309000.0,
Operating Cash Flow,309905000.0,416775000.0,396221000.0,162824000.0,56838000.0,
Cash Flow From Continuing Operating Activities,309905000.0,416775000.0,396221000.0,162824000.0,56838000.0,
Change In Working Capital,120046000.0,122577000.0,-36865000.0,-153582000.0,-37772000.0,
Change In Other Working Capital,109213000.0,41971000.0,36058000.0,1659000.0,31595000.0,
Change In Other Current Liabilities,-112707000.0,121394000.0,-110090000.0,112137000.0,1058000.0,
Change In Other Current Assets,-16053000.0,-45628000.0,-33056000.0,-10169000.0,2281000.0,
Change In Payables And Accrued Expense,126502000.0,-50071000.0,220795000.0,-199568000.0,-136534000.0,
Change In Receivables,13091000.0,54911000.0,-150572000.0,-57641000.0,63828000.0,
Changes In Account Receivables,13091000.0,54911000.0,-150572000.0,-57641000.0,63828000.0,
Other Non Cash Items,9973000.0,-10031000.0,1865000.0,1002000.0,27639000.0,
Stock Based Compensation,34423000.0,19898000.0,32996000.0,30271000.0,19999000.0,
Asset Impairment Charge,0.0,3587000.0,,,2172000.0,1457000.0
Deferred Tax,-27098000.0,6881000.0,31529000.0,9438000.0,-70974000.0,
Deferred Income Tax,-27098000.0,6881000.0,31529000.0,9438000.0,-70974000.0,
Depreciation Amortization Depletion,161236000.0,136472000.0,106799000.0,106740000.0,63481000.0,
Depreciation And Amortization,161236000.0,136472000.0,106799000.0,106740000.0,63481000.0,
Amortization Cash Flow,5309000.0,7341000.0,7402000.0,6205000.0,,6251000.0
Amortization Of Intangibles,5309000.0,7341000.0,7402000.0,6205000.0,,6251000.0
Depreciation,155927000.0,129131000.0,99397000.0,100535000.0,,114879000.0
Operating Gains Losses,2975000.0,30601000.0,-13200000.0,3399000.0,,
Earnings Losses From Equity Investments,-9315000.0,568000.0,,,,
Gain Loss On Investment Securities,,,-2345000.0,3399000.0,,
Net Foreign Currency Exchange Gain Loss,1531000.0,20188000.0,,,,
Net Income From Continuing Operations,847000.0,106790000.0,273097000.0,165556000.0,47501000.0,
