contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SLB260410P00038000,2026-03-16 14:49:36+00:00,38.0,0.26,0.0,0.24,0.0,0.0,1.0,39,1.4921900390624998,False,REGULAR,USD
SLB260410P00040000,2026-03-12 18:53:45+00:00,40.0,0.51,0.0,0.25,0.0,0.0,,24,1.2578162109375,False,REGULAR,USD
SLB260410P00041000,2026-03-26 14:17:01+00:00,41.0,0.06,0.0,0.25,0.0,0.0,5.0,12,1.140629296875,False,REGULAR,USD
SLB260410P00042000,2026-04-02 19:20:36+00:00,42.0,0.11,0.0,0.26,0.0,0.0,3.0,42,1.0312548437500002,False,REGULAR,USD
SLB260410P00043000,2026-04-06 13:54:48+00:00,43.0,0.05,0.01,0.16,0.0,0.0,1.0,32,0.8359391406249999,False,REGULAR,USD
SLB260410P00043500,2026-03-24 16:37:26+00:00,43.5,0.21,0.0,0.15,0.0,0.0,,1,0.7617211328125001,False,REGULAR,USD
SLB260410P00044000,2026-04-07 14:57:36+00:00,44.0,0.03,0.0,0.2,-0.060000002,-66.666664,22.0,66,0.7500025,False,REGULAR,USD
SLB260410P00044500,2026-04-06 18:18:22+00:00,44.5,0.13,0.0,0.29,0.0,0.0,1.0,8,0.7578149218750001,False,REGULAR,USD
SLB260410P00045000,2026-04-06 18:19:43+00:00,45.0,0.07,0.01,0.12,0.0,0.0,9.0,42,0.5820354296875,False,REGULAR,USD
SLB260410P00045500,2026-04-01 14:45:38+00:00,45.5,0.18,0.03,0.12,0.0,0.0,,2,0.5429733203125001,False,REGULAR,USD
SLB260410P00046000,2026-04-06 16:06:32+00:00,46.0,0.12,0.09,0.12,0.0,0.0,40.0,77,0.5312546875,False,REGULAR,USD
SLB260410P00046500,2026-04-07 13:36:28+00:00,46.5,0.1,0.12,0.15,-0.080000006,-44.444447,1.0,16,0.507817421875,False,REGULAR,USD
SLB260410P00047000,2026-04-07 15:00:18+00:00,47.0,0.16,0.17,0.23,-0.060000002,-27.272728,2.0,461,0.5039112109375,False,REGULAR,USD
SLB260410P00047500,2026-04-07 15:49:03+00:00,47.5,0.25,0.23,0.29,0.0,0.0,87.0,127,0.5029346582031251,False,REGULAR,USD
SLB260410P00048000,2026-04-07 15:16:36+00:00,48.0,0.35,0.33,0.41,-0.06999999,-16.666664,8.0,104,0.5029346582031251,False,REGULAR,USD
SLB260410P00048500,2026-04-07 14:30:24+00:00,48.5,0.39,0.45,0.56,-0.13,-25.0,2.0,42,0.5019581054687501,False,REGULAR,USD
SLB260410P00049000,2026-04-07 15:37:39+00:00,49.0,0.6,0.61,0.72,-0.049999952,-7.692301,29.0,216,0.48730981445312505,False,REGULAR,USD
SLB260410P00049500,2026-04-07 14:00:10+00:00,49.5,0.76,0.82,0.96,-0.18,-19.148935,3.0,207,0.49414568359375005,False,REGULAR,USD
SLB260410P00050000,2026-04-07 15:20:58+00:00,50.0,1.0,1.03,1.2,-0.13999999,-12.280701,58.0,282,0.48242705078125003,True,REGULAR,USD
SLB260410P00051000,2026-04-06 14:42:47+00:00,51.0,1.94,1.66,1.83,0.0,0.0,5.0,175,0.47559118164062497,True,REGULAR,USD
SLB260410P00052000,2026-04-06 14:10:53+00:00,52.0,2.89,2.01,2.67,0.0,0.0,2.0,76,0.5195360546875,True,REGULAR,USD
SLB260410P00053000,2026-04-02 19:26:04+00:00,53.0,3.92,1.95,4.1,0.0,0.0,22.0,44,0.92187578125,True,REGULAR,USD
SLB260410P00054000,2026-04-01 14:30:43+00:00,54.0,4.45,3.55,4.95,0.0,0.0,1.0,21,0.9589847851562499,True,REGULAR,USD
SLB260410P00055000,2026-03-31 19:11:55+00:00,55.0,3.82,4.35,5.95,0.0,0.0,3.0,14,1.0781296093750001,True,REGULAR,USD
SLB260410P00057000,2026-03-31 19:18:58+00:00,57.0,5.8,6.0,8.05,0.0,0.0,2.0,0,1.3720734521484375,True,REGULAR,USD
SLB260410P00059000,2026-03-25 16:43:05+00:00,59.0,7.21,7.35,10.65,0.0,0.0,,10,1.9902344238281249,True,REGULAR,USD
SLB260410P00065000,2026-03-23 14:04:01+00:00,65.0,16.46,13.35,16.8,0.0,0.0,,0,2.68750328125,True,REGULAR,USD
