contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SLB260410C00042000,2026-03-16 18:29:48+00:00,42.0,3.55,7.2,8.7,0.0,0.0,1.0,1,1.2890660546875,True,REGULAR,USD
SLB260410C00043000,2026-04-01 14:19:04+00:00,43.0,6.74,6.2,7.7,0.0,0.0,9.0,12,1.15234798828125,True,REGULAR,USD
SLB260410C00043500,2026-04-06 16:40:04+00:00,43.5,6.1,5.5,7.2,0.0,0.0,,1,0.9765627343750001,True,REGULAR,USD
SLB260410C00044000,2026-04-06 16:40:04+00:00,44.0,5.7,5.2,6.7,0.0,0.0,1.0,9,1.015629921875,True,REGULAR,USD
SLB260410C00045000,2026-04-06 13:30:10+00:00,45.0,4.53,3.95,5.8,0.0,0.0,2.0,165,0.8085956640624999,True,REGULAR,USD
SLB260410C00046000,2026-03-24 17:44:11+00:00,46.0,4.9,3.2,4.8,0.0,0.0,8.0,73,0.77929908203125,True,REGULAR,USD
SLB260410C00047000,2026-04-06 18:16:37+00:00,47.0,3.11,2.65,3.7,0.0,0.0,2.0,23,0.7480493945312501,True,REGULAR,USD
SLB260410C00047500,2026-04-06 18:11:26+00:00,47.5,2.4,2.17,4.45,0.0,0.0,5.0,18,1.0224658251953125,True,REGULAR,USD
SLB260410C00048000,2026-04-02 19:59:25+00:00,48.0,2.05,1.94,2.09,0.0,0.0,85.0,165,0.53320779296875,True,REGULAR,USD
SLB260410C00048500,2026-04-07 13:51:17+00:00,48.5,1.56,1.61,1.77,-0.19000006,-10.857146,1.0,60,0.5019581054687501,True,REGULAR,USD
SLB260410C00049000,2026-04-07 15:17:44+00:00,49.0,1.52,1.19,1.41,0.17999995,13.432831,55.0,232,0.51758294921875,True,REGULAR,USD
SLB260410C00049500,2026-04-07 15:33:41+00:00,49.5,1.14,0.94,1.1,0.0,0.0,1.0,82,0.499028447265625,True,REGULAR,USD
SLB260410C00050000,2026-04-07 15:37:37+00:00,50.0,0.81,0.72,0.84,-0.089999974,-9.999997,95.0,390,0.48730981445312505,False,REGULAR,USD
SLB260410C00051000,2026-04-07 15:26:11+00:00,51.0,0.45,0.34,0.47,0.0,0.0,118.0,458,0.481450498046875,False,REGULAR,USD
SLB260410C00052000,2026-04-07 15:44:53+00:00,52.0,0.24,0.18,0.25,-0.030000016,-11.111116,93.0,1797,0.48438015625,False,REGULAR,USD
SLB260410C00053000,2026-04-07 15:49:50+00:00,53.0,0.12,0.09,0.13,-0.020000003,-14.285716,116.0,569,0.49609878906250005,False,REGULAR,USD
SLB260410C00054000,2026-04-07 15:16:43+00:00,54.0,0.07,0.05,0.09,0.0,0.0,33.0,1196,0.51562984375,False,REGULAR,USD
SLB260410C00055000,2026-04-07 15:15:17+00:00,55.0,0.03,0.0,0.04,0.0,0.0,2.0,612,0.5390671093750001,False,REGULAR,USD
SLB260410C00056000,2026-04-07 14:36:06+00:00,56.0,0.02,0.0,0.04,0.0,0.0,3.0,182,0.5468795312500001,False,REGULAR,USD
SLB260410C00057000,2026-04-06 14:00:29+00:00,57.0,0.01,0.0,0.26,0.0,0.0,1.0,217,0.8632826171875,False,REGULAR,USD
SLB260410C00058000,2026-04-07 14:49:53+00:00,58.0,0.04,0.0,0.04,0.02,100.0,5.0,58,0.6875031250000001,False,REGULAR,USD
SLB260410C00059000,2026-03-30 15:23:49+00:00,59.0,0.18,0.0,0.25,0.0,0.0,150.0,150,1.015629921875,False,REGULAR,USD
SLB260410C00060000,2026-04-01 18:57:37+00:00,60.0,0.01,0.0,0.25,0.0,0.0,6.0,48,1.08984830078125,False,REGULAR,USD
