contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GLW260410P00080000,2026-04-07 14:31:56+00:00,80.0,0.01,0.0,0.01,0.0,0.0,4.0,2,1.875000625,False,REGULAR,USD
GLW260410P00085000,2026-03-30 14:11:57+00:00,85.0,0.09,0.0,2.13,0.0,0.0,11.0,28,3.405274924316406,False,REGULAR,USD
GLW260410P00090000,2026-04-06 16:39:14+00:00,90.0,0.03,0.0,0.61,0.0,0.0,1.0,32,2.43750390625,False,REGULAR,USD
GLW260410P00095000,2026-04-06 16:05:57+00:00,95.0,0.02,0.0,0.04,0.0,0.0,1.0,301,1.5468772656249998,False,REGULAR,USD
GLW260410P00100000,2026-04-06 16:39:14+00:00,100.0,0.04,0.0,0.25,0.0,0.0,3.0,229,1.71484517578125,False,REGULAR,USD
GLW260410P00102000,2026-04-06 17:35:14+00:00,102.0,0.06,0.0,0.5,0.0,0.0,1.0,1,1.82421962890625,False,REGULAR,USD
GLW260410P00103000,2026-04-07 13:49:09+00:00,103.0,0.1,0.0,0.41,0.09,900.0002,2.0,250,1.724610751953125,False,REGULAR,USD
GLW260410P00104000,2026-03-31 16:50:58+00:00,104.0,0.51,0.0,0.05,0.0,0.0,,3,1.2734411328124997,False,REGULAR,USD
GLW260410P00105000,2026-04-06 18:31:48+00:00,105.0,0.1,0.0,0.5,0.0,0.0,2.0,405,1.6972671386718752,False,REGULAR,USD
GLW260410P00106000,2026-04-01 17:58:42+00:00,106.0,0.13,0.0,0.5,0.0,0.0,,207,1.65625171875,False,REGULAR,USD
GLW260410P00107000,2026-03-31 16:05:54+00:00,107.0,0.65,0.0,0.5,0.0,0.0,,195,1.615236298828125,False,REGULAR,USD
GLW260410P00108000,2026-03-31 19:49:02+00:00,108.0,0.42,0.0,0.5,0.0,0.0,,31,1.57422087890625,False,REGULAR,USD
GLW260410P00109000,2026-03-30 18:24:42+00:00,109.0,1.08,0.0,0.5,0.0,0.0,,45,1.53515857421875,False,REGULAR,USD
GLW260410P00110000,2026-04-07 15:38:53+00:00,110.0,0.04,0.03,0.22,-0.030000001,-42.857143,70.0,680,1.3359408203124996,False,REGULAR,USD
GLW260410P00111000,2026-04-06 13:48:16+00:00,111.0,0.1,0.0,0.2,0.0,0.0,3.0,181,1.2578162109375,False,REGULAR,USD
GLW260410P00112000,2026-03-30 16:37:48+00:00,112.0,1.54,0.0,0.5,0.0,0.0,,3,1.4160185449218752,False,REGULAR,USD
GLW260410P00113000,2026-03-30 16:29:53+00:00,113.0,1.59,0.0,0.5,0.0,0.0,,1,1.3750031249999999,False,REGULAR,USD
GLW260410P00114000,2026-04-06 14:19:57+00:00,114.0,0.1,0.0,0.5,0.0,0.0,16.0,33,1.3359408203124996,False,REGULAR,USD
GLW260410P00115000,2026-04-07 15:00:34+00:00,115.0,0.07,0.06,0.13,-0.009999998,-12.499997,20.0,674,1.109379453125,False,REGULAR,USD
GLW260410P00116000,2026-04-07 15:30:41+00:00,116.0,0.26,0.07,0.45,0.059999987,29.999992,9.0,54,1.2675817871093749,False,REGULAR,USD
GLW260410P00117000,2026-04-02 16:25:04+00:00,117.0,0.41,0.0,0.5,0.0,0.0,49.0,254,1.220707021484375,False,REGULAR,USD
GLW260410P00118000,2026-04-07 13:53:29+00:00,118.0,0.25,0.0,0.32,0.049999997,24.999998,4.0,116,1.09375453125,False,REGULAR,USD
GLW260410P00119000,2026-04-07 13:59:27+00:00,119.0,0.2,0.09,0.2,-0.030000001,-13.043478,9.0,55,1.0390673046875003,False,REGULAR,USD
GLW260410P00120000,2026-04-06 19:58:50+00:00,120.0,0.15,0.0,0.41,0.0,0.0,130.0,417,1.0664109179687502,False,REGULAR,USD
GLW260410P00121000,2026-04-07 15:03:35+00:00,121.0,0.22,0.09,0.34,-0.019999996,-8.333331,12.0,256,1.0390673046875003,False,REGULAR,USD
GLW260410P00122000,2026-04-07 14:40:14+00:00,122.0,0.28,0.15,0.25,0.049999997,21.739128,11.0,267,0.9882813671875,False,REGULAR,USD
GLW260410P00123000,2026-04-07 14:10:49+00:00,123.0,0.35,0.15,0.45,0.09,34.615387,35.0,291,1.0293017285156252,False,REGULAR,USD
GLW260410P00124000,2026-04-07 13:50:04+00:00,124.0,0.34,0.1,0.59,0.03999999,13.333329,400.0,60,1.0205127099609377,False,REGULAR,USD
GLW260410P00125000,2026-04-07 14:41:55+00:00,125.0,0.36,0.21,0.48,0.02000001,5.8823557,18.0,196,0.981445498046875,False,REGULAR,USD
GLW260410P00126000,2026-04-07 15:44:18+00:00,126.0,0.35,0.23,0.43,-0.03999999,-9.302324,56.0,352,0.9335944140625,False,REGULAR,USD
GLW260410P00127000,2026-04-07 13:49:53+00:00,127.0,0.46,0.2,0.46,0.01000002,2.2222269,2.0,173,0.8945323046874999,False,REGULAR,USD
GLW260410P00128000,2026-04-07 14:13:10+00:00,128.0,0.6,0.39,0.6,0.04000002,7.1428604,17.0,258,0.940430283203125,False,REGULAR,USD
GLW260410P00129000,2026-04-07 15:06:51+00:00,129.0,0.65,0.46,0.72,0.06999999,12.068964,409.0,194,0.940430283203125,False,REGULAR,USD
GLW260410P00130000,2026-04-07 15:44:54+00:00,130.0,0.7,0.56,0.82,0.120000005,20.689655,127.0,672,0.9370123486328125,False,REGULAR,USD
GLW260410P00131000,2026-04-07 14:29:14+00:00,131.0,0.8,0.59,0.89,0.050000012,6.666668,2.0,197,0.911133701171875,False,REGULAR,USD
GLW260410P00132000,2026-04-07 15:38:30+00:00,132.0,0.89,0.71,1.13,-0.00999999,-1.1111101,46.0,384,0.9267585449218749,False,REGULAR,USD
GLW260410P00133000,2026-04-07 15:21:15+00:00,133.0,1.02,0.84,1.26,0.0,0.0,41.0,370,0.9194343994140625,False,REGULAR,USD
GLW260410P00134000,2026-04-07 14:55:33+00:00,134.0,1.07,0.93,1.34,0.07000005,7.0000052,17.0,207,0.8955088574218748,False,REGULAR,USD
GLW260410P00135000,2026-04-07 15:13:48+00:00,135.0,1.36,1.11,1.35,0.15999997,13.333329,24.0,218,0.8720715917968749,False,REGULAR,USD
GLW260410P00136000,2026-04-07 15:13:48+00:00,136.0,1.58,1.26,1.58,0.25,18.796991,17.0,212,0.8696302099609375,False,REGULAR,USD
GLW260410P00137000,2026-04-07 15:04:18+00:00,137.0,1.72,1.43,1.79,0.029999971,1.7751461,15.0,147,0.8618177880859376,False,REGULAR,USD
GLW260410P00138000,2026-04-07 15:39:32+00:00,138.0,2.0,1.59,2.19,0.20000005,11.111114,22.0,106,0.8693860717773438,False,REGULAR,USD
GLW260410P00139000,2026-04-07 15:48:08+00:00,139.0,2.15,1.88,2.42,0.1500001,7.500005,24.0,90,0.8667005517578125,False,REGULAR,USD
GLW260410P00140000,2026-04-07 14:57:09+00:00,140.0,2.41,2.11,2.75,-0.059999943,-2.4291475,385.0,353,0.8627943408203125,False,REGULAR,USD
GLW260410P00141000,2026-04-07 15:39:22+00:00,141.0,2.93,2.51,3.25,0.25,9.328358,27.0,361,0.8854991918945312,False,REGULAR,USD
GLW260410P00142000,2026-04-07 15:41:17+00:00,142.0,3.3,2.94,3.45,-0.00999999,-0.30211452,11.0,282,0.8774426318359375,False,REGULAR,USD
GLW260410P00143000,2026-04-07 15:41:48+00:00,143.0,3.7,3.1,4.05,0.08000016,2.2099493,3.0,197,0.8762219409179688,False,REGULAR,USD
GLW260410P00144000,2026-04-07 15:32:42+00:00,144.0,3.91,3.65,4.45,0.26,7.1232877,25.0,349,0.8859874682617187,False,REGULAR,USD
GLW260410P00145000,2026-04-07 15:39:05+00:00,145.0,4.55,4.3,4.85,0.17000008,3.8812802,24.0,213,0.8989267919921874,False,REGULAR,USD
GLW260410P00146000,2026-04-07 14:25:28+00:00,146.0,4.86,4.7,5.35,-0.33999968,-6.538456,6.0,63,0.8942881665039062,False,REGULAR,USD
GLW260410P00147000,2026-04-06 14:09:51+00:00,147.0,6.75,5.1,5.85,0.0,0.0,2.0,51,0.8850109155273438,True,REGULAR,USD
GLW260410P00148000,2026-04-06 16:24:23+00:00,148.0,6.2,5.95,6.5,0.0,0.0,10.0,28,0.91992267578125,True,REGULAR,USD
GLW260410P00149000,2026-04-06 16:34:01+00:00,149.0,6.9,6.45,6.9,0.0,0.0,12.0,19,0.901368173828125,True,REGULAR,USD
GLW260410P00150000,2026-04-07 14:41:42+00:00,150.0,7.36,6.9,7.55,-0.7999997,-9.803918,22.0,53,0.8945323046874999,True,REGULAR,USD
GLW260410P00152500,2026-04-06 17:36:17+00:00,152.5,8.87,9.05,9.6,0.0,0.0,1.0,7,0.9809572216796876,True,REGULAR,USD
GLW260410P00155000,2026-04-02 17:52:42+00:00,155.0,11.0,9.8,12.85,0.0,0.0,7.0,8,1.0307665649414064,True,REGULAR,USD
GLW260410P00157500,2026-03-25 17:44:26+00:00,157.5,13.76,12.1,14.85,0.0,0.0,4.0,4,1.0913131372070315,True,REGULAR,USD
GLW260410P00160000,2026-04-07 13:33:22+00:00,160.0,16.3,14.45,16.9,-15.030001,-47.973194,6.0,0,1.147953479003906,True,REGULAR,USD
GLW260410P00195000,2026-03-17 13:32:23+00:00,195.0,70.15,48.7,51.35,0.0,0.0,,0,2.1650436499023433,True,REGULAR,USD
GLW260410P00210000,2026-03-17 13:32:23+00:00,210.0,85.25,63.3,66.55,0.0,0.0,,0,2.5097693505859375,True,REGULAR,USD
