contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GLW260410C00080000,2026-04-06 14:42:46+00:00,80.0,63.16,63.35,66.7,0.0,0.0,15.0,18,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00085000,2026-03-26 19:13:27+00:00,85.0,50.64,58.45,61.2,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00090000,2026-04-06 13:36:35+00:00,90.0,56.85,53.35,56.2,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00095000,2026-03-26 19:14:01+00:00,95.0,40.85,48.35,51.2,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00100000,2026-04-06 19:54:28+00:00,100.0,45.8,43.5,46.2,0.0,0.0,12.0,10,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00102000,2026-04-06 13:58:00+00:00,102.0,43.1,41.7,44.2,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00103000,2026-04-06 13:58:00+00:00,103.0,42.17,40.5,43.2,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00105000,2026-04-07 15:44:59+00:00,105.0,39.9,38.7,41.15,9.650002,31.900831,11.0,2,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00106000,2026-04-07 15:44:59+00:00,106.0,39.0,37.8,40.2,9.67,32.969654,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00109000,2026-04-02 17:43:32+00:00,109.0,37.69,34.4,37.45,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00110000,2026-04-02 19:40:08+00:00,110.0,37.55,34.05,36.25,0.0,0.0,1.0,43,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00115000,2026-04-07 15:15:52+00:00,115.0,29.9,29.05,30.25,8.969999,42.85714,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00116000,2026-03-31 19:47:26+00:00,116.0,20.2,27.5,30.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00117000,2026-03-31 16:50:40+00:00,117.0,18.35,26.6,29.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00118000,2026-03-17 15:28:30+00:00,118.0,14.5,25.5,28.75,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00119000,2026-04-02 17:43:32+00:00,119.0,27.69,24.5,26.75,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00120000,2026-04-02 13:30:32+00:00,120.0,18.0,23.5,26.55,0.0,0.0,20.0,30,1.0000000000000003e-05,True,REGULAR,USD
GLW260410C00121000,2026-04-06 15:35:53+00:00,121.0,24.36,22.55,25.5,0.0,0.0,1.0,30,1.0000000000000003e-05,True,REGULAR,USD
