contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
VLO260410C00120000,2026-04-07 14:38:02+00:00,120.0,133.21,131.2,134.0,15.920006,13.573199,4.0,2,3.501954370117187,True,REGULAR,USD
VLO260410C00175000,2026-03-17 15:00:17+00:00,175.0,61.47,75.9,78.9,0.0,0.0,1.0,2,1.72265763671875,True,REGULAR,USD
VLO260410C00190000,2026-03-02 19:28:12+00:00,190.0,26.2,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
VLO260410C00195000,2026-03-31 17:30:59+00:00,195.0,50.65,56.3,59.0,0.0,0.0,3.0,2,1.4140654296875002,True,REGULAR,USD
VLO260410C00200000,2026-03-30 18:39:35+00:00,200.0,52.04,51.4,54.1,0.0,0.0,1.0,14,1.3408236083984373,True,REGULAR,USD
VLO260410C00205000,2026-04-01 14:56:20+00:00,205.0,33.0,46.4,49.0,0.0,0.0,2.0,6,1.2021524267578125,True,REGULAR,USD
VLO260410C00210000,2026-04-06 19:54:22+00:00,210.0,34.7,41.1,44.1,0.0,0.0,6.0,20,1.0473680444335938,True,REGULAR,USD
VLO260410C00215000,2026-04-06 14:54:47+00:00,215.0,26.45,36.3,39.1,0.0,0.0,1.0,26,0.9726565234375,True,REGULAR,USD
VLO260410C00217500,2026-04-07 13:34:38+00:00,217.5,32.5,34.0,36.3,9.799999,43.171803,2.0,7,0.8984385156249999,True,REGULAR,USD
VLO260410C00220000,2026-04-01 18:38:18+00:00,220.0,20.1,31.5,34.2,0.0,0.0,11.0,7,0.90429783203125,True,REGULAR,USD
VLO260410C00225000,2026-04-02 14:59:57+00:00,225.0,19.97,26.8,29.3,0.0,0.0,6.0,32,0.8359391406249999,True,REGULAR,USD
VLO260410C00227500,2026-03-31 19:14:44+00:00,227.5,19.28,24.1,26.9,0.0,0.0,2.0,2,0.76367423828125,True,REGULAR,USD
VLO260410C00230000,2026-04-07 14:48:05+00:00,230.0,24.4,21.5,24.5,9.25,61.056107,12.0,116,0.7026396923828125,True,REGULAR,USD
VLO260410C00232500,2026-04-06 19:53:05+00:00,232.5,13.12,19.6,22.1,0.0,0.0,1.0,1,0.708010732421875,True,REGULAR,USD
VLO260410C00235000,2026-04-07 14:15:46+00:00,235.0,19.18,17.3,18.7,8.08,72.79279,2.0,90,0.579105771484375,True,REGULAR,USD
VLO260410C00237500,2026-04-02 19:26:01+00:00,237.5,9.4,15.0,17.6,0.0,0.0,50.0,57,0.6435582519531251,True,REGULAR,USD
VLO260410C00240000,2026-04-07 14:55:50+00:00,240.0,14.8,13.0,15.4,8.700001,142.62297,10.0,127,0.6245154736328126,True,REGULAR,USD
VLO260410C00242500,2026-04-07 14:20:37+00:00,242.5,13.2,10.9,11.8,6.7599998,104.96894,24.0,48,0.5036670727539063,True,REGULAR,USD
VLO260410C00245000,2026-04-07 14:49:53+00:00,245.0,11.2,9.2,9.9,6.2,124.0,8.0,95,0.5063525927734375,True,REGULAR,USD
VLO260410C00247500,2026-04-07 15:14:44+00:00,247.5,8.5,7.4,8.3,4.4,107.31708,10.0,74,0.5014698291015626,True,REGULAR,USD
VLO260410C00250000,2026-04-07 14:32:34+00:00,250.0,6.2,6.0,6.6,2.9999998,93.74999,39.0,202,0.523320196533203,True,REGULAR,USD
VLO260410C00252500,2026-04-07 15:12:33+00:00,252.5,6.1,4.7,5.3,3.83,168.72247,37.0,302,0.5217332983398437,False,REGULAR,USD
VLO260410C00255000,2026-04-07 15:23:29+00:00,255.0,4.3,3.6,4.2,2.65,160.60605,31.0,169,0.5222215747070311,False,REGULAR,USD
VLO260410C00257500,2026-04-07 16:04:06+00:00,257.5,3.0,2.8,3.2,1.75,140.0,12.0,99,0.5152636364746093,False,REGULAR,USD
VLO260410C00260000,2026-04-07 15:35:07+00:00,260.0,2.4,2.0,2.55,1.5000001,166.66669,244.0,150,0.5277146838378908,False,REGULAR,USD
VLO260410C00262500,2026-04-07 14:50:52+00:00,262.5,2.25,1.45,1.9,1.4,164.70587,10.0,134,0.5249070947265625,False,REGULAR,USD
VLO260410C00265000,2026-04-07 14:48:17+00:00,265.0,1.5,1.05,1.45,1.0699999,248.83716,21.0,59,0.5029346582031251,False,REGULAR,USD
VLO260410C00267500,2026-04-07 14:11:55+00:00,267.5,0.4,0.65,1.25,-0.00999999,-2.439022,6.0,11,0.5131884619140624,False,REGULAR,USD
VLO260410C00270000,2026-04-07 16:00:34+00:00,270.0,0.6,0.6,0.75,0.40000004,133.33337,16.0,70,0.5141650146484374,False,REGULAR,USD
VLO260410C00272500,2026-04-07 13:44:42+00:00,272.5,0.3,0.3,0.85,0.07000001,30.434786,2.0,5,0.5405319384765627,False,REGULAR,USD
VLO260410C00275000,2026-04-07 14:22:50+00:00,275.0,0.41,0.2,0.65,0.35999998,719.9998,5.0,219,0.5473678076171876,False,REGULAR,USD
VLO260410C00277500,2026-03-31 15:27:39+00:00,277.5,1.15,0.05,0.7,0.0,0.0,,10,0.5751995605468749,False,REGULAR,USD
VLO260410C00280000,2026-04-02 19:55:34+00:00,280.0,0.26,0.0,1.0,0.0,0.0,2.0,28,0.6557651611328126,False,REGULAR,USD
VLO260410C00282500,2026-04-02 14:20:15+00:00,282.5,0.3,0.0,0.8,0.0,0.0,10.0,10,0.6660189648437502,False,REGULAR,USD
VLO260410C00285000,2026-03-31 17:07:00+00:00,285.0,0.29,0.0,1.15,0.0,0.0,2.0,4,0.7622094091796876,False,REGULAR,USD
VLO260410C00290000,2026-04-07 16:02:44+00:00,290.0,0.15,0.0,0.3,-0.9,-85.71429,2.0,10,0.6621127539062501,False,REGULAR,USD
VLO260410C00295000,2026-03-31 17:45:06+00:00,295.0,0.22,0.0,0.75,0.0,0.0,6.0,8,0.84961087890625,False,REGULAR,USD
VLO260410C00300000,2026-03-31 17:45:06+00:00,300.0,1.37,0.0,0.75,0.0,0.0,,6,0.9213875048828125,False,REGULAR,USD
