contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
VRSK260417C00175000,2026-02-26 14:41:55+00:00,175.0,28.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
VRSK260417C00180000,2026-04-06 15:38:58+00:00,180.0,8.02,6.6,8.2,0.0,0.0,2.0,6,0.5120898400878906,True,REGULAR,USD
VRSK260417C00185000,2026-04-06 16:54:42+00:00,185.0,4.6,3.9,4.6,0.0,0.0,2.0,5,0.4255428540039063,False,REGULAR,USD
VRSK260417C00190000,2026-04-06 19:17:41+00:00,190.0,2.6,2.05,2.55,0.0,0.0,4.0,52,0.40601179931640624,False,REGULAR,USD
VRSK260417C00195000,2026-04-06 19:01:35+00:00,195.0,1.45,0.8,1.4,0.0,0.0,5.0,495,0.40772076660156253,False,REGULAR,USD
VRSK260417C00200000,2026-03-31 18:03:21+00:00,200.0,2.15,0.3,1.9,0.0,0.0,3.0,92,0.5632367895507813,False,REGULAR,USD
VRSK260417C00210000,2026-03-31 16:29:18+00:00,210.0,0.7,0.0,0.95,0.0,0.0,3.0,247,0.5122119091796875,False,REGULAR,USD
VRSK260417C00220000,2026-03-25 14:12:49+00:00,220.0,0.65,0.0,0.95,0.0,0.0,5.0,655,0.6425816992187501,False,REGULAR,USD
VRSK260417C00230000,2026-03-31 16:35:41+00:00,230.0,0.18,0.0,0.3,0.0,0.0,2.0,258,0.6269568554687501,False,REGULAR,USD
VRSK260417C00240000,2026-03-27 15:59:13+00:00,240.0,0.1,0.0,0.75,0.0,0.0,1.0,32,0.8364274169921874,False,REGULAR,USD
VRSK260417C00250000,2026-04-07 15:55:07+00:00,250.0,0.23,0.0,0.45,-1.12,-82.96296,1.0,0,0.8642591699218749,False,REGULAR,USD
VRSK260417C00260000,2026-03-03 17:50:53+00:00,260.0,1.15,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
