contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
QCOM260410C00070000,2026-04-07 15:28:44+00:00,70.0,52.36,51.85,53.3,-3.130001,-5.640658,20.0,6,1.9921875390625,True,REGULAR,USD
QCOM260410C00075000,2026-04-07 15:28:44+00:00,75.0,47.46,46.6,48.4,-3.040001,-6.019804,22.0,6,2.1953170117187497,True,REGULAR,USD
QCOM260410C00080000,2026-04-07 15:29:04+00:00,80.0,42.57,41.6,43.55,-2.8400002,-6.254129,7.0,2,2.205082612304687,True,REGULAR,USD
QCOM260410C00085000,2026-04-07 15:29:04+00:00,85.0,37.67,36.7,38.65,-2.8300018,-6.987659,5.0,2,2.050786123046875,True,REGULAR,USD
QCOM260410C00090000,2026-04-07 13:31:47+00:00,90.0,34.99,31.8,34.2,-0.5099983,-1.436615,2.0,5,2.1806686108398434,True,REGULAR,USD
QCOM260410C00095000,2026-04-07 13:31:47+00:00,95.0,30.0,26.85,29.15,-0.6000004,-1.9607855,2.0,2,1.853516357421875,True,REGULAR,USD
QCOM260410C00100000,2026-03-31 14:29:23+00:00,100.0,27.9,21.8,24.2,0.0,0.0,1.0,1,1.5908223583984373,True,REGULAR,USD
QCOM260410C00107000,2026-04-06 17:43:34+00:00,107.0,19.21,14.65,16.75,0.0,0.0,2.0,2,0.99023447265625,True,REGULAR,USD
QCOM260410C00108000,2026-04-06 17:43:34+00:00,108.0,18.23,13.65,15.9,0.0,0.0,,1,1.0127002490234376,True,REGULAR,USD
QCOM260410C00110000,2026-03-05 20:41:07+00:00,110.0,27.95,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
QCOM260410C00115000,2026-04-06 19:39:35+00:00,115.0,10.48,7.55,9.5,0.0,0.0,2.0,10,0.8237322314453124,True,REGULAR,USD
QCOM260410C00117000,2026-04-06 18:33:10+00:00,117.0,8.9,5.5,7.75,0.0,0.0,,1,0.7607445800781252,True,REGULAR,USD
QCOM260410C00118000,2026-04-07 14:33:51+00:00,118.0,6.45,4.6,5.85,-1.5700006,-19.576067,3.0,1,0.45898978515625005,True,REGULAR,USD
QCOM260410C00119000,2026-04-07 15:10:17+00:00,119.0,4.29,4.6,5.1,-2.56,-37.372265,2.0,33,0.4687553125,True,REGULAR,USD
QCOM260410C00120000,2026-04-07 14:36:07+00:00,120.0,4.4,3.85,4.15,-2.0,-31.25,78.0,10,0.41699801757812494,True,REGULAR,USD
QCOM260410C00121000,2026-04-07 13:31:37+00:00,121.0,4.57,3.05,3.5,-1.3299999,-22.542372,1.0,7,0.42578699218750005,True,REGULAR,USD
QCOM260410C00122000,2026-04-07 15:54:28+00:00,122.0,2.56,2.43,2.85,-1.69,-39.764706,19.0,3,0.41968353759765625,True,REGULAR,USD
QCOM260410C00123000,2026-04-07 15:38:57+00:00,123.0,1.95,1.84,2.26,-5.4700003,-73.71967,51.0,1,0.4116269775390625,True,REGULAR,USD
QCOM260410C00124000,2026-04-07 14:54:31+00:00,124.0,1.6,1.35,1.69,-0.84000003,-34.426228,4.0,21,0.3930724755859375,False,REGULAR,USD
QCOM260410C00125000,2026-04-07 15:55:18+00:00,125.0,1.2,0.96,1.35,-1.3299999,-52.56917,48.0,77,0.40479110839843746,False,REGULAR,USD
QCOM260410C00126000,2026-04-07 15:55:59+00:00,126.0,0.73,0.7,0.91,-1.27,-63.5,160.0,373,0.3803772900390625,False,REGULAR,USD
QCOM260410C00127000,2026-04-07 15:46:53+00:00,127.0,0.54,0.49,0.65,-0.98999995,-64.70588,49.0,1171,0.37842418457031246,False,REGULAR,USD
QCOM260410C00128000,2026-04-07 15:55:59+00:00,128.0,0.41,0.34,0.43,-0.72,-63.716816,183.0,418,0.370123486328125,False,REGULAR,USD
