contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
QCOM260410P00070000,2026-03-31 15:05:46+00:00,70.0,0.05,0.0,0.01,0.0,0.0,1.0,5,1.75000125,False,REGULAR,USD
QCOM260410P00075000,2026-03-17 13:30:18+00:00,75.0,0.03,0.0,0.05,0.0,0.0,,10,1.8125009374999999,False,REGULAR,USD
QCOM260410P00080000,2026-03-18 14:48:31+00:00,80.0,0.17,0.0,0.05,0.0,0.0,,12,1.5937520312499998,False,REGULAR,USD
QCOM260410P00090000,2026-04-02 19:08:04+00:00,90.0,0.01,0.0,0.05,0.0,0.0,153.0,155,1.1953165234375,False,REGULAR,USD
QCOM260410P00095000,2026-04-02 14:42:06+00:00,95.0,0.05,0.0,0.05,0.0,0.0,50.0,45,1.0078174609375,False,REGULAR,USD
QCOM260410P00100000,2026-04-06 19:28:25+00:00,100.0,0.05,0.01,0.05,0.0,0.0,1.0,14,0.8437515624999999,False,REGULAR,USD
QCOM260410P00105000,2026-04-06 17:47:05+00:00,105.0,0.03,0.0,0.05,0.0,0.0,8.0,128,0.6562534375000001,False,REGULAR,USD
QCOM260410P00107000,2026-04-07 14:33:03+00:00,107.0,0.03,0.0,0.05,-0.07,-70.0,3.0,18,0.585941640625,False,REGULAR,USD
QCOM260410P00108000,2026-04-02 17:52:07+00:00,108.0,0.09,0.0,0.07,0.0,0.0,78.0,14,0.57812921875,False,REGULAR,USD
QCOM260410P00109000,2026-04-02 17:05:41+00:00,109.0,0.15,0.0,0.75,0.0,0.0,2.0,0,0.840821904296875,False,REGULAR,USD
QCOM260410P00110000,2026-04-07 14:28:15+00:00,110.0,0.05,0.04,0.13,-0.10000001,-66.66667,3.0,148,0.5820354296875,False,REGULAR,USD
QCOM260410P00111000,2026-04-02 14:03:17+00:00,111.0,0.22,0.0,0.12,0.0,0.0,2.0,22,0.5117236328125,False,REGULAR,USD
QCOM260410P00112000,2026-04-06 19:59:49+00:00,112.0,0.03,0.0,0.15,0.0,0.0,120.0,82,0.5625043750000001,False,REGULAR,USD
QCOM260410P00113000,2026-04-06 19:41:08+00:00,113.0,0.06,0.0,0.61,0.0,0.0,43.0,34,0.6132851171875001,False,REGULAR,USD
QCOM260410P00114000,2026-04-07 14:47:10+00:00,114.0,0.11,0.16,0.24,0.04,57.142857,76.0,38,0.5097705273437501,False,REGULAR,USD
QCOM260410P00115000,2026-04-07 15:54:09+00:00,115.0,0.25,0.21,0.29,0.16,177.77777,26.0,727,0.5107470800781251,False,REGULAR,USD
QCOM260410P00116000,2026-04-07 15:44:37+00:00,116.0,0.33,0.29,0.41,0.25,312.49994,72.0,292,0.5122119091796875,False,REGULAR,USD
QCOM260410P00117000,2026-04-07 15:10:47+00:00,117.0,0.51,0.36,0.52,0.29,131.81818,97.0,158,0.4985401708984375,False,REGULAR,USD
QCOM260410P00118000,2026-04-07 15:42:49+00:00,118.0,0.57,0.48,0.61,0.29,103.57143,16.0,347,0.47070841796875,False,REGULAR,USD
QCOM260410P00119000,2026-04-07 15:17:29+00:00,119.0,0.89,0.61,0.78,0.53999996,154.28569,12.0,423,0.4585015087890626,False,REGULAR,USD
QCOM260410P00120000,2026-04-07 15:50:43+00:00,120.0,0.94,0.79,0.98,0.5,113.63637,146.0,394,0.44287666503906253,False,REGULAR,USD
QCOM260410P00121000,2026-04-07 15:54:16+00:00,121.0,1.16,1.05,1.3,0.48999995,73.13432,17.0,316,0.44287666503906253,False,REGULAR,USD
QCOM260410P00122000,2026-04-07 15:39:29+00:00,122.0,1.53,1.37,1.62,0.48000002,45.714287,43.0,991,0.42969320312500003,False,REGULAR,USD
QCOM260410P00123000,2026-04-07 15:40:40+00:00,123.0,2.0,1.77,2.1,0.78,63.934425,79.0,235,0.43506424316406256,False,REGULAR,USD
QCOM260410P00124000,2026-04-07 15:37:07+00:00,124.0,2.42,2.25,2.61,0.97,66.89655,48.0,183,0.4321345849609375,True,REGULAR,USD
QCOM260410P00125000,2026-04-07 15:13:31+00:00,125.0,3.31,2.96,3.25,1.51,83.88889,17.0,586,0.4414118359375,True,REGULAR,USD
QCOM260410P00126000,2026-04-07 15:21:06+00:00,126.0,3.5,3.6,3.95,1.3199999,60.550457,6.0,470,0.450200810546875,True,REGULAR,USD
QCOM260410P00127000,2026-04-06 19:33:20+00:00,127.0,2.97,4.2,4.9,0.0,0.0,39.0,428,0.5039112109375,True,REGULAR,USD
QCOM260410P00128000,2026-04-07 15:45:27+00:00,128.0,6.4,4.95,5.9,2.88,81.818184,3.0,129,0.5644574804687501,True,REGULAR,USD
QCOM260410P00129000,2026-04-06 19:09:05+00:00,129.0,4.45,5.95,7.35,0.0,0.0,5.0,78,0.5600629931640625,True,REGULAR,USD
QCOM260410P00130000,2026-04-07 15:19:35+00:00,130.0,7.0,6.9,7.65,1.9200001,37.795277,3.0,281,0.50586431640625,True,REGULAR,USD
QCOM260410P00131000,2026-04-06 13:41:38+00:00,131.0,6.45,7.6,9.3,0.0,0.0,1.0,34,0.6064492480468751,True,REGULAR,USD
QCOM260410P00132000,2026-04-07 13:55:35+00:00,132.0,7.43,7.95,10.35,0.52999973,7.6811557,27.0,121,0.55273884765625,True,REGULAR,USD
QCOM260410P00133000,2026-04-06 16:19:23+00:00,133.0,6.35,8.9,11.55,0.0,0.0,3.0,6,0.62305064453125,True,REGULAR,USD
QCOM260410P00134000,2026-04-07 14:39:34+00:00,134.0,10.13,9.9,12.3,2.6,34.528553,1.0,11,0.6152382226562501,True,REGULAR,USD
QCOM260410P00135000,2026-04-07 14:10:41+00:00,135.0,10.84,11.25,13.15,1.4499998,15.441957,1.0,219,0.6962920996093751,True,REGULAR,USD
QCOM260410P00136000,2026-04-06 13:42:59+00:00,136.0,11.28,11.9,14.25,0.0,0.0,1.0,3,0.6806672558593752,True,REGULAR,USD
QCOM260410P00137000,2026-03-23 18:46:50+00:00,137.0,9.0,12.85,15.5,0.0,0.0,,1,0.764650791015625,True,REGULAR,USD
QCOM260410P00138000,2026-04-02 15:07:33+00:00,138.0,12.3,13.85,16.45,0.0,0.0,2.0,0,0.79101771484375,True,REGULAR,USD
QCOM260410P00139000,2026-03-31 16:38:54+00:00,139.0,11.9,14.85,17.25,0.0,0.0,5.0,0,0.7773459765625,True,REGULAR,USD
QCOM260410P00140000,2026-04-02 17:40:44+00:00,140.0,14.34,15.9,18.3,0.0,0.0,1.0,0,0.8388687988281249,True,REGULAR,USD
QCOM260410P00141000,2026-03-31 16:42:43+00:00,141.0,13.04,16.85,19.45,0.0,0.0,2.0,0,0.9003916210937499,True,REGULAR,USD
QCOM260410P00144000,2026-03-23 19:58:20+00:00,144.0,15.65,19.85,22.6,0.0,0.0,,0,1.0419969775390627,True,REGULAR,USD
QCOM260410P00145000,2026-03-24 19:29:51+00:00,145.0,16.3,20.9,23.4,0.0,0.0,1.0,0,1.0371141894531253,True,REGULAR,USD
