,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,115771149.0,118567917.0,121895045.0,122243683.0,124155884.0
Share Issued,115771149.0,118567917.0,121895045.0,122243683.0,124155884.0
Net Debt,2951000000.0,2960000000.0,2873000000.0,2764000000.0,2414000000.0
Total Debt,3436000000.0,3441000000.0,3358000000.0,3224000000.0,2870000000.0
Tangible Book Value,-1986000000.0,-1832000000.0,-1681000000.0,-1674000000.0,-1517000000.0
Invested Capital,6352000000.0,6457000000.0,6463000000.0,6201000000.0,5929000000.0
Working Capital,1236000000.0,1246000000.0,1236000000.0,1120000000.0,1180000000.0
Net Tangible Assets,-1986000000.0,-1832000000.0,-1681000000.0,-1674000000.0,-1517000000.0
Capital Lease Obligations,329000000.0,345000000.0,340000000.0,333000000.0,334000000.0
Common Stock Equity,3245000000.0,3361000000.0,3445000000.0,3310000000.0,3393000000.0
Total Capitalization,5555000000.0,5514000000.0,5535000000.0,5278000000.0,5223000000.0
Total Equity Gross Minority Interest,4794000000.0,4900000000.0,4899000000.0,4719000000.0,4837000000.0
Minority Interest,1549000000.0,1539000000.0,1454000000.0,1409000000.0,1444000000.0
Stockholders Equity,3245000000.0,3361000000.0,3445000000.0,3310000000.0,3393000000.0
Gains Losses Not Affecting Retained Earnings,-226000000.0,-222000000.0,-227000000.0,-317000000.0,-379000000.0
Other Equity Adjustments,-226000000.0,-222000000.0,-227000000.0,-317000000.0,-379000000.0
Retained Earnings,3293000000.0,3375000000.0,3485000000.0,3626000000.0,3771000000.0
Additional Paid In Capital,177000000.0,207000000.0,186000000.0,0.0,0.0
Capital Stock,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Preferred Stock,0.0,0.0,0.0,0.0,0.0
Total Liabilities Net Minority Interest,6421000000.0,6197000000.0,6007000000.0,5761000000.0,5381000000.0
Total Non Current Liabilities Net Minority Interest,3193000000.0,3048000000.0,3000000000.0,2844000000.0,2578000000.0
Other Non Current Liabilities,486000000.0,487000000.0,504000000.0,485000000.0,387000000.0
Non Current Deferred Liabilities,146000000.0,144000000.0,147000000.0,135000000.0,102000000.0
Non Current Deferred Taxes Liabilities,146000000.0,144000000.0,147000000.0,135000000.0,102000000.0
Long Term Debt And Capital Lease Obligation,2561000000.0,2417000000.0,2349000000.0,2224000000.0,2089000000.0
Long Term Capital Lease Obligation,251000000.0,264000000.0,259000000.0,256000000.0,259000000.0
Long Term Debt,2310000000.0,2153000000.0,2090000000.0,1968000000.0,1830000000.0
Current Liabilities,3228000000.0,3149000000.0,3007000000.0,2917000000.0,2803000000.0
Current Debt And Capital Lease Obligation,875000000.0,1024000000.0,1009000000.0,1000000000.0,781000000.0
Current Capital Lease Obligation,78000000.0,81000000.0,81000000.0,77000000.0,75000000.0
Current Debt,797000000.0,943000000.0,928000000.0,923000000.0,706000000.0
Other Current Borrowings,33000000.0,30000000.0,27000000.0,56000000.0,56000000.0
Line Of Credit,764000000.0,913000000.0,901000000.0,867000000.0,650000000.0
Payables And Accrued Expenses,2353000000.0,2125000000.0,1998000000.0,1917000000.0,2022000000.0
Current Accrued Expenses,1020000000.0,909000000.0,910000000.0,849000000.0,921000000.0
Payables,1333000000.0,1216000000.0,1088000000.0,1068000000.0,1101000000.0
Total Tax Payable,179000000.0,181000000.0,170000000.0,160000000.0,139000000.0
Accounts Payable,1154000000.0,1035000000.0,918000000.0,908000000.0,962000000.0
Total Assets,11215000000.0,11097000000.0,10906000000.0,10480000000.0,10218000000.0
Total Non Current Assets,6751000000.0,6702000000.0,6663000000.0,6443000000.0,6235000000.0
Other Non Current Assets,149000000.0,598000000.0,650000000.0,609000000.0,118000000.0
Defined Pension Benefit,11000000.0,,,,9000000.0
Non Current Prepaid Assets,4000000.0,,,,4000000.0
Non Current Deferred Assets,204000000.0,,,,137000000.0
Non Current Deferred Taxes Assets,92000000.0,,,,47000000.0
Non Current Note Receivables,56000000.0,,,,63000000.0
Investments And Advances,174000000.0,,,,170000000.0
Long Term Equity Investment,174000000.0,,,,170000000.0
Goodwill And Other Intangible Assets,5231000000.0,5193000000.0,5126000000.0,4984000000.0,4910000000.0
Other Intangible Assets,1018000000.0,1046000000.0,1041000000.0,1028000000.0,1023000000.0
Goodwill,4213000000.0,4147000000.0,4085000000.0,3956000000.0,3887000000.0
Net PPE,922000000.0,911000000.0,887000000.0,850000000.0,824000000.0
Accumulated Depreciation,-759000000.0,,,,-670000000.0
Gross PPE,1681000000.0,911000000.0,887000000.0,850000000.0,1494000000.0
Leases,125000000.0,,,,109000000.0
Other Properties,301000000.0,911000000.0,887000000.0,850000000.0,293000000.0
Machinery Furniture Equipment,1046000000.0,,,,908000000.0
Buildings And Improvements,187000000.0,,,,164000000.0
Land And Improvements,22000000.0,,,,20000000.0
Properties,0.0,,,,0.0
Current Assets,4464000000.0,4395000000.0,4243000000.0,4037000000.0,3983000000.0
Other Current Assets,655000000.0,604000000.0,545000000.0,490000000.0,569000000.0
Inventory,2002000000.0,1912000000.0,1908000000.0,1842000000.0,1810000000.0
Receivables,1651000000.0,1743000000.0,1645000000.0,1578000000.0,1482000000.0
Accounts Receivable,1651000000.0,1743000000.0,1645000000.0,1578000000.0,1482000000.0
Allowance For Doubtful Accounts Receivable,-90000000.0,-84000000.0,-86000000.0,-81000000.0,-78000000.0
Gross Accounts Receivable,1741000000.0,1827000000.0,1731000000.0,1659000000.0,1560000000.0
Cash Cash Equivalents And Short Term Investments,156000000.0,136000000.0,145000000.0,127000000.0,122000000.0
Cash And Cash Equivalents,156000000.0,136000000.0,145000000.0,127000000.0,122000000.0
