,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31,2024-07-31
Free Cash Flow,150000000.0,1427000000.0,1446000000.0,-145000000.0,72000000.0,,
Repurchase Of Capital Stock,-325000000.0,-500000000.0,-150000000.0,-100000000.0,-100000000.0,,
Repayment Of Debt,-87000000.0,-75000000.0,-1210000000.0,-52000000.0,-50000000.0,,
Issuance Of Debt,89000000.0,137000000.0,90000000.0,1076000000.0,82000000.0,,
Capital Expenditure,-233000000.0,-197000000.0,-215000000.0,-183000000.0,-302000000.0,,
End Cash Position,3154000000.0,3713000000.0,2874000000.0,2730000000.0,2894000000.0,,
Beginning Cash Position,3713000000.0,2874000000.0,2730000000.0,2894000000.0,3253000000.0,,
Changes In Cash,-559000000.0,839000000.0,144000000.0,-164000000.0,-359000000.0,,
Financing Cash Flow,-673000000.0,-721000000.0,-1537000000.0,631000000.0,-433000000.0,,
Cash Flow From Continuing Financing Activities,-673000000.0,-721000000.0,-1537000000.0,631000000.0,-433000000.0,,
Net Other Financing Charges,,0.0,0.0,,,,
Proceeds From Stock Option Exercised,-73000000.0,-13000000.0,5000000.0,-26000000.0,-92000000.0,,
Cash Dividends Paid,-277000000.0,-270000000.0,-272000000.0,-273000000.0,-273000000.0,,
Common Stock Dividend Paid,-277000000.0,-270000000.0,,,-273000000.0,-263000000.0,
Net Common Stock Issuance,-325000000.0,-500000000.0,-150000000.0,-100000000.0,-100000000.0,,
Common Stock Payments,-325000000.0,-500000000.0,-150000000.0,-100000000.0,-100000000.0,,
Net Issuance Payments Of Debt,2000000.0,62000000.0,-1120000000.0,1024000000.0,32000000.0,,
Net Short Term Debt Issuance,,,,,0.0,0.0,0.0
Short Term Debt Issuance,,,,,0.0,,
Net Long Term Debt Issuance,2000000.0,62000000.0,-1120000000.0,1024000000.0,32000000.0,,
Long Term Debt Payments,-87000000.0,-75000000.0,-1210000000.0,-52000000.0,-50000000.0,,
Long Term Debt Issuance,89000000.0,137000000.0,90000000.0,1076000000.0,82000000.0,,
Investing Cash Flow,-269000000.0,-64000000.0,20000000.0,-833000000.0,-300000000.0,,
Cash Flow From Continuing Investing Activities,-269000000.0,-64000000.0,20000000.0,-833000000.0,-300000000.0,,
Net Other Investing Changes,-76000000.0,79000000.0,197000000.0,,,,
Net Investment Purchase And Sale,14000000.0,-12000000.0,38000000.0,6000000.0,2000000.0,,
Sale Of Investment,19000000.0,5000000.0,55000000.0,9000000.0,5000000.0,,
Purchase Of Investment,-5000000.0,-17000000.0,-17000000.0,-3000000.0,-3000000.0,,
Net Business Purchase And Sale,26000000.0,66000000.0,0.0,-116000000.0,0.0,,
Sale Of Business,26000000.0,,,,0.0,,
Purchase Of Business,,0.0,0.0,,,-43000000.0,-15000000.0
Net PPE Purchase And Sale,-233000000.0,-197000000.0,-215000000.0,-183000000.0,-302000000.0,,
Purchase Of PPE,-233000000.0,-197000000.0,-215000000.0,-183000000.0,-302000000.0,,
Operating Cash Flow,383000000.0,1624000000.0,1661000000.0,38000000.0,374000000.0,,
Cash Flow From Continuing Operating Activities,383000000.0,1624000000.0,1661000000.0,38000000.0,374000000.0,,
Change In Working Capital,-676000000.0,354000000.0,335000000.0,-812000000.0,-662000000.0,,
Change In Other Working Capital,-963000000.0,101000000.0,-439000000.0,376000000.0,-482000000.0,,
Change In Payables And Accrued Expense,208000000.0,1048000000.0,1793000000.0,-1302000000.0,-397000000.0,,
Change In Payable,208000000.0,1048000000.0,1793000000.0,-1302000000.0,-397000000.0,,
Change In Account Payable,208000000.0,1048000000.0,1793000000.0,-1302000000.0,-397000000.0,,
Change In Inventory,-260000000.0,-157000000.0,-199000000.0,279000000.0,-751000000.0,,
Change In Receivables,339000000.0,-638000000.0,-820000000.0,-165000000.0,968000000.0,,
Changes In Account Receivables,364000000.0,-578000000.0,-797000000.0,-115000000.0,966000000.0,,
Other Non Cash Items,157000000.0,116000000.0,141000000.0,159000000.0,105000000.0,,
Stock Based Compensation,182000000.0,90000000.0,100000000.0,140000000.0,192000000.0,,
Deferred Tax,-39000000.0,61000000.0,16000000.0,-60000000.0,-23000000.0,,
Deferred Income Tax,-39000000.0,61000000.0,16000000.0,-60000000.0,-23000000.0,,
Depreciation Amortization Depletion,214000000.0,208000000.0,306000000.0,205000000.0,197000000.0,,
Depreciation And Amortization,214000000.0,208000000.0,306000000.0,205000000.0,197000000.0,,
Net Income From Continuing Operations,545000000.0,795000000.0,763000000.0,406000000.0,565000000.0,,
