contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA260408P00105000,2026-04-06 13:30:01+00:00,105.0,0.01,0.0,0.01,0.0,0.0,4.0,6.0,2.1875045312499997,False,REGULAR,USD
NVDA260408P00110000,2026-04-07 15:03:02+00:00,110.0,0.01,0.0,0.01,-0.01,-50.0,30.0,23.0,2.000005,False,REGULAR,USD
NVDA260408P00115000,2026-04-02 18:38:19+00:00,115.0,0.02,0.0,0.01,0.0,0.0,472.0,467.0,1.8125009374999999,False,REGULAR,USD
NVDA260408P00120000,2026-04-06 14:00:47+00:00,120.0,0.01,0.0,0.01,0.0,0.0,3.0,1079.0,1.6875015625,False,REGULAR,USD
NVDA260408P00125000,2026-04-02 18:56:37+00:00,125.0,0.02,0.0,0.01,0.0,0.0,82.0,126.0,1.5000025,False,REGULAR,USD
NVDA260408P00130000,2026-04-06 19:49:38+00:00,130.0,0.01,0.0,0.01,0.0,0.0,15.0,810.0,1.3125034374999998,False,REGULAR,USD
NVDA260408P00135000,2026-04-06 19:52:29+00:00,135.0,0.01,0.0,0.01,0.0,0.0,321.0,660.0,1.1875040625,False,REGULAR,USD
NVDA260408P00140000,2026-04-07 14:56:42+00:00,140.0,0.01,0.0,0.01,0.0,0.0,20.0,640.0,1.0312548437500002,False,REGULAR,USD
NVDA260408P00145000,2026-04-07 15:34:57+00:00,145.0,0.01,0.0,0.01,0.0,0.0,2540.0,1919.0,0.87500125,False,REGULAR,USD
NVDA260408P00150000,2026-04-07 15:46:30+00:00,150.0,0.01,0.01,0.02,0.0,0.0,5541.0,4482.0,0.8125018749999999,False,REGULAR,USD
NVDA260408P00152500,2026-04-07 15:26:55+00:00,152.5,0.01,0.01,0.02,-0.02,-66.66667,308.0,2273.0,0.73437765625,False,REGULAR,USD
NVDA260408P00155000,2026-04-07 15:58:28+00:00,155.0,0.03,0.02,0.03,0.01,50.0,803.0,2129.0,0.70312796875,False,REGULAR,USD
NVDA260408P00157500,2026-04-07 15:57:09+00:00,157.5,0.03,0.03,0.04,-0.01,-25.0,287.0,1239.0,0.648441015625,False,REGULAR,USD
NVDA260408P00160000,2026-04-07 15:58:52+00:00,160.0,0.05,0.04,0.05,0.010000002,33.33334,11523.0,3924.0,0.585941640625,False,REGULAR,USD
NVDA260408P00162500,2026-04-07 15:51:55+00:00,162.5,0.07,0.06,0.07,0.010000002,20.000004,2078.0,3809.0,0.5312546875,False,REGULAR,USD
NVDA260408P00165000,2026-04-07 15:59:07+00:00,165.0,0.1,0.09,0.1,0.020000003,28.571432,7711.0,4589.0,0.476567734375,False,REGULAR,USD
NVDA260408P00167500,2026-04-07 15:57:20+00:00,167.5,0.18,0.17,0.18,0.030000001,20.0,16898.0,8378.0,0.43164630859375,False,REGULAR,USD
NVDA260408P00170000,2026-04-07 15:58:14+00:00,170.0,0.38,0.37,0.38,0.14,60.869564,26278.0,8601.0,0.40039662109375,False,REGULAR,USD
NVDA260408P00172500,2026-04-07 15:58:59+00:00,172.5,0.8,0.8,0.81,0.32000002,65.30613,31350.0,9006.0,0.375982802734375,False,REGULAR,USD
NVDA260408P00175000,2026-04-07 15:58:35+00:00,175.0,1.69,1.68,1.69,0.76000005,81.720436,45656.0,16786.0,0.3667055517578125,False,REGULAR,USD
NVDA260408P00177500,2026-04-07 15:58:50+00:00,177.5,3.14,3.1,3.15,1.3600001,79.53218,25126.0,8052.0,0.37256486816406253,True,REGULAR,USD
NVDA260408P00180000,2026-04-07 15:58:38+00:00,180.0,5.1,5.1,5.2,1.8499999,56.923073,1805.0,1748.0,0.4194393994140625,True,REGULAR,USD
NVDA260408P00182500,2026-04-07 15:55:12+00:00,182.5,7.3,7.35,7.55,2.13,41.19923,194.0,103.0,0.4985401708984375,True,REGULAR,USD
NVDA260408P00185000,2026-04-07 15:58:30+00:00,185.0,9.9,9.85,9.95,2.0399995,25.954193,40.0,78.0,0.5498091894531252,True,REGULAR,USD
NVDA260408P00187500,2026-04-07 15:20:14+00:00,187.5,12.75,12.2,12.3,2.0200005,18.825727,7.0,43.0,0.5644574804687501,True,REGULAR,USD
NVDA260408P00190000,2026-04-07 14:00:18+00:00,190.0,14.8,14.7,14.9,2.0100002,15.715405,20.0,1.0,0.68555001953125,True,REGULAR,USD
NVDA260408P00192500,2026-04-07 15:13:20+00:00,192.5,17.85,17.25,17.45,2.5600004,16.742971,5.0,1.0,0.804689453125,True,REGULAR,USD
NVDA260408P00195000,2026-04-07 13:59:32+00:00,195.0,19.55,19.6,19.8,-10.630001,-35.222004,1.0,0.0,0.7695335546875001,True,REGULAR,USD
NVDA260408P00197500,2026-04-07 15:15:52+00:00,197.5,23.0,22.25,22.45,2.3500004,11.380147,2.0,,0.9726565234375,True,REGULAR,USD
NVDA260408P00200000,2026-04-07 13:46:25+00:00,200.0,23.6,24.65,24.85,-5.3999996,-18.620687,2.0,0.0,0.9707034179687499,True,REGULAR,USD
NVDA260408P00202500,2026-04-07 13:52:26+00:00,202.5,26.6,27.2,27.65,2.2000008,9.0163965,4.0,8.0,1.1865275048828123,True,REGULAR,USD
NVDA260408P00205000,2026-03-26 13:57:44+00:00,205.0,29.5,29.65,29.9,0.0,0.0,,0.0,1.142582412109375,True,REGULAR,USD
NVDA260408P00207500,2026-03-31 19:52:19+00:00,207.5,35.75,31.45,33.15,0.0,0.0,,0.0,1.2382850585937497,True,REGULAR,USD
NVDA260408P00210000,2026-03-31 19:52:19+00:00,210.0,38.23,34.6,35.0,0.0,0.0,1.0,0.0,1.3085972070312497,True,REGULAR,USD
NVDA260408P00220000,2026-03-30 17:12:57+00:00,220.0,53.7,44.5,45.75,0.0,0.0,,0.0,1.853516357421875,True,REGULAR,USD
