contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA260408C00105000,2026-04-07 14:02:27+00:00,105.0,70.27,68.0,71.05,-1.9700012,-2.727023,16.0,46,3.941406396484375,True,REGULAR,USD
NVDA260408C00110000,2026-04-06 19:35:36+00:00,110.0,67.26,62.65,66.95,0.0,0.0,,20,4.394535756835937,True,REGULAR,USD
NVDA260408C00115000,2026-04-06 19:35:11+00:00,115.0,62.08,56.5,61.65,0.0,0.0,,47,3.8447269506835937,True,REGULAR,USD
NVDA260408C00120000,2026-04-06 19:32:15+00:00,120.0,57.38,51.15,57.95,0.0,0.0,,43,4.2587937390136705,True,REGULAR,USD
NVDA260408C00125000,2026-04-06 19:32:33+00:00,125.0,52.23,46.5,53.0,0.0,0.0,56.0,42,3.9267579956054686,True,REGULAR,USD
NVDA260408C00130000,2026-04-06 19:33:03+00:00,130.0,47.37,41.25,47.95,0.0,0.0,165.0,83,3.5595714135742185,True,REGULAR,USD
NVDA260408C00135000,2026-04-06 19:33:32+00:00,135.0,42.3,37.7,42.35,0.0,0.0,25.0,26,2.9687525781249997,True,REGULAR,USD
NVDA260408C00140000,2026-04-07 15:49:06+00:00,140.0,34.86,34.5,36.15,-2.2700005,-6.1136556,30.0,29,2.0517626831054683,True,REGULAR,USD
NVDA260408C00145000,2026-04-07 15:33:09+00:00,145.0,30.01,29.1,30.6,-2.08,-6.48177,82.0,7,1.3457063964843747,True,REGULAR,USD
NVDA260408C00150000,2026-04-06 19:49:05+00:00,150.0,27.32,24.25,25.4,0.0,0.0,103.0,132,1.0000000000000003e-05,True,REGULAR,USD
NVDA260408C00152500,2026-04-07 14:23:40+00:00,152.5,23.1,22.55,22.8,-1.8899994,-7.5630226,1.0,16,1.0000000000000003e-05,True,REGULAR,USD
NVDA260408C00155000,2026-04-06 19:46:14+00:00,155.0,22.15,19.9,20.45,0.0,0.0,41.0,90,0.6875031250000001,True,REGULAR,USD
NVDA260408C00157500,2026-04-07 15:25:06+00:00,157.5,17.35,17.15,17.95,-2.42,-12.240768,2.0,88,0.6054726953125001,True,REGULAR,USD
NVDA260408C00160000,2026-04-07 15:18:13+00:00,160.0,14.8,14.9,15.3,-2.4499998,-14.202898,12.0,119,1.0000000000000003e-05,True,REGULAR,USD
NVDA260408C00162500,2026-04-07 15:07:29+00:00,162.5,11.49,12.45,13.15,-3.25,-22.048847,8.0,282,0.6689486230468751,True,REGULAR,USD
NVDA260408C00165000,2026-04-07 15:49:06+00:00,165.0,9.98,10.05,10.35,-2.3300009,-18.927708,279.0,575,1.0000000000000003e-05,True,REGULAR,USD
NVDA260408C00167500,2026-04-07 15:55:12+00:00,167.5,7.95,7.65,7.9,-2.4099998,-23.262548,60.0,1060,1.0000000000000003e-05,True,REGULAR,USD
NVDA260408C00170000,2026-04-07 15:59:06+00:00,170.0,5.56,5.5,5.6,-2.3400002,-29.582808,1944.0,2871,0.317389638671875,True,REGULAR,USD
NVDA260408C00172500,2026-04-07 15:57:36+00:00,172.5,3.6,3.5,3.55,-2.0,-35.714287,3146.0,5029,0.3305731005859375,True,REGULAR,USD
NVDA260408C00175000,2026-04-07 15:58:57+00:00,175.0,1.86,1.86,1.87,-1.6899999,-47.605633,29391.0,6194,0.3181220532226562,True,REGULAR,USD
NVDA260408C00177500,2026-04-07 15:58:43+00:00,177.5,0.79,0.79,0.8,-1.1299999,-58.854164,37204.0,7818,0.3129951513671875,False,REGULAR,USD
NVDA260408C00180000,2026-04-07 15:58:36+00:00,180.0,0.29,0.28,0.29,-0.52,-64.19753,29700.0,17536,0.317389638671875,False,REGULAR,USD
NVDA260408C00182500,2026-04-07 15:57:37+00:00,182.5,0.09,0.09,0.1,-0.19,-67.85714,11704.0,7651,0.3320379296875,False,REGULAR,USD
NVDA260408C00185000,2026-04-07 15:58:35+00:00,185.0,0.04,0.03,0.04,-0.050000004,-62.5,16949.0,17165,0.35742830078125,False,REGULAR,USD
NVDA260408C00187500,2026-04-07 15:55:45+00:00,187.5,0.02,0.01,0.02,-0.030000001,-60.0,940.0,6382,0.39063109375,False,REGULAR,USD
NVDA260408C00190000,2026-04-07 15:47:39+00:00,190.0,0.01,0.0,0.01,-0.02,-66.66667,1109.0,2603,0.42188078125,False,REGULAR,USD
NVDA260408C00192500,2026-04-07 15:11:59+00:00,192.5,0.01,0.0,0.01,-0.01,-50.0,703.0,2907,0.48438015625,False,REGULAR,USD
NVDA260408C00195000,2026-04-06 19:59:56+00:00,195.0,0.01,0.0,0.01,0.0,0.0,750.0,2943,0.500005,False,REGULAR,USD
NVDA260408C00197500,2026-04-06 17:28:54+00:00,197.5,0.01,0.0,0.01,0.0,0.0,118.0,736,0.5625043750000001,False,REGULAR,USD
NVDA260408C00200000,2026-04-07 13:52:37+00:00,200.0,0.01,0.0,0.01,-0.04,-80.00001,4.0,734,0.6250037500000001,False,REGULAR,USD
