Date,Dividends,Stock Splits
2014-02-25 00:00:00-05:00,0.88,0.0
2014-09-02 00:00:00-04:00,1.095,0.0
2015-09-08 00:00:00-04:00,0.985,0.0
2016-02-23 00:00:00-05:00,0.965,0.0
2016-09-06 00:00:00-04:00,1.1,0.0
2017-02-24 00:00:00-05:00,0.99,0.0
2017-09-01 00:00:00-04:00,0.238,0.0
2017-09-05 00:00:00-04:00,1.19,0.0
2018-02-27 00:00:00-05:00,1.03,0.0
2018-09-07 00:00:00-04:00,1.175,0.0
2019-03-04 00:00:00-05:00,1.055,0.0
2019-04-26 00:00:00-04:00,0.59,0.0
2019-09-10 00:00:00-04:00,0.6,0.0
2019-11-26 00:00:00-05:00,0.575,0.0
2020-03-03 00:00:00-05:00,0.575,0.0
2020-05-27 00:00:00-04:00,0.575,0.0
2020-09-02 00:00:00-04:00,0.575,0.0
2020-11-23 00:00:00-05:00,0.59,0.0
2021-02-23 00:00:00-05:00,0.59,0.0
2021-05-25 00:00:00-04:00,0.59,0.0
2021-09-07 00:00:00-04:00,0.59,0.0
2021-11-23 00:00:00-05:00,0.6,0.0
2022-02-22 00:00:00-05:00,0.6,0.0
2022-05-24 00:00:00-04:00,0.6,0.0
2022-09-07 00:00:00-04:00,0.6,0.0
2022-11-22 00:00:00-05:00,0.615,0.0
2023-02-28 00:00:00-05:00,0.615,0.0
2023-05-23 00:00:00-04:00,0.615,0.0
2023-09-06 00:00:00-04:00,0.615,0.0
2023-11-21 00:00:00-05:00,0.625,0.0
2024-02-27 00:00:00-05:00,0.625,0.0
2024-05-21 00:00:00-04:00,0.625,0.0
2024-09-06 00:00:00-04:00,0.625,0.0
2024-11-21 00:00:00-05:00,0.64,0.0
2025-02-26 00:00:00-05:00,0.64,0.0
2025-05-22 00:00:00-04:00,0.64,0.0
2026-01-15 00:00:00-05:00,0.0,0.2
2026-02-25 00:00:00-05:00,0.65,0.0
