contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
KVUE260410P00005000,2026-03-26 19:26:19+00:00,5.0,0.03,0.0,0.01,0.0,0.0,,10,4.375004531249999,False,REGULAR,USD
KVUE260410P00013000,2026-03-31 13:44:43+00:00,13.0,0.01,0.0,0.01,0.0,0.0,,10,1.0625046875000002,False,REGULAR,USD
KVUE260410P00013500,2026-03-31 13:44:12+00:00,13.5,0.01,0.0,0.95,0.0,0.0,,10,2.621097197265625,False,REGULAR,USD
KVUE260410P00014000,2026-03-31 13:43:57+00:00,14.0,0.01,0.0,0.95,0.0,0.0,,10,2.3476603808593746,False,REGULAR,USD
KVUE260410P00015000,2026-04-02 18:08:43+00:00,15.0,0.03,0.0,0.05,0.0,0.0,1.0,30,0.70312796875,False,REGULAR,USD
KVUE260410P00015500,2026-03-30 18:55:43+00:00,15.5,0.07,0.0,0.06,0.0,0.0,,0,0.570316796875,False,REGULAR,USD
KVUE260410P00016000,2026-04-02 13:31:27+00:00,16.0,0.07,0.0,0.37,0.0,0.0,1.0,23,0.7617211328125001,False,REGULAR,USD
KVUE260410P00016500,2026-04-07 15:45:37+00:00,16.5,0.07,0.04,0.08,0.04,133.33333,10.0,39,0.335944140625,False,REGULAR,USD
KVUE260410P00017000,2026-04-07 15:52:25+00:00,17.0,0.18,0.14,0.23,0.09,99.99999,99.0,294,0.273444765625,True,REGULAR,USD
KVUE260410P00017500,2026-04-07 15:41:30+00:00,17.5,0.49,0.43,0.66,0.02000001,4.255321,20.0,42,0.4023497265625,True,REGULAR,USD
KVUE260410P00018000,2026-04-01 15:42:44+00:00,18.0,0.66,0.75,1.32,0.0,0.0,50.0,91,0.8906260937499999,True,REGULAR,USD
KVUE260410P00018500,2026-04-01 16:59:31+00:00,18.5,1.33,0.67,2.02,0.0,0.0,1.0,0,1.4257841210937499,True,REGULAR,USD
KVUE260410P00019000,2026-04-01 19:37:39+00:00,19.0,1.43,1.36,2.52,0.0,0.0,27.0,1,1.62109564453125,True,REGULAR,USD
KVUE260410P00019500,2026-02-27 14:45:41+00:00,19.5,0.67,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
