,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-91827413.706853,-228551236.749117,-11040000.0,-11718000.0,
Tax Rate For Calcs,0.264632,0.272085,0.24,0.217,
Normalized EBITDA,3333000000.0,3308000000.0,3221000000.0,3335000000.0,
Total Unusual Items,-347000000.0,-840000000.0,-46000000.0,-54000000.0,
Total Unusual Items Excluding Goodwill,-347000000.0,-840000000.0,-46000000.0,-54000000.0,
Net Income From Continuing Operation Net Minority Interest,1470000000.0,1030000000.0,1664000000.0,2064000000.0,
Reconciled Depreciation,557000000.0,622000000.0,627000000.0,644000000.0,
Reconciled Cost Of Revenue,6332000000.0,6496000000.0,6801000000.0,6665000000.0,
EBITDA,2986000000.0,2468000000.0,3175000000.0,3281000000.0,
EBIT,2429000000.0,1846000000.0,2548000000.0,2637000000.0,
Net Interest Income,-379000000.0,-378000000.0,-250000000.0,0.0,
Interest Expense,430000000.0,431000000.0,358000000.0,0.0,
Interest Income,51000000.0,53000000.0,108000000.0,0.0,
Normalized Income,1725172586.293147,1641448763.250883,1698960000.0,2106282000.0,
Net Income From Continuing And Discontinued Operation,1470000000.0,1030000000.0,1664000000.0,2064000000.0,
Total Expenses,12409000000.0,12826000000.0,12951000000.0,12262000000.0,
Total Operating Income As Reported,2414000000.0,1841000000.0,2512000000.0,2675000000.0,
Diluted Average Shares,1924000000.0,1923000000.0,1850000000.0,1888972560.0,
Basic Average Shares,1917000000.0,1915000000.0,1846000000.0,1888972560.0,
Diluted EPS,0.76,0.54,0.9,1.092657,
Basic EPS,0.76,0.54,0.9,1.092657,
Diluted NI Availto Com Stockholders,1470000000.0,1030000000.0,1664000000.0,2064000000.0,
Net Income Common Stockholders,1470000000.0,1030000000.0,1664000000.0,2064000000.0,
Otherunder Preferred Stock Dividend,,,,632000000.0,
Net Income,1470000000.0,1030000000.0,1664000000.0,2064000000.0,
Net Income Including Noncontrolling Interests,1470000000.0,1030000000.0,1664000000.0,2064000000.0,
Net Income Continuous Operations,1470000000.0,1030000000.0,1664000000.0,2064000000.0,
Tax Provision,529000000.0,385000000.0,526000000.0,573000000.0,
Pretax Income,1999000000.0,1415000000.0,2190000000.0,2637000000.0,
Other Income Expense,-337000000.0,-836000000.0,-53000000.0,-51000000.0,
Other Non Operating Income Expenses,10000000.0,4000000.0,-7000000.0,3000000.0,
Special Income Charges,-301000000.0,-767000000.0,19000000.0,-13000000.0,
Gain On Sale Of Ppe,,-6000000.0,9000000.0,-8000000.0,-22000000.0
Gain On Sale Of Business,17000000.0,0.0,0.0,,
Other Special Charges,5000000.0,4000000.0,26000000.0,-7000000.0,
Write Off,23000000.0,22000000.0,0.0,12000000.0,
Impairment Of Capital Assets,0.0,556000000.0,,0.0,
Restructuring And Mergern Acquisition,290000000.0,185000000.0,-45000000.0,0.0,
Earnings From Equity Interest,,,,,0.0
Gain On Sale Of Security,-46000000.0,-73000000.0,-65000000.0,-41000000.0,
Net Non Operating Interest Income Expense,-379000000.0,-378000000.0,-250000000.0,0.0,
Interest Expense Non Operating,430000000.0,431000000.0,358000000.0,0.0,
Interest Income Non Operating,51000000.0,53000000.0,108000000.0,0.0,
Operating Income,2715000000.0,2629000000.0,2493000000.0,2688000000.0,
Operating Expense,6077000000.0,6330000000.0,6150000000.0,5597000000.0,
Other Operating Expenses,-11000000.0,22000000.0,9000000.0,-36000000.0,
Other Taxes,0.0,-21000000.0,0.0,0.0,
Selling General And Administration,6088000000.0,6329000000.0,6141000000.0,5633000000.0,
Gross Profit,8792000000.0,8959000000.0,8643000000.0,8285000000.0,
Cost Of Revenue,6332000000.0,6496000000.0,6801000000.0,6665000000.0,
Total Revenue,15124000000.0,15455000000.0,15444000000.0,14950000000.0,
Operating Revenue,15124000000.0,15455000000.0,15444000000.0,14950000000.0,
