,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,963478000.0,862411000.0,885986000.0,815517000.0,
Repurchase Of Capital Stock,-53207000.0,0.0,0.0,,
Repayment Of Debt,-973798000.0,-3325749000.0,-170725000.0,-1542249000.0,
Issuance Of Debt,1141862000.0,2994275000.0,940144000.0,1453434000.0,
Issuance Of Capital Stock,,0.0,0.0,98367000.0,933790000.0
Capital Expenditure,-242752000.0,-219394000.0,-221102000.0,-208070000.0,
Interest Paid Supplemental Data,322944000.0,321328000.0,290649000.0,275730000.0,
Income Tax Paid Supplemental Data,84000.0,158000.0,245000.0,1534000.0,
End Cash Position,354865000.0,419693000.0,897484000.0,453927000.0,
Beginning Cash Position,419693000.0,897484000.0,453927000.0,818858000.0,
Changes In Cash,-64828000.0,-477791000.0,443557000.0,-364931000.0,
Financing Cash Flow,-618491000.0,-1093726000.0,110021000.0,-574105000.0,
Cash Flow From Continuing Financing Activities,-618491000.0,-1093726000.0,110021000.0,-574105000.0,
Net Other Financing Charges,-20506000.0,-73008000.0,-21269000.0,-44624000.0,
Cash Dividends Paid,-712842000.0,-689244000.0,-638129000.0,-539033000.0,
Common Stock Dividend Paid,-712842000.0,-689244000.0,-638129000.0,-539033000.0,
Net Common Stock Issuance,-53207000.0,0.0,0.0,98367000.0,
Common Stock Payments,-53207000.0,0.0,0.0,,
Common Stock Issuance,,0.0,0.0,98367000.0,933790000.0
Net Issuance Payments Of Debt,168064000.0,-331474000.0,769419000.0,-88815000.0,
Net Short Term Debt Issuance,,,,0.0,0.0
Short Term Debt Payments,,,,-130000000.0,-400000000.0
Short Term Debt Issuance,,,,130000000.0,400000000.0
Net Long Term Debt Issuance,168064000.0,-331474000.0,769419000.0,-88815000.0,
Long Term Debt Payments,-973798000.0,-3325749000.0,-170725000.0,-1542249000.0,
Long Term Debt Issuance,1141862000.0,2994275000.0,940144000.0,1453434000.0,
Investing Cash Flow,-652567000.0,-465870000.0,-773552000.0,-814413000.0,
Cash Flow From Continuing Investing Activities,-652567000.0,-465870000.0,-773552000.0,-814413000.0,
Net Other Investing Changes,-77503000.0,-65092000.0,-27062000.0,-22707000.0,
Dividends Received Cfi,19578000.0,18684000.0,13227000.0,6119000.0,
Net Investment Purchase And Sale,-2892000.0,27486000.0,-32716000.0,60476000.0,
Sale Of Investment,0.0,32204000.0,861000.0,76308000.0,
Purchase Of Investment,-2892000.0,-4718000.0,-33577000.0,-15832000.0,
Net Investment Properties Purchase And Sale,-303316000.0,-183368000.0,-505457000.0,-482503000.0,
Sale Of Investment Properties,498106000.0,585176000.0,488055000.0,240034000.0,
Purchase Of Investment Properties,-801422000.0,-768544000.0,-993512000.0,-722537000.0,
Net Business Purchase And Sale,-45682000.0,-44186000.0,-442000.0,-167728000.0,
Purchase Of Business,-45682000.0,-44186000.0,-442000.0,-167728000.0,
Capital Expenditure Reported,-242752000.0,-219394000.0,-221102000.0,-208070000.0,
Operating Cash Flow,1206230000.0,1081805000.0,1107088000.0,1023587000.0,
Cash Flow From Continuing Operating Activities,1206230000.0,1081805000.0,1107088000.0,1023587000.0,
Change In Working Capital,17591000.0,20892000.0,11965000.0,-10387000.0,
Change In Other Current Liabilities,6768000.0,3624000.0,12114000.0,6489000.0,
Change In Other Current Assets,-8785000.0,-29234000.0,-24524000.0,-10887000.0,
Change In Payables And Accrued Expense,19608000.0,46502000.0,24375000.0,-5989000.0,
Change In Prepaid Assets,,,,,7231000.0
Other Non Cash Items,32575000.0,63866000.0,23423000.0,47630000.0,
Stock Based Compensation,27830000.0,27918000.0,29503000.0,28962000.0,
Asset Impairment Charge,657000.0,506000.0,427000.0,310000.0,
Depreciation Amortization Depletion,746933000.0,714326000.0,674287000.0,638114000.0,
Depreciation And Amortization,746933000.0,714326000.0,674287000.0,638114000.0,
Depreciation,746933000.0,714326000.0,674287000.0,,
Operating Gains Losses,-209265000.0,-201068000.0,-153545000.0,-65841000.0,
Earnings Losses From Equity Investments,13958000.0,31063000.0,20620000.0,11433000.0,
Gain Loss On Investment Securities,-223223000.0,-232131000.0,-174165000.0,-77274000.0,
Gain Loss On Sale Of PPE,,,,,-60008000.0
Net Income From Continuing Operations,589909000.0,455365000.0,521028000.0,384799000.0,
