,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1383000000.0,701000000.0,702000000.0,302000000.0,2429000000.0,
Repayment Of Debt,-1880000000.0,-1260000000.0,-19594000000.0,-4360000000.0,-493000000.0,
Issuance Of Debt,677000000.0,3000000.0,19659000000.0,2195000000.0,0.0,
Capital Expenditure,-421000000.0,-278000000.0,-281000000.0,-251000000.0,-286000000.0,
Interest Paid Supplemental Data,,,,,,812000000.0
Income Tax Paid Supplemental Data,,,,,,348000000.0
End Cash Position,4570000000.0,4298000000.0,4891000000.0,3974000000.0,5416000000.0,
Beginning Cash Position,4298000000.0,4891000000.0,3974000000.0,5416000000.0,3490000000.0,
Effect Of Exchange Rate Changes,3000000.0,-5000000.0,161000000.0,95000000.0,-195000000.0,
Changes In Cash,269000000.0,-588000000.0,756000000.0,-1537000000.0,2121000000.0,
Financing Cash Flow,-1117000000.0,-1237000000.0,9000000.0,-1895000000.0,-600000000.0,
Cash Flow From Continuing Financing Activities,-1117000000.0,-1237000000.0,9000000.0,-1895000000.0,-600000000.0,
Net Other Financing Charges,86000000.0,20000000.0,-56000000.0,270000000.0,-107000000.0,
Net Issuance Payments Of Debt,-1203000000.0,-1257000000.0,65000000.0,-2165000000.0,-493000000.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Short Term Debt Payments,-677000000.0,0.0,-2856000000.0,-695000000.0,0.0,
Short Term Debt Issuance,677000000.0,0.0,2856000000.0,695000000.0,0.0,
Net Long Term Debt Issuance,-1203000000.0,-1257000000.0,65000000.0,-2165000000.0,-493000000.0,
Long Term Debt Payments,-1203000000.0,-1260000000.0,-16738000000.0,-3665000000.0,-493000000.0,
Long Term Debt Issuance,0.0,3000000.0,16803000000.0,1500000000.0,0.0,
Investing Cash Flow,-418000000.0,-330000000.0,-236000000.0,-195000000.0,6000000.0,
Cash Flow From Continuing Investing Activities,-418000000.0,-330000000.0,-236000000.0,-195000000.0,6000000.0,
Net Other Investing Changes,-20000000.0,19000000.0,14000000.0,59000000.0,-56000000.0,
Net Investment Purchase And Sale,26000000.0,0.0,43000000.0,11000000.0,353000000.0,
Sale Of Investment,26000000.0,0.0,43000000.0,11000000.0,353000000.0,
Net Business Purchase And Sale,-3000000.0,-71000000.0,-12000000.0,-14000000.0,-5000000.0,
Purchase Of Business,-3000000.0,-71000000.0,-12000000.0,-14000000.0,-5000000.0,
Net PPE Purchase And Sale,-421000000.0,-278000000.0,-281000000.0,-251000000.0,-286000000.0,
Purchase Of PPE,-421000000.0,-278000000.0,-281000000.0,-251000000.0,-286000000.0,
Operating Cash Flow,1804000000.0,979000000.0,983000000.0,553000000.0,2715000000.0,
Cash Flow From Continuing Operating Activities,1804000000.0,979000000.0,983000000.0,553000000.0,2715000000.0,
Change In Working Capital,-1935000000.0,-3015000000.0,-2744000000.0,-3608000000.0,-1484000000.0,
Change In Other Working Capital,9092000000.0,-9328000000.0,3433000000.0,-2870000000.0,9406000000.0,
Change In Payables And Accrued Expense,-10891000000.0,-261000000.0,885000000.0,-1026000000.0,-11385000000.0,
Change In Payable,-10891000000.0,-261000000.0,885000000.0,-1026000000.0,-11385000000.0,
Change In Account Payable,510000000.0,-261000000.0,885000000.0,-1026000000.0,964000000.0,
Change In Receivables,-136000000.0,260000000.0,-748000000.0,288000000.0,495000000.0,
Other Non Cash Items,144000000.0,22000000.0,-114000000.0,17000000.0,184000000.0,
Stock Based Compensation,229000000.0,242000000.0,175000000.0,123000000.0,138000000.0,
Asset Impairment Charge,10000000.0,-17000000.0,89000000.0,90000000.0,191000000.0,
Deferred Tax,-438000000.0,199000000.0,-159000000.0,-312000000.0,-381000000.0,
Deferred Income Tax,-438000000.0,199000000.0,-159000000.0,-312000000.0,-381000000.0,
Depreciation Amortization Depletion,4077000000.0,3680000000.0,5090000000.0,4692000000.0,4710000000.0,
Depreciation And Amortization,4077000000.0,3680000000.0,5090000000.0,4692000000.0,4710000000.0,
Amortization Cash Flow,2762000000.0,2305000000.0,3643000000.0,3145000000.0,3067000000.0,
Amortization Of Intangibles,2762000000.0,2305000000.0,3643000000.0,3145000000.0,3067000000.0,
Depreciation,1315000000.0,1375000000.0,1447000000.0,1547000000.0,1643000000.0,
Operating Gains Losses,-36000000.0,11000000.0,,,-3000000.0,23000000.0
Earnings Losses From Equity Investments,49000000.0,8000000.0,,,37000000.0,47000000.0
Gain Loss On Investment Securities,-93000000.0,2000000.0,,,2000000.0,-1000000.0
Net Income From Continuing Operations,-247000000.0,-143000000.0,1588000000.0,-449000000.0,-640000000.0,
