contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SJM260417C00060000,2026-02-12 20:57:24+00:00,60.0,50.9,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SJM260417C00070000,2026-03-31 18:38:32+00:00,70.0,25.8,24.2,26.8,0.0,0.0,6.0,6,0.9609378906249999,True,REGULAR,USD
SJM260417C00080000,2026-01-14 14:55:36+00:00,80.0,24.9,33.3,37.1,0.0,0.0,15.0,0,4.547611737365722,True,REGULAR,USD
SJM260417C00085000,2026-02-11 17:25:35+00:00,85.0,24.81,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
SJM260417C00090000,2026-04-02 14:08:30+00:00,90.0,5.0,5.1,6.7,0.0,0.0,1.0,15,0.5283250292968751,True,REGULAR,USD
SJM260417C00095000,2026-04-07 14:07:27+00:00,95.0,2.37,1.95,2.1,0.41999984,21.538454,1.0,159,0.2929758203124999,True,REGULAR,USD
SJM260417C00100000,2026-04-07 15:18:59+00:00,100.0,0.45,0.35,0.5,0.049999982,12.499995,10.0,1052,0.3012765185546875,False,REGULAR,USD
SJM260417C00105000,2026-04-07 14:05:33+00:00,105.0,0.11,0.05,0.15,0.009999998,9.999997,1.0,771,0.352545537109375,False,REGULAR,USD
SJM260417C00110000,2026-04-06 15:34:31+00:00,110.0,0.11,0.0,0.25,0.0,0.0,1.0,1481,0.53320779296875,False,REGULAR,USD
SJM260417C00115000,2026-04-07 15:32:11+00:00,115.0,0.05,0.0,0.15,-0.009999998,-16.666662,2.0,498,0.5312546875,False,REGULAR,USD
SJM260417C00120000,2026-04-06 14:11:40+00:00,120.0,0.05,0.0,0.1,0.0,0.0,1.0,916,0.5937540625000001,False,REGULAR,USD
SJM260417C00125000,2026-04-06 16:54:58+00:00,125.0,0.1,0.0,0.65,0.0,0.0,1.0,110,0.92187578125,False,REGULAR,USD
SJM260417C00130000,2026-03-11 19:49:51+00:00,130.0,0.1,0.0,0.65,0.0,0.0,1.0,36,1.0253954980468751,False,REGULAR,USD
SJM260417C00135000,2026-02-27 16:56:12+00:00,135.0,0.25,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
SJM260417C00140000,2025-11-25 16:36:59+00:00,140.0,0.35,0.0,1.5,0.0,0.0,1.0,1,1.4306669091796875,False,REGULAR,USD
SJM260417C00145000,2025-10-21 13:30:02+00:00,145.0,0.5,0.0,0.75,0.0,0.0,,1,1.3330111474609372,False,REGULAR,USD
SJM260417C00150000,2026-03-17 16:39:36+00:00,150.0,0.05,0.0,0.65,0.0,0.0,2.0,3,1.3828155859374998,False,REGULAR,USD
SJM260417C00155000,2025-11-04 14:30:02+00:00,155.0,0.3,0.0,0.75,0.0,0.0,1.0,52,1.4970728271484375,False,REGULAR,USD
SJM260417C00160000,2025-10-16 13:30:03+00:00,160.0,0.35,0.05,2.6,0.0,0.0,1.0,6,2.020512761230469,False,REGULAR,USD
SJM260417C00165000,2025-10-16 13:30:03+00:00,165.0,0.35,0.0,2.45,0.0,0.0,1.0,6,2.068852484130859,False,REGULAR,USD
