contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LITE260410C00517500,2026-03-30 13:37:03+00:00,517.5,187.0,272.9,284.2,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00520000,2026-04-07 15:55:13+00:00,520.0,279.5,271.3,281.3,92.899994,49.78563,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00525000,2026-03-18 14:15:50+00:00,525.0,210.0,260.9,271.8,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00530000,2026-04-06 14:22:38+00:00,530.0,271.0,261.4,270.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00535000,2026-03-18 18:52:10+00:00,535.0,181.14,251.3,261.1,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00540000,2026-03-23 14:19:41+00:00,540.0,224.9,249.7,260.2,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00542500,2026-04-06 13:31:45+00:00,542.5,284.0,247.5,259.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00545000,2026-03-09 14:31:25+00:00,545.0,124.7,246.5,257.5,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00550000,2026-04-02 18:49:57+00:00,550.0,268.41,236.0,249.0,0.0,0.0,24.0,23,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00555000,2026-04-07 14:00:59+00:00,555.0,236.15,234.8,246.2,-27.540009,-10.444086,5.0,8,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00560000,2026-03-09 19:43:30+00:00,560.0,120.54,230.6,239.7,0.0,0.0,,10,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00565000,2026-03-09 19:43:30+00:00,565.0,117.45,224.9,235.5,0.0,0.0,,10,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00570000,2026-04-02 19:58:01+00:00,570.0,257.0,220.2,232.6,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00572500,2026-03-31 16:11:23+00:00,572.5,99.0,214.2,225.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00575000,2026-04-07 14:01:24+00:00,575.0,216.92,215.1,228.1,-28.229996,-11.515397,12.0,16,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00580000,2026-04-02 14:48:44+00:00,580.0,226.3,209.5,222.2,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00585000,2026-03-06 20:38:55+00:00,585.0,61.55,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00590000,2026-04-02 14:42:53+00:00,590.0,219.67,197.0,210.3,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00595000,2026-04-07 14:01:24+00:00,595.0,197.29,192.4,204.0,101.09,105.08316,12.0,9,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00600000,2026-04-01 17:28:04+00:00,600.0,185.0,191.0,203.7,0.0,0.0,5.0,45,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00605000,2026-03-23 14:46:56+00:00,605.0,169.0,186.0,195.9,0.0,0.0,2.0,8,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00610000,2026-04-06 18:42:15+00:00,610.0,165.27,181.0,192.2,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00615000,2026-03-31 15:30:27+00:00,615.0,74.0,176.0,187.7,0.0,0.0,9.0,20,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00617500,2026-04-06 16:01:46+00:00,617.5,170.3,174.0,184.6,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00620000,2026-04-02 13:30:03+00:00,620.0,105.2,174.0,183.1,0.0,0.0,1.0,12,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00625000,2026-04-07 15:15:56+00:00,625.0,166.5,169.2,181.2,-11.699997,-6.565655,1.0,10,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00630000,2026-04-06 16:05:02+00:00,630.0,155.4,159.0,169.0,0.0,0.0,1.0,13,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00635000,2026-04-02 19:23:18+00:00,635.0,187.39,154.0,164.0,0.0,0.0,4.0,39,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00637500,2026-04-07 14:11:20+00:00,637.5,160.0,157.1,169.1,-6.0,-3.6144578,10.0,1,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00640000,2026-04-01 19:04:48+00:00,640.0,132.0,152.0,163.2,0.0,0.0,4.0,127,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00645000,2026-04-02 19:52:23+00:00,645.0,183.5,147.0,159.0,0.0,0.0,4.0,17,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00647500,2026-03-31 18:44:03+00:00,647.5,68.0,144.0,156.6,0.0,0.0,,8,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00650000,2026-04-06 17:42:32+00:00,650.0,130.0,140.0,150.0,0.0,0.0,1.0,17,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00652500,2026-04-02 13:31:15+00:00,652.5,99.0,140.0,151.2,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00655000,2026-04-02 16:01:13+00:00,655.0,165.5,137.0,148.9,0.0,0.0,5.0,44,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00657500,2026-04-01 13:31:39+00:00,657.5,98.0,132.0,143.0,0.0,0.0,,10,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00660000,2026-04-06 14:50:54+00:00,660.0,154.3,129.0,141.0,0.0,0.0,1.0,26,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00662500,2026-04-01 14:06:03+00:00,662.5,112.13,130.0,142.5,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00665000,2026-04-06 17:17:28+00:00,665.0,113.75,129.0,139.5,0.0,0.0,2.0,25,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00667500,2026-03-31 19:27:43+00:00,667.5,63.29,128.0,141.6,0.0,0.0,,1,0.7246121289062499,True,REGULAR,USD
LITE260410C00670000,2026-04-01 13:57:37+00:00,670.0,99.9,121.0,131.0,0.0,0.0,6.0,22,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00672500,2026-04-07 14:21:26+00:00,672.5,135.1,118.2,129.0,74.100006,121.47542,5.0,2,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00675000,2026-04-07 13:52:27+00:00,675.0,130.3,123.3,134.2,14.790001,12.804087,1.0,22,0.7460962890625,True,REGULAR,USD
LITE260410C00677500,2026-04-06 17:02:16+00:00,677.5,114.0,116.0,126.8,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00680000,2026-04-06 16:56:14+00:00,680.0,108.3,112.0,121.9,0.0,0.0,2.0,48,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00682500,2026-04-02 18:15:17+00:00,682.5,137.0,109.8,120.0,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00685000,2026-04-01 16:05:37+00:00,685.0,111.0,107.1,118.0,0.0,0.0,23.0,35,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00687500,2026-04-01 14:35:17+00:00,687.5,98.0,105.0,116.1,0.0,0.0,,8,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00690000,2026-04-02 19:42:26+00:00,690.0,140.0,103.0,115.1,0.0,0.0,2.0,19,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00692500,2026-04-02 16:05:07+00:00,692.5,130.0,101.0,113.5,0.0,0.0,15.0,17,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00695000,2026-04-06 13:38:16+00:00,695.0,131.5,100.0,106.6,0.0,0.0,1.0,32,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00697500,2026-04-07 13:50:00+00:00,697.5,109.0,101.2,112.7,81.5,296.36365,1.0,17,0.8334977587890623,True,REGULAR,USD
LITE260410C00700000,2026-04-07 15:54:55+00:00,700.0,105.0,101.1,109.3,21.0,25.0,12.0,156,0.647464462890625,True,REGULAR,USD
LITE260410C00702500,2026-04-02 14:51:04+00:00,702.5,115.58,95.0,103.2,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00705000,2026-04-06 18:42:54+00:00,705.0,76.67,95.0,103.0,0.0,0.0,13.0,24,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00707500,2026-04-01 13:45:01+00:00,707.5,74.0,92.0,101.8,0.0,0.0,,1,0.6059609716796877,True,REGULAR,USD
LITE260410C00710000,2026-04-07 13:39:38+00:00,710.0,100.21,93.1,101.0,11.209999,12.595504,1.0,20,0.8378922460937499,True,REGULAR,USD
LITE260410C00712500,2026-04-01 13:37:44+00:00,712.5,66.0,88.0,94.8,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00715000,2026-04-07 14:56:10+00:00,715.0,86.9,86.0,94.0,-20.5,-19.087523,17.0,51,0.2500075,True,REGULAR,USD
LITE260410C00717500,2026-04-02 19:10:13+00:00,717.5,112.37,87.0,95.7,0.0,0.0,1.0,17,0.9508061560058592,True,REGULAR,USD
LITE260410C00720000,2026-04-07 15:27:15+00:00,720.0,83.29,85.0,92.3,-8.860001,-9.614759,28.0,205,0.8698743481445312,True,REGULAR,USD
LITE260410C00722500,2026-04-02 16:27:47+00:00,722.5,99.8,78.0,84.0,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00725000,2026-04-07 13:38:11+00:00,725.0,89.37,76.0,83.5,25.870003,40.74016,13.0,18,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00727500,2026-04-06 18:10:59+00:00,727.5,66.6,78.0,87.0,0.0,0.0,4.0,10,0.6123085644531252,True,REGULAR,USD
LITE260410C00730000,2026-04-06 18:43:42+00:00,730.0,59.36,74.0,82.5,0.0,0.0,1.0,79,0.805666005859375,True,REGULAR,USD
LITE260410C00732500,2026-04-07 14:26:16+00:00,732.5,79.0,69.4,75.7,-2.0,-2.4691358,1.0,55,1.0000000000000003e-05,True,REGULAR,USD
LITE260410C00735000,2026-04-02 16:10:26+00:00,735.0,94.4,70.0,78.2,0.0,0.0,14.0,18,0.8092060095214844,True,REGULAR,USD
LITE260410C00737500,2026-04-01 14:25:38+00:00,737.5,60.7,66.0,75.0,0.0,0.0,,29,0.7467066345214843,True,REGULAR,USD
LITE260410C00740000,2026-04-07 15:26:15+00:00,740.0,70.4,64.0,70.0,13.400002,23.508774,3.0,24,0.5319871020507813,True,REGULAR,USD
LITE260410C00742500,2026-04-06 18:47:23+00:00,742.5,52.2,67.0,75.0,0.0,0.0,2.0,6,0.764650791015625,True,REGULAR,USD
LITE260410C00745000,2026-04-06 19:49:34+00:00,745.0,53.0,59.9,66.7,0.0,0.0,40.0,85,0.6372106591796876,True,REGULAR,USD
LITE260410C00747500,2026-04-07 14:39:34+00:00,747.5,72.13,59.1,64.9,22.629997,45.717167,11.0,110,0.6615024084472658,True,REGULAR,USD
LITE260410C00750000,2026-04-07 15:24:37+00:00,750.0,59.28,61.2,66.9,11.079998,22.987547,7.0,127,0.7302883416748047,True,REGULAR,USD
LITE260410C00752500,2026-04-06 18:10:51+00:00,752.5,49.9,59.1,66.8,0.0,0.0,,4,0.7752708020019532,True,REGULAR,USD
LITE260410C00755000,2026-04-07 15:26:15+00:00,755.0,59.7,58.1,65.2,13.850002,30.207203,2.0,25,0.8053608331298827,True,REGULAR,USD
LITE260410C00757500,2026-04-07 15:09:26+00:00,757.5,48.0,54.0,62.3,-3.7999992,-7.335906,2.0,3,0.7387721435546875,True,REGULAR,USD
LITE260410C00760000,2026-04-07 14:58:14+00:00,760.0,53.7,55.7,62.8,11.700001,27.857145,1.0,44,0.8625502026367188,True,REGULAR,USD
LITE260410C00762500,2026-04-07 14:01:17+00:00,762.5,51.0,51.0,57.5,-31.0,-37.80488,2.0,1,0.7385890399169921,True,REGULAR,USD
LITE260410C00765000,2026-04-07 15:24:37+00:00,765.0,49.28,51.0,57.4,3.7399979,8.212556,1.0,27,0.8101215277099607,True,REGULAR,USD
LITE260410C00767500,2026-04-06 18:08:49+00:00,767.5,39.2,48.0,54.7,0.0,0.0,202.0,101,0.77148666015625,True,REGULAR,USD
LITE260410C00770000,2026-04-07 14:53:47+00:00,770.0,50.35,47.1,55.0,13.349998,36.081078,8.0,197,0.8259905096435545,True,REGULAR,USD
LITE260410C00772500,2026-04-07 13:37:10+00:00,772.5,52.95,46.1,51.5,16.45,45.068497,33.0,59,0.8079853186035155,True,REGULAR,USD
LITE260410C00775000,2026-04-07 15:02:12+00:00,775.0,43.5,44.0,50.5,9.299999,27.19298,46.0,116,0.8136615313720703,True,REGULAR,USD
LITE260410C00777500,2026-04-07 15:16:19+00:00,777.5,41.9,43.1,49.8,7.540001,21.944124,7.0,56,0.8430801824951171,True,REGULAR,USD
LITE260410C00780000,2026-04-07 15:10:40+00:00,780.0,38.0,41.4,47.5,5.0,15.151515,34.0,272,0.8308122387695311,True,REGULAR,USD
LITE260410C00782500,2026-04-07 13:59:43+00:00,782.5,40.0,38.0,44.9,9.0,29.032259,4.0,9,0.7852194329833984,True,REGULAR,USD
LITE260410C00785000,2026-04-07 15:40:18+00:00,785.0,38.45,37.0,44.4,7.9000015,25.859251,100.0,93,0.8120746331787108,True,REGULAR,USD
LITE260410C00787500,2026-04-07 15:40:18+00:00,787.5,36.97,37.1,44.2,8.77,31.099293,44.0,20,0.8589491644287108,True,REGULAR,USD
LITE260410C00790000,2026-04-07 15:50:04+00:00,790.0,35.5,35.2,42.4,6.3199997,21.65867,110.0,274,0.8475967388916015,True,REGULAR,USD
LITE260410C00792500,2026-04-07 15:30:02+00:00,792.5,37.0,34.0,41.1,5.8999996,18.97106,9.0,5,0.8538222625732423,True,REGULAR,USD
LITE260410C00795000,2026-04-07 15:44:27+00:00,795.0,31.99,31.0,36.6,4.959999,18.349977,98.0,108,0.7826559820556642,True,REGULAR,USD
LITE260410C00797500,2026-04-07 15:33:47+00:00,797.5,35.16,29.4,36.0,1.2599983,3.716809,32.0,17,0.7918111639404297,True,REGULAR,USD
LITE260410C00800000,2026-04-07 15:48:26+00:00,800.0,29.97,30.1,35.0,6.4699993,27.531912,300.0,476,0.8282487878417968,True,REGULAR,USD
LITE260410C00805000,2026-04-07 15:34:29+00:00,805.0,31.88,27.2,34.0,8.879999,38.608692,64.0,171,0.847535704345703,True,REGULAR,USD
LITE260410C00810000,2026-04-07 15:54:09+00:00,810.0,26.92,25.5,32.0,7.3199997,37.34694,67.0,952,0.8654188262939453,False,REGULAR,USD
LITE260410C00815000,2026-04-07 15:40:24+00:00,815.0,23.95,23.2,29.5,6.3500004,36.079548,86.0,117,0.8628553753662109,False,REGULAR,USD
LITE260410C00820000,2026-04-07 15:54:09+00:00,820.0,23.24,21.3,27.0,5.24,29.11111,102.0,145,0.8623060644531251,False,REGULAR,USD
LITE260410C00825000,2026-04-07 15:28:02+00:00,825.0,23.3,20.1,25.1,9.699999,71.32352,58.0,88,0.8772595281982423,False,REGULAR,USD
LITE260410C00830000,2026-04-07 15:55:13+00:00,830.0,21.6,20.4,23.8,8.04,59.292034,52.0,170,0.9205330212402343,False,REGULAR,USD
LITE260410C00835000,2026-04-07 15:36:06+00:00,835.0,18.37,15.9,21.1,4.870001,36.07408,45.0,236,0.8657239990234374,False,REGULAR,USD
LITE260410C00840000,2026-04-07 15:49:36+00:00,840.0,15.8,15.7,18.5,4.1000004,35.04274,110.0,97,0.8743909045410156,False,REGULAR,USD
LITE260410C00845000,2026-04-07 15:36:31+00:00,845.0,15.32,12.9,18.0,3.7399998,32.297062,62.0,38,0.871522280883789,False,REGULAR,USD
LITE260410C00850000,2026-04-07 15:49:14+00:00,850.0,13.3,12.5,14.0,3.5900002,36.972195,197.0,279,0.8461929443359374,False,REGULAR,USD
LITE260410C00855000,2026-04-07 15:36:31+00:00,855.0,12.82,10.4,14.8,3.33,35.08957,48.0,25,0.8692640026855469,False,REGULAR,USD
LITE260410C00860000,2026-04-07 15:52:41+00:00,860.0,11.5,9.7,13.4,3.3000002,40.243908,193.0,472,0.8758557336425781,False,REGULAR,USD
LITE260410C00865000,2026-04-07 15:26:49+00:00,865.0,10.1,8.8,12.7,2.8000002,38.356167,7.0,24,0.8886119537353514,False,REGULAR,USD
LITE260410C00870000,2026-04-07 15:10:54+00:00,870.0,8.09,8.3,11.9,1.3900003,20.746273,57.0,223,0.9046030047607423,False,REGULAR,USD
LITE260410C00875000,2026-04-07 15:37:28+00:00,875.0,8.7,7.6,9.6,3.1999998,58.181812,13.0,45,0.8841564318847657,False,REGULAR,USD
LITE260410C00880000,2026-04-07 15:28:42+00:00,880.0,8.45,6.2,10.0,3.6499996,76.04166,201.0,74,0.9006967938232422,False,REGULAR,USD
LITE260410C00885000,2026-04-07 14:10:07+00:00,885.0,7.9,6.0,9.3,2.4900002,46.025887,13.0,66,0.917542328491211,False,REGULAR,USD
LITE260410C00890000,2026-04-07 15:53:50+00:00,890.0,6.2,5.7,7.8,1.6999998,37.777775,35.0,88,0.9119271502685546,False,REGULAR,USD
LITE260410C00895000,2026-04-07 15:28:02+00:00,895.0,6.0,5.0,6.5,1.02,20.481928,9.0,27,0.897217824707031,False,REGULAR,USD
LITE260410C00900000,2026-04-07 15:54:54+00:00,900.0,5.5,5.0,5.5,1.95,63.934425,618.0,584,0.9038095556640625,False,REGULAR,USD
LITE260410C00905000,2026-04-07 14:40:56+00:00,905.0,6.67,4.1,7.2,3.17,90.57143,28.0,119,0.9566654724121093,False,REGULAR,USD
LITE260410C00910000,2026-04-07 15:00:08+00:00,910.0,4.27,3.3,4.7,1.1399999,36.42172,9.0,80,0.8940440283203124,False,REGULAR,USD
LITE260410C00915000,2026-04-06 19:54:05+00:00,915.0,3.13,2.8,4.6,0.0,0.0,60.0,66,0.90429783203125,False,REGULAR,USD
LITE260410C00920000,2026-04-07 15:19:21+00:00,920.0,2.8,2.95,4.4,-0.16000009,-5.405408,30.0,268,0.9312751013183593,False,REGULAR,USD
LITE260410C00925000,2026-04-07 15:14:36+00:00,925.0,2.84,2.6,3.6,0.26999998,10.5058365,30.0,65,0.9191902612304688,False,REGULAR,USD
LITE260410C00930000,2026-04-07 14:23:09+00:00,930.0,3.59,1.85,4.0,1.1399999,46.530605,11.0,247,0.9331061376953125,False,REGULAR,USD
LITE260410C00935000,2026-04-07 13:58:03+00:00,935.0,3.45,2.1,3.4,0.97,39.112904,11.0,18,0.9459233923339843,False,REGULAR,USD
LITE260410C00940000,2026-04-07 13:56:49+00:00,940.0,3.15,1.75,3.0,1.1500001,57.500004,15.0,60,0.9401861450195312,False,REGULAR,USD
LITE260410C00945000,2026-04-07 13:51:47+00:00,945.0,3.0,1.8,2.6,1.2,66.66667,3.0,42,0.9494633959960936,False,REGULAR,USD
LITE260410C00950000,2026-04-07 15:35:51+00:00,950.0,2.05,1.6,2.0,0.62,43.356644,157.0,452,0.9343268286132812,False,REGULAR,USD
LITE260410C00955000,2026-04-07 14:08:39+00:00,955.0,1.7,1.4,2.5,0.24000001,16.438356,1.0,44,0.9738772143554688,False,REGULAR,USD
LITE260410C00960000,2026-04-07 14:50:11+00:00,960.0,1.66,1.0,3.5,0.65999997,66.0,23.0,25,1.0277148223876955,False,REGULAR,USD
LITE260410C00970000,2026-04-07 15:46:14+00:00,970.0,1.42,1.0,1.6,0.26999998,23.47826,6.0,82,0.96679720703125,False,REGULAR,USD
LITE260410C00980000,2026-04-07 14:24:32+00:00,980.0,1.47,0.65,1.7,0.71000004,93.42105,6.0,182,0.9924317163085938,False,REGULAR,USD
LITE260410C00990000,2026-04-07 14:34:21+00:00,990.0,1.32,0.55,2.0,0.65000004,97.01492,6.0,105,1.049565299072266,False,REGULAR,USD
LITE260410C01000000,2026-04-07 15:55:26+00:00,1000.0,0.75,0.6,0.9,0.19999999,36.363632,84.0,435,1.0004932788085936,False,REGULAR,USD
LITE260410C01010000,2026-04-07 15:09:02+00:00,1010.0,0.56,0.4,0.9,0.110000014,24.444448,30.0,78,1.0170947583007814,False,REGULAR,USD
LITE260410C01020000,2026-04-07 15:37:45+00:00,1020.0,0.57,0.2,0.75,0.01999998,3.6363602,10.0,100,1.0087940185546875,False,REGULAR,USD
LITE260410C01030000,2026-04-06 15:43:35+00:00,1030.0,0.85,0.0,2.45,0.0,0.0,1.0,75,1.205082099609375,False,REGULAR,USD
LITE260410C01040000,2026-04-07 14:35:46+00:00,1040.0,0.35,0.05,0.5,0.049999982,16.66666,9.0,52,1.0058643457031249,False,REGULAR,USD
LITE260410C01050000,2026-04-07 15:50:41+00:00,1050.0,0.45,0.2,0.5,0.19999999,79.99999,41.0,214,1.070805427246094,False,REGULAR,USD
LITE260410C01060000,2026-04-06 16:11:54+00:00,1060.0,0.75,0.1,4.4,0.0,0.0,43.0,59,1.4680202380371092,False,REGULAR,USD
LITE260410C01070000,2026-04-02 19:57:34+00:00,1070.0,1.05,0.0,4.3,0.0,0.0,3.0,6,1.495607990722656,False,REGULAR,USD
LITE260410C01080000,2026-03-24 17:39:59+00:00,1080.0,6.71,0.0,3.5,0.0,0.0,6.0,12,1.4799830688476563,False,REGULAR,USD
LITE260410C01090000,2026-04-07 15:05:39+00:00,1090.0,0.09,0.0,2.25,-0.41,-82.0,1.0,13,1.4121123144531251,False,REGULAR,USD
LITE260410C01100000,2026-04-07 14:33:41+00:00,1100.0,0.05,0.05,0.4,-0.040000003,-44.444447,23.0,202,1.169926025390625,False,REGULAR,USD
LITE260410C01110000,2026-04-06 19:12:26+00:00,1110.0,0.31,0.0,0.75,0.0,0.0,3.0,52,1.2744176904296873,False,REGULAR,USD
LITE260410C01120000,2026-04-06 15:16:52+00:00,1120.0,0.75,0.0,1.0,0.0,0.0,1.0,14,1.3535188574218748,False,REGULAR,USD
LITE260410C01130000,2026-04-06 16:42:26+00:00,1130.0,0.05,0.0,0.45,0.0,0.0,2.0,5,1.2587927685546876,False,REGULAR,USD
LITE260410C01160000,2026-04-02 18:17:49+00:00,1160.0,0.33,0.0,4.3,0.0,0.0,1.0,1,1.8305672534179687,False,REGULAR,USD
LITE260410C01200000,2026-04-07 14:25:44+00:00,1200.0,0.16,0.0,0.25,0.12,300.0,12.0,63,1.3671906640625,False,REGULAR,USD
