contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LITE260410P00425000,2026-04-07 13:33:05+00:00,425.0,0.1,0.0,0.1,-0.15,-60.000004,11.0,227.0,2.0546923632812497,False,REGULAR,USD
LITE260410P00430000,2026-04-06 19:46:00+00:00,430.0,0.26,0.0,4.3,0.0,0.0,22.0,66.0,3.178712990722656,False,REGULAR,USD
LITE260410P00435000,2026-04-06 19:36:11+00:00,435.0,0.21,0.0,4.3,0.0,0.0,45.0,49.0,3.1269553076171874,False,REGULAR,USD
LITE260410P00440000,2026-04-07 15:08:03+00:00,440.0,0.53,0.0,1.0,0.32999998,165.00002,1.0,53.0,2.485355349121094,False,REGULAR,USD
LITE260410P00445000,2026-04-06 19:58:53+00:00,445.0,0.39,0.0,0.2,0.0,0.0,43.0,58.0,2.0468798828125,False,REGULAR,USD
LITE260410P00450000,2026-04-07 15:13:50+00:00,450.0,0.11,0.0,0.3,-0.120000005,-52.173912,19.0,92.0,2.0937547656249995,False,REGULAR,USD
LITE260410P00455000,2026-04-07 14:53:22+00:00,455.0,0.2,0.0,0.25,-0.18999998,-48.717945,6.0,12.0,2.019536201171875,False,REGULAR,USD
LITE260410P00460000,2026-04-07 15:55:16+00:00,460.0,0.24,0.0,0.5,-0.13000001,-36.11111,82.0,28.0,2.134770288085937,False,REGULAR,USD
LITE260410P00465000,2026-04-07 15:54:40+00:00,465.0,0.1,0.1,0.25,0.0,0.0,89.0,327.0,2.0156299609375,False,REGULAR,USD
LITE260410P00470000,2026-04-06 18:35:49+00:00,470.0,0.21,0.0,4.3,0.0,0.0,99.0,450.0,2.7802764868164065,False,REGULAR,USD
LITE260410P00475000,2026-04-07 14:12:06+00:00,475.0,2.13,0.0,4.3,1.1000001,106.796135,1.0,16.0,2.7329133239746093,False,REGULAR,USD
LITE260410P00477500,2026-04-07 14:12:06+00:00,477.5,2.18,,4.3,1.09,100.0,1.0,7.0,3.0883811853027336,False,REGULAR,USD
LITE260410P00480000,2026-04-06 18:17:00+00:00,480.0,0.45,0.0,4.3,0.0,0.0,17.0,21.0,2.68603844116211,False,REGULAR,USD
LITE260410P00482500,2026-04-06 16:59:25+00:00,482.5,0.25,,4.3,0.0,0.0,,1.0,3.0363793621826174,False,REGULAR,USD
LITE260410P00485000,2026-04-06 19:03:19+00:00,485.0,0.53,0.0,4.3,0.0,0.0,31.0,30.0,2.6391635583496096,False,REGULAR,USD
LITE260410P00487500,2026-04-06 16:58:47+00:00,487.5,0.29,0.0,4.3,0.0,0.0,,1.0,2.616214396972657,False,REGULAR,USD
LITE260410P00490000,2026-04-06 19:06:04+00:00,490.0,0.53,0.0,4.3,0.0,0.0,13.0,24.0,2.5930210955810544,False,REGULAR,USD
LITE260410P00492500,2026-04-06 16:58:09+00:00,492.5,0.29,,4.3,0.0,0.0,,5.0,2.933596416015625,False,REGULAR,USD
LITE260410P00495000,2026-04-06 19:54:10+00:00,495.0,0.53,0.0,4.2,0.0,0.0,25.0,42.0,2.5366247521972656,False,REGULAR,USD
LITE260410P00497500,2026-04-06 16:57:37+00:00,497.5,0.28,0.0,4.3,0.0,0.0,16.0,13.0,2.524417751464843,False,REGULAR,USD
LITE260410P00500000,2026-04-07 14:53:16+00:00,500.0,0.12,0.15,0.25,-0.18,-59.999996,17.0,581.0,1.7968760156249999,False,REGULAR,USD
LITE260410P00502500,2026-04-06 14:20:51+00:00,502.5,0.27,,4.3,0.0,0.0,,12.0,2.8327665899658205,False,REGULAR,USD
LITE260410P00505000,2026-04-06 14:24:07+00:00,505.0,0.28,0.0,2.95,0.0,0.0,6.0,16.0,2.3046917382812495,False,REGULAR,USD
LITE260410P00507500,2026-04-06 14:27:59+00:00,507.5,0.28,,4.4,0.0,0.0,,5.0,2.796633867797852,False,REGULAR,USD
LITE260410P00510000,2026-04-06 14:29:00+00:00,510.0,0.3,0.0,0.8,0.0,0.0,2.0,17.0,1.876953740234375,False,REGULAR,USD
LITE260410P00512500,2026-04-06 19:18:39+00:00,512.5,0.42,0.0,4.4,0.0,0.0,8.0,10.0,2.4001504840087886,False,REGULAR,USD
LITE260410P00515000,2026-04-06 14:37:26+00:00,515.0,0.28,0.0,4.4,0.0,0.0,1.0,27.0,2.377933742675781,False,REGULAR,USD
LITE260410P00517500,2026-04-02 19:58:10+00:00,517.5,0.67,0.0,4.4,0.0,0.0,262.0,40.0,2.355961141357421,False,REGULAR,USD
LITE260410P00520000,2026-04-07 15:01:34+00:00,520.0,0.3,0.15,1.15,-0.049999982,-14.285709,27.0,199.0,1.92578162109375,False,REGULAR,USD
LITE260410P00522500,2026-04-02 16:57:54+00:00,522.5,1.0,0.0,4.4,0.0,0.0,103.0,108.0,2.312260078735351,False,REGULAR,USD
LITE260410P00525000,2026-04-06 15:35:11+00:00,525.0,0.48,0.0,4.4,0.0,0.0,7.0,65.0,2.29053161743164,False,REGULAR,USD
LITE260410P00527500,2026-04-02 16:12:51+00:00,527.5,0.56,0.0,4.4,0.0,0.0,156.0,15.0,2.2688031561279294,False,REGULAR,USD
LITE260410P00530000,2026-04-07 15:49:04+00:00,530.0,0.4,0.1,0.45,-0.049999982,-11.111107,11.0,150.0,1.6572282763671877,False,REGULAR,USD
LITE260410P00532500,2026-04-07 14:33:10+00:00,532.5,0.21,0.0,0.7,-0.62,-74.6988,33.0,32.0,1.689454677734375,False,REGULAR,USD
LITE260410P00535000,2026-04-07 14:23:34+00:00,535.0,0.7,0.2,0.75,0.29,70.731705,1.0,54.0,1.7392591162109374,False,REGULAR,USD
LITE260410P00537500,2026-04-07 14:16:46+00:00,537.5,0.55,0.0,1.85,-0.61999995,-52.99145,35.0,11.0,1.8911138256835938,False,REGULAR,USD
LITE260410P00540000,2026-04-07 14:25:44+00:00,540.0,1.49,0.1,0.75,0.91,156.89656,11.0,169.0,1.6796891015625,False,REGULAR,USD
LITE260410P00542500,2026-04-02 14:54:53+00:00,542.5,1.3,0.0,4.2,0.0,0.0,245.0,34.0,2.122563287353515,False,REGULAR,USD
LITE260410P00545000,2026-04-07 14:24:03+00:00,545.0,0.55,0.2,0.8,-0.14999998,-21.42857,31.0,60.0,1.6806656591796876,False,REGULAR,USD
LITE260410P00547500,2026-04-06 17:11:29+00:00,547.5,0.65,0.05,1.1,0.0,0.0,20.0,43.0,1.6953140234375002,False,REGULAR,USD
LITE260410P00550000,2026-04-07 15:38:19+00:00,550.0,0.53,0.2,0.75,-0.02000004,-3.636371,21.0,269.0,1.6347674511718748,False,REGULAR,USD
LITE260410P00555000,2026-04-01 13:50:19+00:00,555.0,3.3,0.0,2.5,0.0,0.0,2.0,8.0,1.8457038964843748,False,REGULAR,USD
LITE260410P00560000,2026-04-07 15:40:10+00:00,560.0,0.5,0.1,0.85,-0.32999998,-39.759037,6.0,50.0,1.5664084179687499,False,REGULAR,USD
LITE260410P00565000,2026-04-06 17:25:31+00:00,565.0,1.19,0.15,0.9,0.0,0.0,21.0,38.0,1.553713168945312,False,REGULAR,USD
LITE260410P00567500,2026-04-07 14:13:44+00:00,567.5,0.94,0.0,1.25,-0.060000002,-6.0,4.0,2.0,1.57422087890625,False,REGULAR,USD
LITE260410P00570000,2026-04-07 14:54:40+00:00,570.0,0.81,0.3,0.95,-0.029999971,-3.5714252,8.0,43.0,1.5576193994140621,False,REGULAR,USD
LITE260410P00572500,2026-04-07 15:21:56+00:00,572.5,0.9,0.25,0.95,-0.100000024,-10.000002,1.0,11.0,1.5312523437499999,False,REGULAR,USD
LITE260410P00575000,2026-04-06 17:02:39+00:00,575.0,1.0,0.05,1.0,0.0,0.0,1.0,21.0,1.486330693359375,False,REGULAR,USD
LITE260410P00580000,2026-04-07 15:40:10+00:00,580.0,0.7,0.35,1.0,-0.55,-44.0,12.0,52.0,1.505861845703125,False,REGULAR,USD
LITE260410P00582500,2026-04-07 14:55:12+00:00,582.5,0.75,0.4,1.25,-0.95000005,-55.882355,12.0,2.0,1.5336937377929685,False,REGULAR,USD
LITE260410P00585000,2026-04-06 19:58:23+00:00,585.0,1.0,0.1,1.4,-0.19000006,-15.966391,1.0,54.0,1.4946314331054684,False,REGULAR,USD
LITE260410P00587500,2026-04-06 16:36:28+00:00,587.5,1.29,0.25,1.5,0.0,0.0,139.0,31.0,1.5126977490234375,False,REGULAR,USD
LITE260410P00590000,2026-04-07 15:35:54+00:00,590.0,0.8,0.5,1.1,-0.59,-42.44604,6.0,180.0,1.474612001953125,False,REGULAR,USD
LITE260410P00592500,2026-04-06 18:43:32+00:00,592.5,1.55,0.55,1.45,0.0,0.0,5.0,7.0,1.5092797973632814,False,REGULAR,USD
LITE260410P00595000,2026-04-07 15:39:02+00:00,595.0,1.35,0.6,1.6,-0.25,-15.625,8.0,50.0,1.5146508642578125,False,REGULAR,USD
LITE260410P00597500,2026-04-06 17:37:45+00:00,597.5,1.65,0.35,1.7,0.0,0.0,32.0,36.0,1.4799830688476563,False,REGULAR,USD
LITE260410P00600000,2026-04-07 15:54:19+00:00,600.0,1.0,1.0,1.25,-0.79999995,-44.444443,28.0,432.0,1.4848658569335935,False,REGULAR,USD
LITE260410P00602500,2026-04-07 15:55:04+00:00,602.5,1.45,0.7,2.2,-0.44999993,-23.684206,10.0,18.0,1.5322289013671875,False,REGULAR,USD
LITE260410P00605000,2026-04-07 13:48:20+00:00,605.0,1.55,0.8,1.8,-0.51,-24.757282,1.0,39.0,1.4853541357421873,False,REGULAR,USD
LITE260410P00607500,2026-04-07 15:56:09+00:00,607.5,1.66,1.1,1.9,-0.34000003,-21.250002,3.0,15.0,1.5043970092773438,False,REGULAR,USD
LITE260410P00610000,2026-04-07 14:45:26+00:00,610.0,2.0,0.55,2.75,-0.099999905,-4.7619004,1.0,178.0,1.5122094702148439,False,REGULAR,USD
LITE260410P00612500,2026-03-30 19:03:40+00:00,612.5,30.5,0.05,3.1,0.0,0.0,,10.0,1.480959626464844,False,REGULAR,USD
LITE260410P00615000,2026-04-07 14:10:50+00:00,615.0,1.72,0.8,2.65,-0.8399999,-32.812496,2.0,85.0,1.4873072509765624,False,REGULAR,USD
LITE260410P00617500,2026-04-06 14:08:24+00:00,617.5,2.45,0.05,4.8,0.0,0.0,1.0,12.0,1.5695822302246092,False,REGULAR,USD
LITE260410P00620000,2026-04-07 15:57:13+00:00,620.0,1.86,1.2,2.3,-0.9,-34.615387,4.0,218.0,1.4543484313964843,False,REGULAR,USD
LITE260410P00622500,2026-04-02 14:17:13+00:00,622.5,6.35,0.05,4.8,0.0,0.0,2.0,9.0,1.530764064941406,False,REGULAR,USD
LITE260410P00625000,2026-04-07 14:53:09+00:00,625.0,1.9,1.3,2.3,-1.0000001,-34.48276,6.0,80.0,1.4250517028808591,False,REGULAR,USD
LITE260410P00627500,2026-04-06 19:15:01+00:00,627.5,3.0,0.05,4.8,0.0,0.0,2.0,4.0,1.4921900390624998,False,REGULAR,USD
LITE260410P00630000,2026-04-07 15:39:51+00:00,630.0,2.0,1.55,2.75,-1.0,-33.333332,12.0,221.0,1.4375028125,False,REGULAR,USD
LITE260410P00632500,2026-04-06 14:07:40+00:00,632.5,3.0,0.05,6.8,0.0,0.0,6.0,17.0,1.5666525573730468,False,REGULAR,USD
LITE260410P00635000,2026-04-07 15:26:48+00:00,635.0,2.45,0.7,2.9,-1.45,-37.179485,9.0,47.0,1.3515657421874998,False,REGULAR,USD
LITE260410P00637500,2026-04-01 14:24:00+00:00,637.5,9.55,0.35,6.9,0.0,0.0,,4.0,1.5463889868164062,False,REGULAR,USD
LITE260410P00640000,2026-04-07 14:55:54+00:00,640.0,2.78,0.0,3.3,-1.22,-30.5,7.0,251.0,1.2934605639648438,False,REGULAR,USD
LITE260410P00642500,2026-04-06 18:44:05+00:00,642.5,4.17,0.1,7.0,0.0,0.0,10.0,23.0,1.498659733276367,False,REGULAR,USD
LITE260410P00645000,2026-04-07 14:24:59+00:00,645.0,2.4,2.1,3.3,-1.8499999,-43.529408,2.0,50.0,1.390383907470703,False,REGULAR,USD
LITE260410P00647500,2026-04-06 18:42:59+00:00,647.5,4.82,0.4,3.9,0.0,0.0,7.0,120.0,1.3066440917968747,False,REGULAR,USD
LITE260410P00650000,2026-04-07 15:46:51+00:00,650.0,2.95,2.45,3.7,-1.3799999,-31.870667,81.0,1442.0,1.3916046044921875,False,REGULAR,USD
LITE260410P00652500,2026-04-06 19:58:41+00:00,652.5,4.7,0.15,7.7,0.0,0.0,13.0,11.0,1.4528835949707033,False,REGULAR,USD
LITE260410P00655000,2026-04-07 15:26:09+00:00,655.0,3.6,2.5,3.9,-1.5500002,-30.09709,4.0,60.0,1.3649934094238283,False,REGULAR,USD
LITE260410P00657500,2026-04-06 18:38:39+00:00,657.5,5.5,0.25,5.8,0.0,0.0,4.0,8.0,1.3281283593749997,False,REGULAR,USD
LITE260410P00660000,2026-04-07 15:10:40+00:00,660.0,4.0,2.9,4.4,-1.19,-22.92871,15.0,96.0,1.3676789428710938,False,REGULAR,USD
LITE260410P00662500,2026-04-06 19:33:41+00:00,662.5,5.7,2.85,5.2,0.0,0.0,3.0,2.0,1.3804962615966796,False,REGULAR,USD
LITE260410P00665000,2026-04-06 19:54:03+00:00,665.0,5.68,0.4,6.6,0.0,0.0,15.0,74.0,1.3144565527343748,False,REGULAR,USD
LITE260410P00667500,2026-04-02 19:16:31+00:00,667.5,6.37,3.2,6.7,0.0,0.0,12.0,12.0,1.4135771508789063,False,REGULAR,USD
LITE260410P00670000,2026-04-07 15:12:18+00:00,670.0,5.04,1.3,5.3,-1.56,-23.636364,23.0,213.0,1.2570837927246092,False,REGULAR,USD
LITE260410P00672500,2026-04-07 13:43:33+00:00,672.5,4.22,2.3,5.8,-2.6800003,-38.840584,1.0,3.0,1.3017613037109372,False,REGULAR,USD
LITE260410P00675000,2026-04-07 14:51:25+00:00,675.0,4.6,1.85,6.2,-2.4500003,-34.751778,18.0,39.0,1.2795446179199215,False,REGULAR,USD
LITE260410P00677500,2026-04-07 14:05:40+00:00,677.5,6.3,4.2,6.2,-1.3999996,-18.181814,17.0,92.0,1.3481477905273436,False,REGULAR,USD
LITE260410P00680000,2026-04-07 15:52:59+00:00,680.0,5.81,4.5,6.6,-2.08,-26.362484,14.0,187.0,1.3514436724853514,False,REGULAR,USD
LITE260410P00682500,2026-04-06 16:02:18+00:00,682.5,8.1,3.6,8.4,0.0,0.0,2.0,5.0,1.3603547607421875,False,REGULAR,USD
LITE260410P00685000,2026-04-07 15:53:09+00:00,685.0,5.8,4.9,6.5,-3.1999998,-35.555553,33.0,73.0,1.3190952014160153,False,REGULAR,USD
LITE260410P00687500,2026-04-07 14:15:43+00:00,687.5,6.2,4.5,8.2,-3.3000002,-34.736847,3.0,4.0,1.3396029113769528,False,REGULAR,USD
LITE260410P00690000,2026-04-07 15:17:41+00:00,690.0,6.83,5.2,7.7,-1.9700003,-22.386366,19.0,110.0,1.3241000592041015,False,REGULAR,USD
LITE260410P00692500,2026-04-07 14:42:22+00:00,692.5,6.47,5.6,8.1,-1.23,-15.974027,4.0,17.0,1.3266635229492185,False,REGULAR,USD
LITE260410P00695000,2026-04-07 15:04:02+00:00,695.0,7.34,5.7,8.4,-2.6599998,-26.6,2.0,27.0,1.3164096679687498,False,REGULAR,USD
LITE260410P00697500,2026-04-07 15:37:20+00:00,697.5,7.0,6.3,8.4,-3.3999996,-32.692307,6.0,583.0,1.3116489495849606,False,REGULAR,USD
LITE260410P00700000,2026-04-07 15:53:19+00:00,700.0,7.2,6.2,8.4,-3.6500006,-33.640556,341.0,729.0,1.2865025909423828,False,REGULAR,USD
LITE260410P00702500,2026-04-07 13:40:18+00:00,702.5,8.0,6.0,9.8,-3.6000004,-31.034485,1.0,13.0,1.2974278292846675,False,REGULAR,USD
LITE260410P00705000,2026-04-07 14:18:47+00:00,705.0,7.85,6.7,11.4,-3.7999997,-32.618023,6.0,93.0,1.3354525415039058,False,REGULAR,USD
LITE260410P00707500,2026-04-07 15:05:16+00:00,707.5,9.5,6.5,10.3,-3.5,-26.923077,15.0,71.0,1.2786290951538084,False,REGULAR,USD
LITE260410P00710000,2026-04-07 15:15:33+00:00,710.0,9.84,7.7,10.7,-3.0999994,-23.95672,38.0,113.0,1.2965123065185546,False,REGULAR,USD
LITE260410P00712500,2026-04-07 14:45:11+00:00,712.5,9.24,7.3,10.6,-3.0200005,-24.632957,1.0,28.0,1.2606848489379883,False,REGULAR,USD
LITE260410P00715000,2026-04-07 14:12:53+00:00,715.0,11.2,6.1,10.4,-3.3900003,-23.235094,84.0,46.0,1.2021524267578125,False,REGULAR,USD
LITE260410P00717500,2026-04-07 13:40:03+00:00,717.5,10.65,6.7,10.7,-4.3500004,-29.000002,2.0,18.0,1.2018472525024415,False,REGULAR,USD
LITE260410P00720000,2026-04-07 15:52:59+00:00,720.0,11.37,9.1,12.6,-4.1000004,-26.50291,53.0,198.0,1.2805822103881832,False,REGULAR,USD
LITE260410P00722500,2026-04-07 14:30:07+00:00,722.5,10.0,9.0,13.6,-4.7,-31.972788,6.0,20.0,1.2766759799194332,False,REGULAR,USD
LITE260410P00725000,2026-04-07 15:15:34+00:00,725.0,13.0,10.2,13.8,-3.0,-18.75,18.0,47.0,1.2830846392822264,False,REGULAR,USD
LITE260410P00727500,2026-04-07 15:08:03+00:00,727.5,15.53,9.1,15.5,2.0299997,15.037035,3.0,3.0,1.2711828433227539,False,REGULAR,USD
LITE260410P00730000,2026-04-07 15:54:28+00:00,730.0,11.3,10.6,13.8,-7.2,-38.91892,32.0,113.0,1.2419471496582029,False,REGULAR,USD
LITE260410P00732500,2026-04-06 16:01:15+00:00,732.5,16.0,11.4,14.9,0.0,0.0,10.0,9.0,1.2566565487670895,False,REGULAR,USD
LITE260410P00735000,2026-04-07 15:53:10+00:00,735.0,14.0,11.6,16.9,-6.700001,-32.367153,61.0,89.0,1.2759435617065424,False,REGULAR,USD
LITE260410P00737500,2026-04-07 13:53:17+00:00,737.5,14.95,12.2,16.8,-6.1500006,-29.146921,2.0,30.0,1.2599524307250975,False,REGULAR,USD
LITE260410P00740000,2026-04-07 15:31:50+00:00,740.0,15.65,12.1,15.7,-6.1499996,-28.211008,19.0,129.0,1.2100869573974606,False,REGULAR,USD
LITE260410P00742500,2026-04-07 13:33:52+00:00,742.5,20.0,13.8,18.4,-2.8999996,-12.663754,1.0,48.0,1.2692907629394528,False,REGULAR,USD
LITE260410P00745000,2026-04-07 14:33:19+00:00,745.0,14.0,14.5,18.2,-9.0,-39.130436,4.0,29.0,1.2518347955322264,False,REGULAR,USD
LITE260410P00747500,2026-04-07 14:29:59+00:00,747.5,15.1,15.0,20.1,-11.289999,-42.781353,3.0,11.0,1.2692907629394528,False,REGULAR,USD
LITE260410P00750000,2026-04-07 15:56:27+00:00,750.0,16.65,16.4,19.2,-8.0,-32.388664,484.0,607.0,1.250858237915039,False,REGULAR,USD
LITE260410P00752500,2026-04-06 18:43:39+00:00,752.5,28.0,15.9,21.4,0.0,0.0,5.0,2.0,1.2537268759155271,False,REGULAR,USD
LITE260410P00755000,2026-04-06 19:58:32+00:00,755.0,27.02,18.6,20.9,-0.5799999,-2.101449,1.0,28.0,1.2644690097045896,False,REGULAR,USD
LITE260410P00757500,2026-04-07 14:33:51+00:00,757.5,17.0,17.2,22.2,-9.5,-35.849056,2.0,6.0,1.2341346887207032,False,REGULAR,USD
LITE260410P00760000,2026-04-07 15:54:09+00:00,760.0,21.56,17.5,23.6,-8.440001,-28.133335,18.0,379.0,1.234745037231445,False,REGULAR,USD
LITE260410P00762500,2026-04-07 15:05:16+00:00,762.5,25.0,18.7,24.4,-4.8999996,-16.387959,5.0,4.0,1.2396278253173827,False,REGULAR,USD
LITE260410P00765000,2026-04-07 15:27:55+00:00,765.0,23.1,18.6,24.5,-7.789999,-25.218513,3.0,37.0,1.2100869573974606,False,REGULAR,USD
LITE260410P00767500,2026-04-06 19:02:36+00:00,767.5,30.5,20.7,26.2,0.0,0.0,42.0,31.0,1.2434119860839843,False,REGULAR,USD
LITE260410P00770000,2026-04-07 15:44:24+00:00,770.0,25.62,21.0,25.6,-8.530001,-24.978039,68.0,119.0,1.2080728073120115,False,REGULAR,USD
LITE260410P00772500,2026-04-07 14:45:29+00:00,772.5,23.88,21.4,26.3,-11.719999,-32.921345,5.0,15.0,1.1953165234375,False,REGULAR,USD
LITE260410P00775000,2026-04-07 14:32:04+00:00,775.0,22.9,22.9,29.8,-13.1,-36.38889,20.0,62.0,1.2446937179565425,False,REGULAR,USD
LITE260410P00777500,2026-04-07 14:59:05+00:00,777.5,29.67,23.5,29.5,-7.6499996,-20.49839,8.0,31.0,1.2176552789306638,False,REGULAR,USD
LITE260410P00780000,2026-04-07 15:44:46+00:00,780.0,30.87,24.9,30.7,-9.129999,-22.824999,27.0,151.0,1.2265663671875,False,REGULAR,USD
LITE260410P00782500,2026-04-07 15:13:26+00:00,782.5,33.11,26.4,30.8,-6.66,-16.74629,12.0,12.0,1.2189370108032227,False,REGULAR,USD
LITE260410P00785000,2026-04-07 15:31:58+00:00,785.0,29.02,26.9,30.9,-13.299999,-31.42722,39.0,62.0,1.1951944537353516,False,REGULAR,USD
LITE260410P00787500,2026-04-07 15:14:10+00:00,787.5,36.0,27.9,33.8,-9.25,-20.44199,16.0,19.0,1.2217446139526364,False,REGULAR,USD
LITE260410P00790000,2026-04-07 15:48:15+00:00,790.0,34.98,29.4,35.5,-10.220001,-22.610622,88.0,82.0,1.2365150479125977,False,REGULAR,USD
LITE260410P00792500,2026-04-07 15:31:44+00:00,792.5,34.46,29.0,36.0,-12.540001,-26.680853,67.0,16.0,1.2033120889282225,False,REGULAR,USD
LITE260410P00795000,2026-04-07 15:10:40+00:00,795.0,40.35,30.5,36.9,-3.460003,-7.897747,39.0,126.0,1.2044717510986327,False,REGULAR,USD
LITE260410P00797500,2026-04-07 15:31:44+00:00,797.5,36.74,32.2,36.9,-11.859997,-24.403286,28.0,21.0,1.1943399658203124,False,REGULAR,USD
LITE260410P00800000,2026-04-07 15:43:44+00:00,800.0,39.62,34.0,39.9,-10.139999,-20.377813,98.0,383.0,1.2299232839965821,False,REGULAR,USD
LITE260410P00805000,2026-04-07 15:47:41+00:00,805.0,43.05,35.0,41.9,-10.950001,-20.27778,28.0,95.0,1.200077241821289,False,REGULAR,USD
LITE260410P00810000,2026-04-07 15:31:44+00:00,810.0,43.62,38.4,43.0,-13.280003,-23.339195,9.0,136.0,1.1898233868408201,True,REGULAR,USD
LITE260410P00815000,2026-04-07 13:35:49+00:00,815.0,48.0,40.2,47.9,-9.700001,-16.811092,1.0,130.0,1.2092324694824215,True,REGULAR,USD
LITE260410P00820000,2026-04-07 14:15:06+00:00,820.0,51.0,43.8,50.9,-12.0,-19.047619,1.0,211.0,1.2243691125488283,True,REGULAR,USD
LITE260410P00825000,2026-04-07 14:56:23+00:00,825.0,53.2,45.7,53.6,-13.799999,-20.597013,10.0,20.0,1.2070352148437498,True,REGULAR,USD
LITE260410P00830000,2026-04-07 15:07:38+00:00,830.0,65.0,50.0,56.8,-7.3099976,-10.109249,12.0,11.0,1.2301063885498047,True,REGULAR,USD
LITE260410P00835000,2026-04-07 14:47:46+00:00,835.0,57.0,56.0,63.9,-11.5,-16.78832,4.0,7.0,1.3347811581420892,True,REGULAR,USD
LITE260410P00840000,2026-04-06 19:57:33+00:00,840.0,79.2,54.9,62.4,0.0,0.0,15.0,14.0,1.2007486251831052,True,REGULAR,USD
LITE260410P00845000,2026-04-07 13:42:48+00:00,845.0,60.0,60.1,66.8,5.5999985,10.294115,2.0,1.0,1.2483558090209956,True,REGULAR,USD
LITE260410P00850000,2026-04-06 18:42:35+00:00,850.0,90.18,62.1,69.9,0.0,0.0,50.0,68.0,1.2245522171020506,True,REGULAR,USD
LITE260410P00855000,2026-04-06 13:50:24+00:00,855.0,64.91,67.0,72.3,0.0,0.0,1.0,3.0,1.232181573486328,True,REGULAR,USD
LITE260410P00860000,2026-04-07 13:35:01+00:00,860.0,84.0,74.0,80.9,-9.0,-9.67742,1.0,108.0,1.3695099884033202,True,REGULAR,USD
LITE260410P00865000,2026-04-06 18:31:00+00:00,865.0,100.0,75.9,84.0,0.0,0.0,6.0,5.0,1.3377718658447262,True,REGULAR,USD
LITE260410P00870000,2026-04-07 14:33:50+00:00,870.0,76.0,81.0,87.9,-25.199997,-24.901184,1.0,5.0,1.3679230822753907,True,REGULAR,USD
LITE260410P00875000,2026-04-06 14:13:55+00:00,875.0,86.0,83.0,89.0,0.0,0.0,,1.0,1.2985264566040038,True,REGULAR,USD
LITE260410P00880000,2026-04-02 19:38:09+00:00,880.0,84.12,92.0,98.0,0.0,0.0,136.0,44.0,1.4757716641235352,True,REGULAR,USD
