,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,357800000.0,483000000.0,555000000.0,-328000000.0,383400000.0,
Repurchase Of Capital Stock,-315100000.0,-26000000.0,-247200000.0,-59600000.0,-206000000.0,
Repayment Of Debt,-3200000.0,-3800000.0,-2700000.0,-3100000.0,-4800000.0,
Issuance Of Debt,0.0,0.0,,,0.0,0.0
Capital Expenditure,-182900000.0,-133100000.0,-163300000.0,-237300000.0,-111100000.0,
End Cash Position,896500000.0,950200000.0,613800000.0,412700000.0,969300000.0,
Beginning Cash Position,950200000.0,613800000.0,412700000.0,969300000.0,1021700000.0,
Effect Of Exchange Rate Changes,2800000.0,-3900000.0,16200000.0,6600000.0,-35600000.0,
Changes In Cash,-56500000.0,340300000.0,184900000.0,-563200000.0,-16800000.0,
Financing Cash Flow,-410200000.0,-140400000.0,-375000000.0,-131200000.0,-393600000.0,
Cash Flow From Continuing Financing Activities,-410200000.0,-140400000.0,-375000000.0,-131200000.0,-393600000.0,
Net Other Financing Charges,-1300000.0,-17600000.0,-31600000.0,30700000.0,-93000000.0,
Cash Dividends Paid,-90600000.0,-93000000.0,-93500000.0,-99200000.0,-89800000.0,
Common Stock Dividend Paid,-90600000.0,-93000000.0,-93500000.0,-99200000.0,-89800000.0,
Net Common Stock Issuance,-315100000.0,-26000000.0,-247200000.0,-59600000.0,-206000000.0,
Common Stock Payments,-315100000.0,-26000000.0,-247200000.0,-59600000.0,-206000000.0,
Net Issuance Payments Of Debt,-3200000.0,-3800000.0,-2700000.0,-3100000.0,-4800000.0,
Net Long Term Debt Issuance,-3200000.0,-3800000.0,-2700000.0,-3100000.0,-4800000.0,
Long Term Debt Payments,-3200000.0,-3800000.0,-2700000.0,-3100000.0,-4800000.0,
Long Term Debt Issuance,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-187000000.0,-135400000.0,-158400000.0,-341300000.0,-117700000.0,
Cash Flow From Continuing Investing Activities,-187000000.0,-135400000.0,-158400000.0,-341300000.0,-117700000.0,
Net Other Investing Changes,-13800000.0,-2500000.0,2800000.0,-85500000.0,-7600000.0,
Net Business Purchase And Sale,0.0,-1500000.0,0.0,-20800000.0,-8600000.0,
Purchase Of Business,0.0,-1500000.0,0.0,-20800000.0,-8600000.0,
Net PPE Purchase And Sale,-173200000.0,-131400000.0,-161200000.0,-235000000.0,-101500000.0,
Sale Of PPE,9700000.0,1700000.0,2100000.0,2300000.0,9600000.0,
Purchase Of PPE,-182900000.0,-133100000.0,-163300000.0,-237300000.0,-111100000.0,
Operating Cash Flow,540700000.0,616100000.0,718300000.0,-90700000.0,494500000.0,
Cash Flow From Continuing Operating Activities,540700000.0,616100000.0,718300000.0,-90700000.0,494500000.0,
Taxes Refund Paid,-31800000.0,-41600000.0,-47600000.0,-10400000.0,-110400000.0,
Interest Paid Cfo,-28800000.0,-74700000.0,-63000000.0,-74200000.0,-29100000.0,
Change In Working Capital,90800000.0,49000000.0,68300000.0,-354800000.0,41300000.0,
Change In Other Working Capital,,,,-354800000.0,181000000.0,
Other Non Cash Items,63000000.0,63500000.0,87800000.0,33000000.0,-14000000.0,
Stock Based Compensation,7800000.0,8300000.0,7000000.0,11900000.0,8500000.0,
Asset Impairment Charge,0.0,,,,,
Deferred Tax,57000000.0,-558600000.0,130600000.0,33200000.0,52600000.0,
Deferred Income Tax,57000000.0,-558600000.0,130600000.0,33200000.0,52600000.0,
Depreciation Amortization Depletion,184900000.0,190400000.0,170100000.0,180300000.0,247300000.0,
Depreciation And Amortization,184900000.0,190400000.0,170100000.0,180300000.0,247300000.0,
Amortization Cash Flow,209900000.0,,,,,
Amortization Of Intangibles,209900000.0,,,,,
Depreciation,-25000000.0,,,,,
Operating Gains Losses,-11500000.0,271000000.0,-59200000.0,-32800000.0,4600000.0,
Earnings Losses From Equity Investments,-1900000.0,-3000000.0,-4000000.0,-4500000.0,-6300000.0,
Net Foreign Currency Exchange Gain Loss,-4800000.0,500000.0,-57300000.0,-20100000.0,-3600000.0,
Gain Loss On Sale Of PPE,-4800000.0,273500000.0,2100000.0,-8200000.0,14500000.0,
Net Income From Continuing Operations,209300000.0,-2936900000.0,424300000.0,123100000.0,293700000.0,
