,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,548000000.0,1003000000.0,1045000000.0,35000000.0,588000000.0,
Repurchase Of Capital Stock,-250000000.0,,0.0,0.0,-750000000.0,
Repayment Of Debt,0.0,-580000000.0,-333000000.0,-1000000.0,-875000000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Capital Expenditure,-108000000.0,-352000000.0,-174000000.0,-129000000.0,-105000000.0,
End Cash Position,1025000000.0,851000000.0,798000000.0,747000000.0,813000000.0,
Beginning Cash Position,851000000.0,798000000.0,747000000.0,813000000.0,1856000000.0,
Effect Of Exchange Rate Changes,2000000.0,2000000.0,9000000.0,1000000.0,-12000000.0,
Changes In Cash,172000000.0,51000000.0,42000000.0,-67000000.0,-1031000000.0,
Financing Cash Flow,-301000000.0,-809000000.0,-841000000.0,-39000000.0,-1928000000.0,
Cash Flow From Continuing Financing Activities,-301000000.0,-809000000.0,-841000000.0,-39000000.0,-1928000000.0,
Net Other Financing Charges,-69000000.0,-4000000.0,-2000000.0,-5000000.0,-76000000.0,
Cash Dividends Paid,-299000000.0,-297000000.0,-299000000.0,-298000000.0,-302000000.0,
Common Stock Dividend Paid,-299000000.0,-297000000.0,-299000000.0,-298000000.0,-302000000.0,
Net Common Stock Issuance,-250000000.0,-250000000.0,0.0,0.0,-750000000.0,
Common Stock Payments,-250000000.0,,0.0,0.0,-750000000.0,
Net Issuance Payments Of Debt,317000000.0,-258000000.0,-540000000.0,264000000.0,-800000000.0,
Net Short Term Debt Issuance,317000000.0,322000000.0,-207000000.0,265000000.0,75000000.0,
Net Long Term Debt Issuance,0.0,-580000000.0,-333000000.0,-1000000.0,-875000000.0,
Long Term Debt Payments,0.0,-580000000.0,-333000000.0,-1000000.0,-875000000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-183000000.0,-494000000.0,-336000000.0,-192000000.0,204000000.0,
Cash Flow From Continuing Investing Activities,-183000000.0,-494000000.0,-337000000.0,-191000000.0,204000000.0,
Net Other Investing Changes,-75000000.0,-156000000.0,-144000000.0,-86000000.0,-94000000.0,
Net Investment Purchase And Sale,0.0,14000000.0,-5000000.0,2000000.0,411000000.0,
Sale Of Investment,0.0,,,,411000000.0,
Purchase Of Investment,,,,,,409000000.0
Net Business Purchase And Sale,0.0,,,21000000.0,-8000000.0,
Purchase Of Business,0.0,,,,-8000000.0,
Capital Expenditure Reported,-108000000.0,-352000000.0,-174000000.0,-129000000.0,-105000000.0,
Operating Cash Flow,656000000.0,1355000000.0,1219000000.0,164000000.0,693000000.0,
Cash From Discontinued Operating Activities,,0.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Operating Activities,656000000.0,1355000000.0,1219000000.0,164000000.0,693000000.0,
Change In Working Capital,-415000000.0,250000000.0,96000000.0,-776000000.0,-370000000.0,
Other Non Cash Items,-43000000.0,147000000.0,-154000000.0,75000000.0,216000000.0,
Stock Based Compensation,91000000.0,55000000.0,54000000.0,59000000.0,90000000.0,
Deferred Tax,29000000.0,-219000000.0,5000000.0,-109000000.0,-151000000.0,
Deferred Income Tax,29000000.0,-219000000.0,5000000.0,-109000000.0,-151000000.0,
Depreciation Amortization Depletion,614000000.0,629000000.0,618000000.0,608000000.0,607000000.0,
Depreciation And Amortization,614000000.0,629000000.0,618000000.0,608000000.0,607000000.0,
Operating Gains Losses,-2000000.0,0.0,26000000.0,-1000000.0,-2000000.0,
Pension And Employee Benefit Expense,-2000000.0,0.0,26000000.0,-1000000.0,-2000000.0,
Net Income From Continuing Operations,382000000.0,493000000.0,574000000.0,308000000.0,303000000.0,
