Date,Dividends,Stock Splits
2005-11-28 00:00:00-05:00,0.025,0.0
2006-03-08 00:00:00-05:00,0.035,0.0
2006-05-26 00:00:00-04:00,0.035,0.0
2006-08-29 00:00:00-04:00,0.035,0.0
2006-11-28 00:00:00-05:00,0.035,0.0
2007-03-07 00:00:00-05:00,0.035,0.0
2007-05-29 00:00:00-04:00,0.035,0.0
2007-08-29 00:00:00-04:00,0.035,0.0
2007-11-28 00:00:00-05:00,0.045,0.0
2008-03-06 00:00:00-05:00,0.045,0.0
2008-05-28 00:00:00-04:00,0.045,0.0
2008-08-27 00:00:00-04:00,0.045,0.0
2008-11-25 00:00:00-05:00,0.045,0.0
2009-03-06 00:00:00-05:00,0.045,0.0
2009-05-27 00:00:00-04:00,0.045,0.0
2009-08-27 00:00:00-04:00,0.05,0.0
2009-11-24 00:00:00-05:00,0.05,0.0
2010-03-08 00:00:00-05:00,0.05,0.0
2010-05-26 00:00:00-04:00,0.05,0.0
2010-08-27 00:00:00-04:00,0.05,0.0
2010-11-26 00:00:00-05:00,0.05,0.0
2011-03-09 00:00:00-05:00,0.05,0.0
2011-05-25 00:00:00-04:00,0.05,0.0
2011-08-24 00:00:00-04:00,0.05,0.0
2011-11-23 00:00:00-05:00,0.05,0.0
2012-03-08 00:00:00-05:00,0.05,0.0
2012-05-10 00:00:00-04:00,0.05,0.0
2012-08-09 00:00:00-04:00,0.05,0.0
2012-11-07 00:00:00-05:00,0.05,0.0
2013-03-07 00:00:00-05:00,0.05,0.0
2013-05-09 00:00:00-04:00,0.05,0.0
2013-08-08 00:00:00-04:00,0.055,0.0
2013-11-06 00:00:00-05:00,0.055,0.0
2014-03-06 00:00:00-05:00,0.055,0.0
2014-05-08 00:00:00-04:00,0.055,0.0
2014-08-08 00:00:00-04:00,0.055,0.0
2014-11-06 00:00:00-05:00,0.06,0.0
2015-03-10 00:00:00-04:00,0.06,0.0
2015-05-12 00:00:00-04:00,0.06,0.0
2015-08-12 00:00:00-04:00,0.065,0.0
2015-11-06 00:00:00-05:00,0.065,0.0
2016-03-09 00:00:00-05:00,0.065,0.0
2016-05-11 00:00:00-04:00,0.07,0.0
2016-08-10 00:00:00-04:00,0.07,0.0
2016-11-08 00:00:00-05:00,0.07,0.0
2017-03-08 00:00:00-05:00,0.07,0.0
2017-05-10 00:00:00-04:00,0.075,0.0
2017-08-10 00:00:00-04:00,0.075,0.0
2017-11-09 00:00:00-05:00,0.075,0.0
2018-03-09 00:00:00-05:00,0.075,0.0
2018-05-11 00:00:00-04:00,0.08,0.0
2018-08-10 00:00:00-04:00,0.085,0.0
2018-11-08 00:00:00-05:00,0.09,0.0
2019-03-08 00:00:00-05:00,0.095,0.0
2019-05-10 00:00:00-04:00,0.1,0.0
2019-08-09 00:00:00-04:00,0.1,0.0
2019-11-07 00:00:00-05:00,0.1,0.0
2020-03-06 00:00:00-05:00,0.105,0.0
2020-05-14 00:00:00-04:00,0.105,0.0
2020-08-13 00:00:00-04:00,0.105,0.0
2020-11-06 00:00:00-05:00,0.11,0.0
2021-03-11 00:00:00-05:00,0.115,0.0
2021-05-13 00:00:00-04:00,0.115,0.0
2021-08-12 00:00:00-04:00,0.12,0.0
2021-11-10 00:00:00-05:00,0.13,0.0
2022-03-10 00:00:00-05:00,0.13,0.0
2022-05-13 00:00:00-04:00,0.14,0.0
2022-08-17 00:00:00-04:00,0.14,0.0
2022-11-16 00:00:00-05:00,0.15,0.0
2023-03-09 00:00:00-05:00,0.175,0.0
2023-05-17 00:00:00-04:00,0.2,0.0
2023-08-16 00:00:00-04:00,0.225,0.0
2023-11-15 00:00:00-05:00,0.25,0.0
2024-03-07 00:00:00-05:00,0.25,0.0
2024-05-10 00:00:00-04:00,0.3,0.0
2024-08-12 00:00:00-04:00,0.3,0.0
2024-11-14 00:00:00-05:00,0.35,0.0
2025-03-10 00:00:00-04:00,0.4,0.0
2025-05-16 00:00:00-04:00,0.45,0.0
2025-08-14 00:00:00-04:00,0.5,0.0
2025-11-13 00:00:00-05:00,0.6,0.0
2026-03-06 00:00:00-05:00,0.7,0.0
