,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,1031453000.0,737986000.0,544730000.0,253172000.0,
Repurchase Of Capital Stock,-215999000.0,-57912000.0,-21184000.0,-38216000.0,
Repayment Of Debt,-143059000.0,-208576000.0,-512033000.0,-693155000.0,
Issuance Of Debt,200000000.0,182640000.0,285000000.0,555000000.0,
Capital Expenditure,-154903000.0,-111071000.0,-94838000.0,-48359000.0,
Interest Paid Supplemental Data,7903000.0,6428000.0,9862000.0,,
Income Tax Paid Supplemental Data,253549000.0,102819000.0,100254000.0,,
End Cash Position,981898000.0,549939000.0,205150000.0,57214000.0,
Beginning Cash Position,549939000.0,205150000.0,57214000.0,58776000.0,
Changes In Cash,431959000.0,344789000.0,147936000.0,-1562000.0,
Financing Cash Flow,-287125000.0,-160759000.0,-298624000.0,-205915000.0,
Cash Flow From Continuing Financing Activities,-287125000.0,-160759000.0,-298624000.0,-205915000.0,
Net Other Financing Charges,-60027000.0,-34329000.0,-20046000.0,-10553000.0,
Proceeds From Stock Option Exercised,793000.0,184000.0,18000.0,1086000.0,
Cash Dividends Paid,-68833000.0,-42766000.0,-30379000.0,-20077000.0,
Common Stock Dividend Paid,-68833000.0,-42766000.0,-30379000.0,-20077000.0,
Net Common Stock Issuance,-215999000.0,-57912000.0,-21184000.0,-38216000.0,
Common Stock Payments,-215999000.0,-57912000.0,-21184000.0,-38216000.0,
Net Issuance Payments Of Debt,56941000.0,-25936000.0,-227033000.0,-138155000.0,
Net Short Term Debt Issuance,,,,,150000000.0
Short Term Debt Payments,,,,,-125000000.0
Short Term Debt Issuance,,,,,275000000.0
Net Long Term Debt Issuance,56941000.0,-25936000.0,-227033000.0,-138155000.0,
Long Term Debt Payments,-143059000.0,-208576000.0,-512033000.0,-693155000.0,
Long Term Debt Issuance,200000000.0,182640000.0,285000000.0,555000000.0,
Investing Cash Flow,-467272000.0,-343509000.0,-193008000.0,-97178000.0,
Cash Flow From Continuing Investing Activities,-467272000.0,-343509000.0,-193008000.0,-97178000.0,
Net Investment Purchase And Sale,-36454000.0,-2510000.0,-1860000.0,-2460000.0,
Sale Of Investment,27747000.0,0.0,0.0,,
Purchase Of Investment,-64201000.0,-2510000.0,-1860000.0,-2460000.0,
Net Business Purchase And Sale,-279610000.0,-235466000.0,-102261000.0,-49217000.0,
Sale Of Business,,,,,0.0
Purchase Of Business,-279610000.0,-235466000.0,-102261000.0,-49217000.0,
Net PPE Purchase And Sale,-151208000.0,-105533000.0,-88887000.0,-45501000.0,
Sale Of PPE,3695000.0,5538000.0,5951000.0,2858000.0,
Purchase Of PPE,-154903000.0,-111071000.0,-94838000.0,-48359000.0,
Operating Cash Flow,1186356000.0,849057000.0,639568000.0,301531000.0,
Cash Flow From Continuing Operating Activities,1186356000.0,849057000.0,639568000.0,301531000.0,
Change In Working Capital,-67667000.0,107401000.0,73471000.0,29963000.0,
Change In Other Working Capital,910084000.0,32173000.0,349166000.0,226019000.0,
Change In Other Current Liabilities,28699000.0,-8802000.0,3020000.0,-15617000.0,
Change In Other Current Assets,-386000.0,-2220000.0,-152000.0,-995000.0,
Change In Payables And Accrued Expense,-276051000.0,502888000.0,136467000.0,93110000.0,
Change In Payable,-276051000.0,502888000.0,136467000.0,93110000.0,
Change In Account Payable,-276051000.0,502888000.0,136467000.0,93110000.0,
Change In Prepaid Assets,-91359000.0,-7868000.0,-11137000.0,-26238000.0,
Change In Inventory,-24411000.0,6544000.0,-29688000.0,-13495000.0,
Change In Receivables,-614243000.0,-415314000.0,-374205000.0,-232821000.0,
Changes In Account Receivables,-594298000.0,-333233000.0,-381555000.0,-223178000.0,
Other Non Cash Items,68339000.0,119783000.0,50256000.0,27162000.0,
Stock Based Compensation,21809000.0,16646000.0,12939000.0,10532000.0,
Asset Impairment Charge,6609000.0,6952000.0,4944000.0,2670000.0,
Deferred Tax,-5277000.0,-66613000.0,95296000.0,-94505000.0,
Deferred Income Tax,-5277000.0,-66613000.0,95296000.0,-94505000.0,
Depreciation Amortization Depletion,141959000.0,145485000.0,81566000.0,81347000.0,
Depreciation And Amortization,141959000.0,145485000.0,81566000.0,81347000.0,
Amortization Cash Flow,79580000.0,97266000.0,43404000.0,47795000.0,
Amortization Of Intangibles,79580000.0,97266000.0,43404000.0,47795000.0,
Depreciation,62379000.0,48219000.0,38162000.0,33552000.0,
Operating Gains Losses,-1974000.0,-3030000.0,-2302000.0,-1585000.0,
Net Income From Continuing Operations,1022558000.0,522433000.0,323398000.0,245947000.0,
