contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
COF260410P00190000,2026-04-07 15:27:26+00:00,190.0,9.05,7.8,9.4,1.27,16.323908,1.0,41.0,0.4931691308593751,True,REGULAR,USD
COF260410P00192500,2026-03-31 17:48:22+00:00,192.5,10.45,9.9,12.0,0.0,0.0,,2.0,0.5971719970703125,True,REGULAR,USD
COF260410P00195000,2026-04-07 13:36:35+00:00,195.0,12.75,12.3,14.4,-1.4499998,-10.2112665,1.0,120.0,0.6567417138671876,True,REGULAR,USD
COF260410P00197500,2026-04-06 17:26:48+00:00,197.5,15.47,14.7,16.8,0.0,0.0,64.0,34.0,0.70898728515625,True,REGULAR,USD
COF260410P00200000,2026-04-07 13:31:32+00:00,200.0,17.5,17.2,19.6,-1.5799999,-8.280923,2.0,105.0,0.851563984375,True,REGULAR,USD
COF260410P00202500,2026-04-06 17:26:48+00:00,202.5,20.45,19.7,22.1,0.0,0.0,64.0,12.0,0.9238288867187501,True,REGULAR,USD
COF260410P00205000,2026-04-02 18:25:46+00:00,205.0,23.12,22.2,24.6,0.0,0.0,128.0,53.0,0.9936524072265626,True,REGULAR,USD
COF260410P00207500,2026-04-02 15:59:04+00:00,207.5,24.69,24.7,27.0,0.0,0.0,44.0,46.0,1.0351610742187503,True,REGULAR,USD
COF260410P00210000,2026-03-30 18:16:27+00:00,210.0,31.66,26.9,29.5,0.0,0.0,1.0,0.0,1.0996138769531252,True,REGULAR,USD
COF260410P00215000,2026-03-23 16:11:14+00:00,215.0,27.0,31.9,34.7,0.0,0.0,1.0,0.0,1.2793004785156248,True,REGULAR,USD
COF260410P00220000,2026-03-19 13:34:14+00:00,220.0,41.05,36.9,39.5,0.0,0.0,1.0,0.0,1.341311887207031,True,REGULAR,USD
COF260410P00225000,2026-04-07 15:25:39+00:00,225.0,43.3,42.1,44.5,6.1100006,16.42915,3.0,0.0,1.4541042919921874,True,REGULAR,USD
COF260410P00230000,2026-04-07 15:25:39+00:00,230.0,48.21,47.0,49.4,13.41,38.534485,3.0,0.0,1.5283226708984374,True,REGULAR,USD
COF260410P00250000,2026-03-16 17:50:01+00:00,250.0,70.7,66.9,69.6,0.0,0.0,,0.0,1.9936523754882813,True,REGULAR,USD
COF260410P00265000,2026-03-05 20:55:38+00:00,265.0,72.7,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
COF260410P00270000,2026-03-16 17:54:04+00:00,270.0,90.1,86.9,89.6,0.0,0.0,1.0,0.0,2.3437541406249993,True,REGULAR,USD
COF260410P00285000,2026-04-02 14:44:35+00:00,285.0,101.7,101.9,104.6,0.0,0.0,2.0,0.0,2.5810582348632813,True,REGULAR,USD
COF260410P00300000,2026-04-06 16:11:17+00:00,300.0,117.27,116.9,119.6,0.0,0.0,,,2.8017608081054686,True,REGULAR,USD
COF260410P00305000,2026-04-06 16:11:17+00:00,305.0,122.24,121.9,124.6,0.0,0.0,,,2.8720731323242186,True,REGULAR,USD
