,2025-03-31,2024-03-31,2023-03-31,2022-03-31
Free Cash Flow,1206000000.0,2044000000.0,751000000.0,968000000.0
Repurchase Of Capital Stock,-272000000.0,-441000000.0,-904000000.0,0.0
Repayment Of Debt,-1311000000.0,-1183000000.0,-3047000000.0,-541000000.0
Issuance Of Debt,941000000.0,0.0,8954000000.0,512000000.0
Capital Expenditure,-15000000.0,-20000000.0,-6000000.0,-6000000.0
End Cash Position,1006000000.0,846000000.0,750000000.0,1887000000.0
Beginning Cash Position,846000000.0,750000000.0,1887000000.0,933000000.0
Effect Of Exchange Rate Changes,9000000.0,-9000000.0,-28000000.0,-13000000.0
Changes In Cash,151000000.0,105000000.0,-1109000000.0,967000000.0
Financing Cash Flow,-970000000.0,-1961000000.0,4681000000.0,-333000000.0
Cash Flow From Continuing Financing Activities,-970000000.0,-1961000000.0,4681000000.0,-333000000.0
Net Other Financing Charges,-26000000.0,-26000000.0,-20000000.0,-15000000.0
Proceeds From Stock Option Exercised,11000000.0,12000000.0,12000000.0,14000000.0
Cash Dividends Paid,-313000000.0,-323000000.0,-314000000.0,-303000000.0
Common Stock Dividend Paid,-313000000.0,-323000000.0,-314000000.0,-303000000.0
Net Common Stock Issuance,-272000000.0,-441000000.0,-904000000.0,0.0
Common Stock Payments,-272000000.0,-441000000.0,-904000000.0,0.0
Net Issuance Payments Of Debt,-370000000.0,-1183000000.0,5907000000.0,-29000000.0
Net Long Term Debt Issuance,-370000000.0,-1183000000.0,5907000000.0,-29000000.0
Long Term Debt Payments,-1311000000.0,-1183000000.0,-3047000000.0,-541000000.0
Long Term Debt Issuance,941000000.0,0.0,8954000000.0,512000000.0
Investing Cash Flow,-100000000.0,2000000.0,-6547000000.0,326000000.0
Cash Flow From Continuing Investing Activities,-100000000.0,2000000.0,-6547000000.0,326000000.0
Net Other Investing Changes,3000000.0,-3000000.0,2000000.0,1000000.0
Net Investment Purchase And Sale,-4000000.0,0.0,4000000.0,15000000.0
Sale Of Investment,0.0,0.0,4000000.0,15000000.0
Purchase Of Investment,-4000000.0,0.0,0.0,
Net Business Purchase And Sale,-84000000.0,0.0,-6547000000.0,-39000000.0
Sale Of Business,,,,0.0
Purchase Of Business,-84000000.0,0.0,-6547000000.0,-39000000.0
Net PPE Purchase And Sale,-15000000.0,5000000.0,-6000000.0,349000000.0
Sale Of PPE,0.0,25000000.0,0.0,355000000.0
Purchase Of PPE,-15000000.0,-20000000.0,-6000000.0,-6000000.0
Operating Cash Flow,1221000000.0,2064000000.0,757000000.0,974000000.0
Cash Flow From Continuing Operating Activities,1221000000.0,2064000000.0,757000000.0,974000000.0
Change In Working Capital,-72000000.0,1757000000.0,-954000000.0,147000000.0
Change In Other Working Capital,36000000.0,47000000.0,16000000.0,67000000.0
Change In Other Current Liabilities,-114000000.0,432000000.0,-137000000.0,190000000.0
Change In Other Current Assets,86000000.0,861000000.0,-702000000.0,-7000000.0
Change In Payables And Accrued Expense,-27000000.0,410000000.0,-142000000.0,-94000000.0
Change In Accrued Expense,27000000.0,-24000000.0,-6000000.0,-26000000.0
Change In Payable,-54000000.0,434000000.0,-136000000.0,-68000000.0
Change In Account Payable,26000000.0,-12000000.0,-8000000.0,10000000.0
Change In Tax Payable,-80000000.0,446000000.0,-128000000.0,-78000000.0
Change In Income Tax Payable,-80000000.0,446000000.0,-128000000.0,-78000000.0
Change In Receivables,-53000000.0,7000000.0,11000000.0,-9000000.0
Changes In Account Receivables,-53000000.0,7000000.0,11000000.0,-9000000.0
Other Non Cash Items,93000000.0,40000000.0,25000000.0,21000000.0
Stock Based Compensation,133000000.0,138000000.0,134000000.0,70000000.0
Asset Impairment Charge,37000000.0,37000000.0,25000000.0,13000000.0
Deferred Tax,-32000000.0,-991000000.0,-145000000.0,-81000000.0
Deferred Income Tax,-32000000.0,-991000000.0,-145000000.0,-81000000.0
Depreciation Amortization Depletion,419000000.0,485000000.0,329000000.0,140000000.0
Depreciation And Amortization,419000000.0,485000000.0,329000000.0,140000000.0
Amortization Cash Flow,401000000.0,462000000.0,308000000.0,124000000.0
Amortization Of Intangibles,401000000.0,462000000.0,308000000.0,124000000.0
Depreciation,18000000.0,23000000.0,21000000.0,16000000.0
Operating Gains Losses,,-9000000.0,9000000.0,-172000000.0
Earnings Losses From Equity Investments,,,,0.0
Gain Loss On Sale Of PPE,0.0,-9000000.0,0.0,-175000000.0
Gain Loss On Sale Of Business,,,,0.0
Net Income From Continuing Operations,643000000.0,607000000.0,1334000000.0,836000000.0
