contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ADSK260410P00160000,2026-03-30 15:00:13+00:00,160.0,0.19,0.0,4.8,0.0,0.0,1.0,0,2.7685577661132816,False,REGULAR,USD
ADSK260410P00180000,2026-03-26 14:37:30+00:00,180.0,0.71,0.0,1.5,0.0,0.0,3.0,13,1.5732443212890623,False,REGULAR,USD
ADSK260410P00195000,2026-03-27 14:41:09+00:00,195.0,0.55,0.0,0.2,0.0,0.0,4.0,17,0.8242205078124999,False,REGULAR,USD
ADSK260410P00200000,2026-03-30 15:15:43+00:00,200.0,0.61,0.0,1.5,0.0,0.0,4.0,12,1.0498094384765626,False,REGULAR,USD
ADSK260410P00205000,2026-04-06 19:21:57+00:00,205.0,0.12,0.0,1.5,0.0,0.0,5.0,10,0.92187578125,False,REGULAR,USD
ADSK260410P00210000,2026-04-01 15:10:53+00:00,210.0,0.55,0.0,1.5,0.0,0.0,1.0,23,0.7939473730468749,False,REGULAR,USD
ADSK260410P00215000,2026-04-06 13:39:54+00:00,215.0,0.42,0.0,1.5,0.0,0.0,1.0,20,0.6660189648437502,False,REGULAR,USD
ADSK260410P00217500,2026-04-07 15:04:35+00:00,217.5,0.6,0.45,0.75,0.20000002,50.000004,6.0,1,0.5654340332031251,False,REGULAR,USD
ADSK260410P00220000,2026-04-07 14:43:50+00:00,220.0,0.72,0.6,0.9,0.22000003,44.000008,26.0,338,0.5356491748046875,False,REGULAR,USD
ADSK260410P00222500,2026-04-07 14:33:18+00:00,222.5,0.9,0.85,1.25,-0.120000005,-11.764706,20.0,29,0.5236864038085938,False,REGULAR,USD
ADSK260410P00225000,2026-04-07 14:02:20+00:00,225.0,1.09,1.2,1.65,-0.15999997,-12.799997,4.0,398,0.5080615600585938,False,REGULAR,USD
ADSK260410P00227500,2026-04-06 19:37:51+00:00,227.5,1.1,1.7,2.15,0.0,0.0,61.0,10,0.5217332983398437,False,REGULAR,USD
ADSK260410P00230000,2026-04-07 14:02:11+00:00,230.0,1.9,2.25,2.75,0.29999995,18.749998,1.0,435,0.499028447265625,False,REGULAR,USD
ADSK260410P00232500,2026-04-07 14:55:05+00:00,232.5,3.5,3.1,3.7,1.3199999,60.550457,1.0,28,0.49658706542968756,False,REGULAR,USD
ADSK260410P00235000,2026-04-02 18:19:33+00:00,235.0,4.1,4.1,4.7,0.0,0.0,3.0,10,0.47900911621093745,False,REGULAR,USD
ADSK260410P00237500,2026-04-06 18:50:46+00:00,237.5,3.65,5.3,6.0,0.0,0.0,2.0,5,0.47070841796875,True,REGULAR,USD
ADSK260410P00240000,2026-04-06 14:59:32+00:00,240.0,5.75,6.9,7.6,0.0,0.0,6.0,23,0.4720511779785156,True,REGULAR,USD
ADSK260410P00250000,2026-03-17 17:16:09+00:00,250.0,7.0,12.9,17.6,0.0,0.0,,2,0.7851583984375,True,REGULAR,USD
ADSK260410P00255000,2026-03-25 15:58:42+00:00,255.0,21.75,17.8,23.0,0.0,0.0,3.0,4,0.5229539892578124,True,REGULAR,USD
ADSK260410P00260000,2026-03-25 19:57:38+00:00,260.0,24.51,22.8,27.3,0.0,0.0,,1,1.0002491394042967,True,REGULAR,USD
ADSK260410P00270000,2026-03-12 13:52:46+00:00,270.0,19.35,32.7,37.7,0.0,0.0,,0,0.6962920996093751,True,REGULAR,USD
