contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ADSK260410C00210000,2026-04-02 16:07:09+00:00,210.0,29.86,22.9,27.6,0.0,0.0,1.0,1,0.62305064453125,True,REGULAR,USD
ADSK260410C00220000,2026-03-30 16:41:20+00:00,220.0,18.82,13.2,17.9,0.0,0.0,,1,0.8784191845703124,True,REGULAR,USD
ADSK260410C00230000,2026-04-07 15:44:02+00:00,230.0,7.25,6.9,7.7,-9.049999,-55.521473,3.0,0,0.49341326904296884,True,REGULAR,USD
ADSK260410C00232500,2026-03-30 16:44:07+00:00,232.5,10.3,5.2,6.0,0.0,0.0,,6,0.47559118164062497,True,REGULAR,USD
ADSK260410C00235000,2026-03-31 19:50:00+00:00,235.0,9.3,3.7,4.5,0.0,0.0,1.0,3,0.4585015087890626,False,REGULAR,USD
ADSK260410C00237500,2026-04-06 14:06:21+00:00,237.5,4.9,2.6,3.4,0.0,0.0,2.0,15,0.4602104760742188,False,REGULAR,USD
ADSK260410C00240000,2026-04-06 19:38:14+00:00,240.0,3.2,1.7,2.35,0.0,0.0,12.0,18,0.44434149414062496,False,REGULAR,USD
ADSK260410C00242500,2026-04-06 18:50:46+00:00,242.5,2.43,1.05,1.55,0.0,0.0,3.0,6,0.43115803222656257,False,REGULAR,USD
ADSK260410C00245000,2026-04-07 14:31:02+00:00,245.0,0.96,0.65,1.1,-0.56,-36.842106,15.0,35,0.43994700683593746,False,REGULAR,USD
ADSK260410C00247500,2026-04-07 15:43:18+00:00,247.5,0.5,0.45,0.6,-0.6,-54.545456,3.0,10,0.4157773266601562,False,REGULAR,USD
ADSK260410C00250000,2026-04-07 14:45:25+00:00,250.0,0.28,0.25,0.6,-0.32000002,-53.333336,2.0,33,0.47119669433593747,False,REGULAR,USD
ADSK260410C00252500,2026-04-06 17:57:39+00:00,252.5,0.49,0.0,0.4,0.0,0.0,5.0,17,0.47461462890625,False,REGULAR,USD
ADSK260410C00255000,2026-04-07 15:04:56+00:00,255.0,0.4,0.0,0.65,0.15,60.000004,2.0,348,0.5883830224609375,False,REGULAR,USD
ADSK260410C00260000,2026-04-01 19:36:20+00:00,260.0,0.32,0.0,0.4,0.0,0.0,2.0,7,0.5371140039062501,False,REGULAR,USD
ADSK260410C00262500,2026-03-30 16:56:08+00:00,262.5,0.89,0.0,1.45,0.0,0.0,,1,0.7563500927734376,False,REGULAR,USD
ADSK260410C00265000,2026-03-23 17:37:04+00:00,265.0,2.55,0.0,1.45,0.0,0.0,1.0,2,0.8042011767578124,False,REGULAR,USD
ADSK260410C00270000,2026-04-07 15:04:56+00:00,270.0,0.36,0.0,0.75,-0.64,-64.0,2.0,8,0.7797873583984375,False,REGULAR,USD
ADSK260410C00275000,2026-03-24 16:33:11+00:00,275.0,0.5,0.0,0.1,0.0,0.0,1.0,6,0.632816171875,False,REGULAR,USD
ADSK260410C00280000,2026-03-05 16:55:22+00:00,280.0,5.16,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
ADSK260410C00285000,2026-03-10 13:59:27+00:00,285.0,2.69,0.0,1.45,0.0,0.0,1.0,1,1.1518597094726561,False,REGULAR,USD
ADSK260410C00290000,2026-03-18 14:08:22+00:00,290.0,1.2,0.0,0.15,0.0,0.0,1.0,1,0.8554701953125,False,REGULAR,USD
ADSK260410C00295000,2026-04-06 16:34:30+00:00,295.0,1.45,0.0,0.25,0.0,0.0,1.0,2,0.9785158398437501,False,REGULAR,USD
ADSK260410C00300000,2026-03-10 18:44:45+00:00,300.0,1.12,0.0,0.25,0.0,0.0,,4,1.0410204199218753,False,REGULAR,USD
ADSK260410C00305000,2026-03-10 18:45:52+00:00,305.0,0.7,0.0,0.25,0.0,0.0,,11,1.0996138769531252,False,REGULAR,USD
ADSK260410C00350000,2026-03-10 19:42:26+00:00,350.0,0.1,0.0,0.3,0.0,0.0,34.0,30,1.615236298828125,False,REGULAR,USD
