contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
JNJ260410P00150000,2026-04-06 18:17:36+00:00,150.0,0.01,,0.05,0.0,0.0,,22,1.703126484375,False,REGULAR,USD
JNJ260410P00155000,2026-04-06 17:33:20+00:00,155.0,0.01,,0.05,0.0,0.0,,101,1.5898458007812497,False,REGULAR,USD
JNJ260410P00160000,2026-04-07 15:44:43+00:00,160.0,0.07,0.01,0.07,0.060000002,600.0001,1.0,2,1.4453152734375,False,REGULAR,USD
JNJ260410P00165000,2026-04-06 18:44:39+00:00,165.0,0.1,0.01,0.07,0.0,0.0,,14,1.3437532812499997,False,REGULAR,USD
JNJ260410P00170000,2026-04-07 15:45:33+00:00,170.0,0.07,0.01,0.05,0.060000002,600.0001,1.0,3,1.203128984375,False,REGULAR,USD
JNJ260410P00175000,2026-04-06 16:36:54+00:00,175.0,0.03,,2.13,0.0,0.0,,10,2.2451215747070306,False,REGULAR,USD
JNJ260410P00185000,2026-04-06 16:43:56+00:00,185.0,0.1,,2.08,0.0,0.0,,2,1.9135746508789064,False,REGULAR,USD
JNJ260410P00190000,2026-04-07 15:45:47+00:00,190.0,0.01,0.01,0.06,0.0,0.0,1.0,1,0.851563984375,False,REGULAR,USD
JNJ260410P00195000,2026-04-07 13:44:26+00:00,195.0,0.04,0.0,0.58,-0.07,-63.636364,1.0,16,1.0293017285156252,False,REGULAR,USD
JNJ260410P00200000,2026-04-06 18:23:56+00:00,200.0,0.02,0.0,0.71,0.0,0.0,19.0,20,0.9531254687499999,False,REGULAR,USD
JNJ260410P00205000,2026-04-07 14:56:45+00:00,205.0,0.05,0.0,0.17,-0.35,-87.5,1.0,1,0.6621127539062501,False,REGULAR,USD
JNJ260410P00210000,2026-03-31 14:25:59+00:00,210.0,0.29,0.0,0.72,0.0,0.0,1.0,5,0.7304714453125,False,REGULAR,USD
JNJ260410P00215000,2026-04-07 15:11:54+00:00,215.0,0.14,0.0,0.12,0.049999997,55.55555,3.0,59,0.5029346582031251,False,REGULAR,USD
JNJ260410P00217500,2026-04-07 15:10:51+00:00,217.5,0.14,0.02,0.12,0.020000003,16.66667,2.0,12,0.45508357421875,False,REGULAR,USD
JNJ260410P00220000,2026-04-07 15:36:35+00:00,220.0,0.09,0.06,0.11,0.030000005,50.000008,21.0,378,0.40039662109375,False,REGULAR,USD
JNJ260410P00222500,2026-04-06 18:59:57+00:00,222.5,0.05,0.01,0.2,0.0,0.0,12.0,229,0.393560751953125,False,REGULAR,USD
JNJ260410P00225000,2026-04-07 15:04:35+00:00,225.0,0.14,0.13,0.22,0.04,40.0,4.0,217,0.34766277343749996,False,REGULAR,USD
JNJ260410P00227500,2026-04-07 15:18:28+00:00,227.5,0.31,0.23,0.46,0.2,181.81818,9.0,103,0.3540103662109374,False,REGULAR,USD
JNJ260410P00230000,2026-04-07 15:54:05+00:00,230.0,0.48,0.48,0.55,0.17999998,58.064503,62.0,859,0.30811238769531246,False,REGULAR,USD
JNJ260410P00232500,2026-04-07 15:30:41+00:00,232.5,0.81,0.77,0.91,0.32,65.30612,75.0,369,0.29273168212890616,False,REGULAR,USD
JNJ260410P00235000,2026-04-07 15:33:09+00:00,235.0,1.29,1.31,1.55,0.29999995,30.303026,29.0,736,0.2858958129882812,False,REGULAR,USD
JNJ260410P00237500,2026-04-07 15:51:39+00:00,237.5,2.21,2.14,2.49,0.82000005,58.992813,114.0,540,0.27857166748046874,False,REGULAR,USD
JNJ260410P00240000,2026-04-07 15:53:24+00:00,240.0,3.85,3.35,3.95,1.54,66.66667,58.0,302,0.28882547119140617,True,REGULAR,USD
JNJ260410P00242500,2026-04-07 15:17:23+00:00,242.5,5.21,4.95,5.9,1.76,51.014492,30.0,1673,0.3200751586914062,True,REGULAR,USD
JNJ260410P00245000,2026-04-07 15:41:51+00:00,245.0,7.6,7.25,8.1,2.3899999,45.873318,27.0,92,0.35986968261718744,True,REGULAR,USD
JNJ260410P00247500,2026-04-06 19:17:56+00:00,247.5,7.15,9.35,10.25,0.0,0.0,2.0,22,0.3767152172851562,True,REGULAR,USD
JNJ260410P00250000,2026-04-07 13:31:29+00:00,250.0,10.5,11.85,13.2,1.8000002,20.689657,1.0,10,0.5100146655273439,True,REGULAR,USD
JNJ260410P00252500,2026-04-02 13:38:16+00:00,252.5,7.12,14.55,15.9,0.0,0.0,11.0,11,0.6040078662109377,True,REGULAR,USD
JNJ260410P00255000,2026-04-02 17:49:27+00:00,255.0,10.0,15.4,18.0,0.0,0.0,2.0,0,0.5991251025390626,True,REGULAR,USD
JNJ260410P00257500,2026-04-02 13:38:16+00:00,257.5,11.3,17.85,20.55,0.0,0.0,1.0,0,0.6650424121093752,True,REGULAR,USD
JNJ260410P00260000,2026-03-10 17:29:59+00:00,260.0,16.97,20.35,23.0,0.0,0.0,,0,0.7104521142578125,True,REGULAR,USD
JNJ260410P00262500,2026-03-25 16:37:24+00:00,262.5,21.92,22.85,25.55,0.0,0.0,,0,0.773439765625,True,REGULAR,USD
JNJ260410P00265000,2026-03-09 19:23:01+00:00,265.0,22.89,25.35,28.3,0.0,0.0,,0,0.8747571118164061,True,REGULAR,USD
