Date,Dividends,Stock Splits
2019-02-25 00:00:00-05:00,0.9,0.0
2019-05-24 00:00:00-04:00,0.95,0.0
2019-08-26 00:00:00-04:00,0.95,0.0
2019-11-25 00:00:00-05:00,0.95,0.0
2020-02-24 00:00:00-05:00,0.95,0.0
2020-05-22 00:00:00-04:00,1.01,0.0
2020-08-24 00:00:00-04:00,1.01,0.0
2020-11-23 00:00:00-05:00,1.01,0.0
2021-02-22 00:00:00-05:00,1.01,0.0
2021-05-24 00:00:00-04:00,1.06,0.0
2021-08-23 00:00:00-04:00,1.06,0.0
2021-11-22 00:00:00-05:00,1.06,0.0
2022-02-18 00:00:00-05:00,1.06,0.0
2022-05-23 00:00:00-04:00,1.13,0.0
2022-08-22 00:00:00-04:00,1.13,0.0
2022-11-21 00:00:00-05:00,1.13,0.0
2023-02-17 00:00:00-05:00,1.13,0.0
2023-05-22 00:00:00-04:00,1.19,0.0
2023-08-25 00:00:00-04:00,1.19,0.0
2023-11-20 00:00:00-05:00,1.19,0.0
2024-02-16 00:00:00-05:00,1.19,0.0
2024-05-20 00:00:00-04:00,1.24,0.0
2024-08-27 00:00:00-04:00,1.24,0.0
2024-11-26 00:00:00-05:00,1.24,0.0
2025-02-18 00:00:00-05:00,1.24,0.0
2025-05-27 00:00:00-04:00,1.3,0.0
2025-08-26 00:00:00-04:00,1.3,0.0
2025-11-25 00:00:00-05:00,1.3,0.0
2026-02-24 00:00:00-05:00,1.3,0.0
