contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ABBV260410P00170000,2026-03-19 18:53:22+00:00,170.0,0.45,0.0,0.1,0.0,0.0,,6,0.7460962890625,False,REGULAR,USD
ABBV260410P00175000,2026-04-07 14:38:04+00:00,175.0,0.08,0.0,0.08,-0.020000003,-20.000002,2.0,38,0.6210975390625001,False,REGULAR,USD
ABBV260410P00180000,2026-04-07 14:47:30+00:00,180.0,0.12,0.0,0.12,0.06,100.0,43.0,19,0.5468795312500001,False,REGULAR,USD
ABBV260410P00182500,2026-04-07 14:31:46+00:00,182.5,0.16,0.03,0.16,0.04,33.333336,31.0,7,0.5293015820312501,False,REGULAR,USD
ABBV260410P00185000,2026-04-06 17:16:44+00:00,185.0,0.11,0.0,0.2,0.0,0.0,76.0,160,0.5410202148437502,False,REGULAR,USD
ABBV260410P00187500,2026-04-07 15:26:36+00:00,187.5,0.25,0.22,0.35,0.120000005,92.30769,10.0,17,0.51562984375,False,REGULAR,USD
ABBV260410P00190000,2026-04-07 15:28:36+00:00,190.0,0.35,0.29,0.39,0.16999999,94.44443,14.0,187,0.485356708984375,False,REGULAR,USD
ABBV260410P00192500,2026-04-07 14:53:31+00:00,192.5,0.51,0.43,0.7,0.20999998,69.99999,28.0,39,0.49170430175781255,False,REGULAR,USD
ABBV260410P00195000,2026-04-07 15:09:15+00:00,195.0,0.81,0.69,0.9,0.4,97.560974,32.0,143,0.4506890869140625,False,REGULAR,USD
ABBV260410P00197500,2026-04-07 14:53:31+00:00,197.5,1.21,1.11,1.42,0.6,98.36066,50.0,138,0.44556218505859374,False,REGULAR,USD
ABBV260410P00200000,2026-04-07 15:33:30+00:00,200.0,2.0,1.62,1.98,1.05,110.5263,42.0,361,0.41870698486328123,False,REGULAR,USD
ABBV260410P00202500,2026-04-07 14:09:12+00:00,202.5,2.95,2.76,3.25,1.47,99.324326,33.0,49,0.45093322509765627,False,REGULAR,USD
ABBV260410P00205000,2026-04-07 15:40:23+00:00,205.0,4.29,4.2,4.6,2.01,88.1579,24.0,253,0.4594780615234375,True,REGULAR,USD
ABBV260410P00207500,2026-04-07 15:40:23+00:00,207.5,6.05,5.75,6.3,2.65,353.33334,2.0,153,0.48120635986328125,True,REGULAR,USD
ABBV260410P00210000,2026-04-07 15:28:02+00:00,210.0,8.3,7.6,8.55,3.3000002,66.00001,2.0,398,0.5510298803710938,True,REGULAR,USD
ABBV260410P00212500,2026-04-06 19:45:54+00:00,212.5,7.07,9.75,11.25,0.0,0.0,7.0,65,0.5642133422851563,True,REGULAR,USD
ABBV260410P00215000,2026-04-06 19:45:54+00:00,215.0,9.1,11.25,13.75,0.0,0.0,9.0,170,0.5639692041015626,True,REGULAR,USD
ABBV260410P00217500,2026-04-02 17:37:59+00:00,217.5,9.3,13.7,16.7,0.0,0.0,1.0,67,0.673098972167969,True,REGULAR,USD
ABBV260410P00220000,2026-04-07 14:41:08+00:00,220.0,18.13,16.65,18.25,3.1499996,21.028036,1.0,66,0.6972686523437501,True,REGULAR,USD
ABBV260410P00225000,2026-04-06 13:40:20+00:00,225.0,19.18,21.05,24.25,0.0,0.0,1.0,0,0.870118486328125,True,REGULAR,USD
ABBV260410P00227500,2026-04-02 15:20:11+00:00,227.5,16.2,23.6,26.65,0.0,0.0,2.0,0,0.928711650390625,True,REGULAR,USD
ABBV260410P00230000,2026-03-31 13:33:02+00:00,230.0,14.61,26.1,28.8,0.0,0.0,1.0,0,0.9506840869140624,True,REGULAR,USD
ABBV260410P00235000,2026-03-13 14:37:41+00:00,235.0,12.93,31.1,34.15,0.0,0.0,1.0,0,1.1088911743164065,True,REGULAR,USD
ABBV260410P00240000,2026-03-16 16:22:03+00:00,240.0,19.2,36.1,38.9,0.0,0.0,10.0,0,1.1899454565429686,True,REGULAR,USD
