,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1502000000.0,1298000000.0,1186000000.0,313000000.0,1822000000.0,
Repurchase Of Capital Stock,-204000000.0,-1053000000.0,-2290000000.0,-2352000000.0,-1346000000.0,
Repayment Of Debt,-603000000.0,-992000000.0,-1405000000.0,-955000000.0,-731000000.0,
Issuance Of Debt,751000000.0,2074000000.0,2903000000.0,776000000.0,642000000.0,
Issuance Of Capital Stock,9000000.0,16000000.0,13000000.0,24000000.0,18000000.0,
Capital Expenditure,-442000000.0,-507000000.0,-479000000.0,-335000000.0,-399000000.0,
Interest Paid Supplemental Data,171000000.0,528000000.0,255000000.0,454000000.0,170000000.0,
Income Tax Paid Supplemental Data,129000000.0,-5000000.0,518000000.0,727000000.0,154000000.0,
End Cash Position,2802000000.0,2765000000.0,2969000000.0,3369000000.0,2993000000.0,
Beginning Cash Position,2765000000.0,2969000000.0,3369000000.0,2993000000.0,3473000000.0,
Effect Of Exchange Rate Changes,13000000.0,-6000000.0,66000000.0,26000000.0,-57000000.0,
Changes In Cash,24000000.0,-198000000.0,-466000000.0,350000000.0,-423000000.0,
Financing Cash Flow,-1297000000.0,-1369000000.0,-1793000000.0,627000000.0,-1980000000.0,
Cash Flow From Continuing Financing Activities,-1297000000.0,-1369000000.0,-1793000000.0,627000000.0,-1980000000.0,
Net Other Financing Charges,289000000.0,-658000000.0,-243000000.0,438000000.0,-496000000.0,
Net Common Stock Issuance,-195000000.0,-1037000000.0,-2277000000.0,-2328000000.0,-1328000000.0,
Common Stock Payments,-204000000.0,-1053000000.0,-2290000000.0,-2352000000.0,-1346000000.0,
Common Stock Issuance,9000000.0,16000000.0,13000000.0,24000000.0,18000000.0,
Net Issuance Payments Of Debt,-1391000000.0,326000000.0,727000000.0,2517000000.0,-156000000.0,
Net Short Term Debt Issuance,-1539000000.0,-756000000.0,-771000000.0,2696000000.0,-67000000.0,
Net Long Term Debt Issuance,148000000.0,1082000000.0,1498000000.0,-179000000.0,-89000000.0,
Long Term Debt Payments,-603000000.0,-992000000.0,-1405000000.0,-955000000.0,-731000000.0,
Long Term Debt Issuance,751000000.0,2074000000.0,2903000000.0,776000000.0,642000000.0,
Investing Cash Flow,-623000000.0,-634000000.0,-338000000.0,-925000000.0,-664000000.0,
Cash Flow From Continuing Investing Activities,-623000000.0,-634000000.0,-338000000.0,-925000000.0,-664000000.0,
Net Other Investing Changes,503000000.0,-74000000.0,-316000000.0,-242000000.0,-156000000.0,
Dividends Received Cfi,25000000.0,4000000.0,13000000.0,0.0,1000000.0,
Net Investment Purchase And Sale,267000000.0,-25000000.0,465000000.0,-32000000.0,-110000000.0,
Sale Of Investment,270000000.0,12000000.0,474000000.0,0.0,8000000.0,
Purchase Of Investment,-3000000.0,-37000000.0,-9000000.0,-32000000.0,-118000000.0,
Net Business Purchase And Sale,-976000000.0,-32000000.0,-21000000.0,-316000000.0,0.0,
Sale Of Business,,,,,0.0,
Purchase Of Business,-976000000.0,-32000000.0,-21000000.0,-316000000.0,,
Capital Expenditure Reported,-442000000.0,-507000000.0,-479000000.0,-335000000.0,-399000000.0,
Operating Cash Flow,1944000000.0,1805000000.0,1665000000.0,648000000.0,2221000000.0,
Cash Flow From Continuing Operating Activities,1944000000.0,1805000000.0,1665000000.0,648000000.0,2221000000.0,
Dividend Received Cfo,10000000.0,12000000.0,12000000.0,10000000.0,10000000.0,
Change In Working Capital,701000000.0,535000000.0,-134000000.0,-1111000000.0,352000000.0,
Change In Other Working Capital,-81000000.0,-74000000.0,-26000000.0,-55000000.0,-12000000.0,
Change In Payables And Accrued Expense,761000000.0,389000000.0,173000000.0,-445000000.0,292000000.0,
Change In Payable,761000000.0,389000000.0,173000000.0,-445000000.0,292000000.0,
Change In Account Payable,761000000.0,389000000.0,173000000.0,-445000000.0,292000000.0,
Change In Prepaid Assets,33000000.0,51000000.0,-147000000.0,-465000000.0,105000000.0,
Change In Receivables,-12000000.0,169000000.0,-134000000.0,-146000000.0,-33000000.0,
Changes In Account Receivables,-12000000.0,169000000.0,-134000000.0,-146000000.0,-33000000.0,
Other Non Cash Items,4000000.0,13000000.0,-4000000.0,20000000.0,-86000000.0,
Stock Based Compensation,55000000.0,87000000.0,91000000.0,124000000.0,94000000.0,
Asset Impairment Charge,,,,,,0.0
Deferred Tax,-353000000.0,-374000000.0,-178000000.0,-37000000.0,-123000000.0,
Deferred Income Tax,-353000000.0,-374000000.0,-178000000.0,-37000000.0,-123000000.0,
Depreciation Amortization Depletion,803000000.0,788000000.0,802000000.0,768000000.0,758000000.0,
Depreciation And Amortization,803000000.0,788000000.0,802000000.0,768000000.0,758000000.0,
Amortization Cash Flow,311000000.0,320000000.0,342000000.0,331000000.0,334000000.0,
Amortization Of Intangibles,311000000.0,320000000.0,342000000.0,331000000.0,334000000.0,
Depreciation,492000000.0,468000000.0,460000000.0,437000000.0,424000000.0,
Operating Gains Losses,-89000000.0,-55000000.0,46000000.0,26000000.0,282000000.0,
Earnings Losses From Equity Investments,-53000000.0,-8000000.0,16000000.0,8000000.0,43000000.0,
Net Foreign Currency Exchange Gain Loss,41000000.0,53000000.0,27000000.0,38000000.0,,
Gain Loss On Sale Of Business,-3000000.0,,,,0.0,0.0
Net Income From Continuing Operations,813000000.0,799000000.0,1030000000.0,848000000.0,948000000.0,
