contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
RVTY260417C00075000,2026-03-04 19:58:23+00:00,75.0,24.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
RVTY260417C00080000,2026-03-31 13:30:04+00:00,80.0,7.3,6.6,8.9,0.0,0.0,1.0,2,0.6171913281250001,True,REGULAR,USD
RVTY260417C00085000,2026-03-31 19:03:07+00:00,85.0,5.3,3.0,6.0,0.0,0.0,1.0,184,0.6186561572265626,True,REGULAR,USD
RVTY260417C00090000,2026-04-06 14:33:53+00:00,90.0,1.92,0.4,3.7,0.0,0.0,1.0,9,0.5742230078125,False,REGULAR,USD
RVTY260417C00095000,2026-03-31 16:42:40+00:00,95.0,0.99,0.0,2.45,0.0,0.0,1.0,14,0.6611362011718751,False,REGULAR,USD
RVTY260417C00100000,2026-03-25 18:51:25+00:00,100.0,0.35,0.0,0.9,0.0,0.0,5.0,219,0.632816171875,False,REGULAR,USD
RVTY260417C00105000,2026-03-18 14:18:42+00:00,105.0,0.35,0.0,0.5,0.0,0.0,1.0,101,0.6865265722656251,False,REGULAR,USD
RVTY260417C00110000,2026-03-30 16:57:49+00:00,110.0,0.1,0.0,0.1,0.0,0.0,45.0,49,0.6250037500000001,False,REGULAR,USD
RVTY260417C00115000,2026-03-11 19:44:20+00:00,115.0,0.25,0.0,0.3,0.0,0.0,,5,0.8476577734374999,False,REGULAR,USD
RVTY260417C00120000,2026-04-02 14:11:56+00:00,120.0,0.3,0.0,2.15,0.0,0.0,1.0,2,1.4189482177734376,False,REGULAR,USD
RVTY260417C00125000,2026-02-27 14:45:48+00:00,125.0,0.6,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
RVTY260417C00130000,2026-02-26 14:30:04+00:00,130.0,0.35,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
RVTY260417C00135000,2026-02-26 14:30:04+00:00,135.0,0.25,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
