contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ANET260410C00080000,2026-04-02 19:26:12+00:00,80.0,46.45,48.15,51.0,0.0,0.0,114.0,144,2.5156287109374995,True,REGULAR,USD
ANET260410C00097000,2026-04-07 15:28:17+00:00,97.0,31.99,31.15,34.1,2.7399998,9.36752,2.0,1,1.7304700976562502,True,REGULAR,USD
ANET260410C00098000,2026-04-07 15:28:17+00:00,98.0,31.09,30.15,33.1,2.7199993,9.58759,4.0,1,1.681642216796875,True,REGULAR,USD
ANET260410C00100000,2026-04-06 14:48:44+00:00,100.0,26.28,28.15,31.1,0.0,0.0,2.0,2,1.5839864550781246,True,REGULAR,USD
ANET260410C00101000,2026-04-07 14:24:12+00:00,101.0,28.66,27.15,30.3,3.3099995,13.057197,12.0,2,1.6709000830078127,True,REGULAR,USD
ANET260410C00102000,2026-04-07 14:24:12+00:00,102.0,27.73,26.15,29.3,2.4399986,9.648076,12.0,2,1.619142529296875,True,REGULAR,USD
ANET260410C00103000,2026-04-06 16:31:05+00:00,103.0,23.41,25.15,28.2,0.0,0.0,1.0,9,1.5068384033203124,True,REGULAR,USD
ANET260410C00104000,2026-04-06 16:31:05+00:00,104.0,22.51,24.15,27.1,0.0,0.0,2.0,5,1.3906280468749999,True,REGULAR,USD
ANET260410C00105000,2026-04-06 14:48:22+00:00,105.0,21.55,23.15,26.1,0.0,0.0,1.0,2,1.3437532812499997,True,REGULAR,USD
ANET260410C00106000,2026-04-06 14:31:53+00:00,106.0,20.5,22.15,25.15,0.0,0.0,1.0,3,1.3291049169921871,True,REGULAR,USD
ANET260410C00107000,2026-04-02 15:56:21+00:00,107.0,19.78,21.15,24.1,0.0,0.0,6.0,4,1.2500037499999999,True,REGULAR,USD
ANET260410C00108000,2026-04-02 19:20:24+00:00,108.0,19.49,20.15,22.95,0.0,0.0,72.0,3,1.0976607617187502,True,REGULAR,USD
ANET260410C00109000,2026-04-02 19:33:08+00:00,109.0,18.07,19.15,22.3,0.0,0.0,110.0,13,1.2685583447265623,True,REGULAR,USD
ANET260410C00110000,2026-04-07 15:33:04+00:00,110.0,19.55,18.15,21.3,2.5499992,14.999995,2.0,50,1.21875390625,True,REGULAR,USD
ANET260410C00111000,2026-04-07 14:52:49+00:00,111.0,18.94,17.2,20.3,3.0900002,19.495268,22.0,29,1.169926025390625,True,REGULAR,USD
ANET260410C00112000,2026-04-07 14:52:49+00:00,112.0,17.95,16.2,19.3,3.6000004,25.087109,22.0,10,1.1201215869140624,True,REGULAR,USD
ANET260410C00113000,2026-04-02 17:48:14+00:00,113.0,13.7,15.2,18.15,0.0,0.0,10.0,48,0.99804689453125,True,REGULAR,USD
ANET260410C00114000,2026-04-02 17:48:14+00:00,114.0,12.72,14.25,17.35,0.0,0.0,22.0,54,1.0439500927734378,True,REGULAR,USD
ANET260410C00115000,2026-04-07 15:33:04+00:00,115.0,14.66,13.5,15.85,2.8899994,24.553944,2.0,56,0.7226590234375,True,REGULAR,USD
ANET260410C00116000,2026-04-06 14:43:48+00:00,116.0,12.3,12.35,15.35,0.0,0.0,2.0,92,0.9443364941406249,True,REGULAR,USD
ANET260410C00117000,2026-04-06 17:46:43+00:00,117.0,10.26,11.4,14.1,0.0,0.0,8.0,443,0.78711150390625,True,REGULAR,USD
ANET260410C00118000,2026-04-06 19:34:04+00:00,118.0,8.82,10.45,13.45,0.0,0.0,20.0,28,0.8808605664062499,True,REGULAR,USD
ANET260410C00119000,2026-04-07 15:31:00+00:00,119.0,11.2,10.25,12.25,2.96,35.922333,6.0,11,0.7568383691406251,True,REGULAR,USD
ANET260410C00120000,2026-04-07 15:23:56+00:00,120.0,9.99,9.2,11.45,2.6,35.18268,10.0,26,0.7773459765625,True,REGULAR,USD
ANET260410C00121000,2026-04-07 15:24:49+00:00,121.0,9.05,8.25,10.6,2.4900002,37.95732,22.0,19,0.77148666015625,True,REGULAR,USD
ANET260410C00122000,2026-04-07 15:24:49+00:00,122.0,8.19,7.25,9.5,2.7299995,49.99999,14.0,21,0.6875031250000001,True,REGULAR,USD
ANET260410C00123000,2026-04-07 15:25:11+00:00,123.0,7.28,6.85,8.65,2.5,52.301254,11.0,46,0.6752962158203126,True,REGULAR,USD
ANET260410C00124000,2026-04-07 15:25:28+00:00,124.0,6.6,6.5,7.7,2.3600001,55.660385,7.0,113,0.631839619140625,True,REGULAR,USD
ANET260410C00125000,2026-04-07 15:30:06+00:00,125.0,5.6,6.2,6.8,1.8299999,48.541115,8.0,392,0.5229539892578124,True,REGULAR,USD
ANET260410C00126000,2026-04-07 15:26:04+00:00,126.0,5.16,5.05,6.15,2.08,67.53247,38.0,203,0.6157264990234376,True,REGULAR,USD
ANET260410C00127000,2026-04-07 15:26:04+00:00,127.0,4.49,4.7,5.2,1.8899999,72.69231,33.0,182,0.506840869140625,True,REGULAR,USD
ANET260410C00128000,2026-04-07 15:39:28+00:00,128.0,4.25,3.95,4.55,2.05,93.181816,32.0,132,0.5007374145507812,True,REGULAR,USD
ANET260410C00129000,2026-04-07 15:20:46+00:00,129.0,3.28,3.1,4.15,1.51,85.31074,20.0,168,0.5981485498046876,True,REGULAR,USD
ANET260410C00130000,2026-04-07 15:33:55+00:00,130.0,3.18,2.92,3.6,1.7700001,125.53193,132.0,550,0.5346726220703125,True,REGULAR,USD
ANET260410C00131000,2026-04-07 15:18:13+00:00,131.0,2.3,2.43,2.86,1.06,85.483864,11.0,232,0.5131884619140624,False,REGULAR,USD
ANET260410C00132000,2026-04-07 15:37:25+00:00,132.0,2.22,1.97,2.35,1.3,141.30434,36.0,291,0.5053760400390624,False,REGULAR,USD
ANET260410C00133000,2026-04-07 15:28:20+00:00,133.0,1.55,1.52,1.95,0.8299999,115.27776,36.0,339,0.5393112475585939,False,REGULAR,USD
ANET260410C00134000,2026-04-07 14:30:07+00:00,134.0,1.6,1.26,1.6,1.14,247.82607,17.0,238,0.5034229345703125,False,REGULAR,USD
ANET260410C00135000,2026-04-07 15:44:49+00:00,135.0,1.1,1.1,1.2,0.65000004,232.14288,127.0,305,0.5041553491210937,False,REGULAR,USD
ANET260410C00136000,2026-04-07 15:27:43+00:00,136.0,0.76,0.65,0.98,0.42999998,130.30301,11.0,134,0.5205126074218749,False,REGULAR,USD
ANET260410C00137000,2026-04-07 15:21:23+00:00,137.0,0.6,0.57,0.74,0.34000003,130.76926,35.0,136,0.5107470800781251,False,REGULAR,USD
ANET260410C00138000,2026-04-07 15:31:33+00:00,138.0,0.51,0.18,0.68,0.29,131.81818,8.0,398,0.5410202148437502,False,REGULAR,USD
ANET260410C00139000,2026-04-07 15:45:21+00:00,139.0,0.37,0.33,0.41,0.2,117.64706,22.0,85,0.499028447265625,False,REGULAR,USD
ANET260410C00140000,2026-04-07 15:45:21+00:00,140.0,0.27,0.22,0.3,0.16000001,145.45456,104.0,348,0.495122236328125,False,REGULAR,USD
ANET260410C00141000,2026-04-07 15:32:57+00:00,141.0,0.2,0.12,0.27,-0.030000001,-13.043478,21.0,40,0.5185595019531251,False,REGULAR,USD
ANET260410C00142000,2026-04-07 14:28:55+00:00,142.0,0.11,0.05,0.35,0.009999998,9.999997,14.0,142,0.51758294921875,False,REGULAR,USD
ANET260410C00143000,2026-04-07 14:15:28+00:00,143.0,0.14,0.05,0.13,0.11,366.66666,3.0,38,0.5039112109375,False,REGULAR,USD
ANET260410C00144000,2026-04-07 14:24:58+00:00,144.0,0.12,0.0,0.09,-0.22,-64.70588,1.0,35,0.500005,False,REGULAR,USD
ANET260410C00145000,2026-04-07 14:42:21+00:00,145.0,0.16,0.0,0.25,-0.18,-52.941177,6.0,147,0.5625043750000001,False,REGULAR,USD
ANET260410C00146000,2026-04-06 15:54:58+00:00,146.0,0.05,0.0,0.59,0.0,0.0,18.0,33,0.7041045214843751,False,REGULAR,USD
ANET260410C00147000,2026-04-01 16:30:26+00:00,147.0,0.18,0.0,1.01,0.0,0.0,1.0,12,0.8378922460937499,False,REGULAR,USD
ANET260410C00148000,2026-04-02 18:24:45+00:00,148.0,0.27,0.0,0.92,0.0,0.0,1.0,27,0.852540537109375,False,REGULAR,USD
ANET260410C00149000,2026-04-06 17:27:47+00:00,149.0,0.03,0.0,0.92,0.0,0.0,3.0,8,0.8867198828124999,False,REGULAR,USD
ANET260410C00150000,2026-04-07 15:20:12+00:00,150.0,0.03,0.0,0.19,0.0,0.0,11.0,191,0.6738313867187502,False,REGULAR,USD
ANET260410C00152500,2026-04-06 14:13:16+00:00,152.5,0.15,0.0,1.27,0.0,0.0,1.0,21,1.08203583984375,False,REGULAR,USD
ANET260410C00155000,2026-04-02 14:49:22+00:00,155.0,0.05,0.0,1.12,0.0,0.0,1.0,52,1.1298871630859377,False,REGULAR,USD
ANET260410C00160000,2026-04-06 19:58:56+00:00,160.0,0.03,0.0,0.17,0.0,0.0,12.0,98,0.914063359375,False,REGULAR,USD
ANET260410C00165000,2026-03-11 16:12:31+00:00,165.0,1.14,0.0,1.27,0.0,0.0,,15,1.46875265625,False,REGULAR,USD
ANET260410C00175000,2026-03-06 18:31:23+00:00,175.0,0.77,0.0,0.0,0.0,0.0,17.0,0,0.500005,False,REGULAR,USD
ANET260410C00180000,2026-03-27 14:33:19+00:00,180.0,0.05,0.0,1.89,0.0,0.0,1.0,9,2.0341846020507814,False,REGULAR,USD
