contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
IBKR260410C00053000,2026-04-06 19:55:52+00:00,53.0,15.2,13.7,15.4,0.0,0.0,,3.0,1.203128984375,True,REGULAR,USD
IBKR260410C00054000,2026-04-06 19:55:52+00:00,54.0,14.3,12.8,14.4,0.0,0.0,,3.0,1.2265663671875,True,REGULAR,USD
IBKR260410C00055000,2026-04-07 14:37:33+00:00,55.0,12.84,11.4,13.5,-0.48999977,-3.6759174,2.0,9.0,1.9492190039062502,True,REGULAR,USD
IBKR260410C00056000,2026-04-07 14:37:33+00:00,56.0,11.88,10.5,12.5,1.3699999,13.035203,2.0,105.0,0.8281267187499999,True,REGULAR,USD
IBKR260410C00057000,2026-03-31 15:33:04+00:00,57.0,8.85,9.6,11.5,0.0,0.0,,103.0,0.8906260937499999,True,REGULAR,USD
IBKR260410C00058000,2026-04-06 19:06:13+00:00,58.0,10.33,8.5,10.5,0.0,0.0,,1.0,0.6875031250000001,True,REGULAR,USD
IBKR260410C00059000,2026-04-06 19:06:13+00:00,59.0,9.43,7.6,9.6,0.0,0.0,,1.0,0.8105487695312499,True,REGULAR,USD
IBKR260410C00060000,2026-04-06 14:21:08+00:00,60.0,8.15,6.7,8.5,0.0,0.0,2.0,1.0,0.72851833984375,True,REGULAR,USD
IBKR260410C00061000,2026-04-06 14:21:08+00:00,61.0,7.15,5.6,7.6,0.0,0.0,,,0.64648791015625,True,REGULAR,USD
IBKR260410C00062000,2026-03-31 19:07:00+00:00,62.0,6.05,4.9,6.7,0.0,0.0,9.0,9.0,0.726565234375,True,REGULAR,USD
IBKR260410C00063000,2026-03-31 13:33:09+00:00,63.0,2.85,4.0,5.8,0.0,0.0,8.0,179.0,0.6894562304687502,True,REGULAR,USD
IBKR260410C00064000,2026-04-01 18:00:27+00:00,64.0,5.65,3.2,4.2,0.0,0.0,4.0,39.0,0.7304714453125,True,REGULAR,USD
IBKR260410C00065000,2026-04-06 18:17:21+00:00,65.0,4.1,2.7,2.9,0.0,0.0,6.0,162.0,0.47363807617187503,True,REGULAR,USD
IBKR260410C00066000,2026-04-06 19:29:50+00:00,66.0,3.1,2.0,2.15,0.0,0.0,6.0,183.0,0.46045461425781253,True,REGULAR,USD
IBKR260410C00067000,2026-04-07 15:29:12+00:00,67.0,1.48,1.35,1.55,-0.8699999,-37.02127,2.0,73.0,0.463872548828125,True,REGULAR,USD
IBKR260410C00068000,2026-04-07 14:47:16+00:00,68.0,1.23,0.85,1.05,-0.37,-23.125,3.0,95.0,0.45898978515625005,False,REGULAR,USD
IBKR260410C00069000,2026-04-06 17:42:40+00:00,69.0,1.15,0.5,0.7,0.0,0.0,34.0,104.0,0.46582565429687506,False,REGULAR,USD
IBKR260410C00070000,2026-04-07 15:21:01+00:00,70.0,0.25,0.25,0.45,-0.49,-66.21622,13.0,283.0,0.4726615234375,False,REGULAR,USD
IBKR260410C00071000,2026-04-07 14:58:41+00:00,71.0,0.25,0.1,0.3,-0.19,-43.18182,2.0,337.0,0.49023947265625006,False,REGULAR,USD
IBKR260410C00072000,2026-04-07 14:52:01+00:00,72.0,0.14,0.05,0.2,-0.060000002,-30.0,8.0,228.0,0.508793974609375,False,REGULAR,USD
IBKR260410C00073000,2026-04-07 13:32:57+00:00,73.0,0.1,0.0,0.2,-0.009999998,-9.090907,1.0,93.0,0.5839885351562499,False,REGULAR,USD
IBKR260410C00074000,2026-04-07 14:21:17+00:00,74.0,0.06,0.0,0.1,0.009999998,19.999994,1.0,55.0,0.5585981640625001,False,REGULAR,USD
IBKR260410C00075000,2026-04-07 14:21:17+00:00,75.0,0.06,0.0,0.1,0.049999997,499.99988,1.0,74.0,0.5429733203125001,False,REGULAR,USD
IBKR260410C00076000,2026-04-01 13:42:33+00:00,76.0,0.17,0.0,0.35,0.0,0.0,1.0,14.0,0.7675804492187501,False,REGULAR,USD
IBKR260410C00077000,2026-04-06 15:11:48+00:00,77.0,0.04,0.0,0.05,0.0,0.0,1.0,48.0,0.585941640625,False,REGULAR,USD
IBKR260410C00078000,2026-03-31 18:52:01+00:00,78.0,0.05,0.0,0.05,0.0,0.0,12.0,5.0,0.632816171875,False,REGULAR,USD
IBKR260410C00079000,2026-03-20 16:13:54+00:00,79.0,0.21,0.0,0.35,0.0,0.0,1.0,3.0,0.9511723632812499,False,REGULAR,USD
IBKR260410C00080000,2026-04-06 16:19:18+00:00,80.0,0.03,0.0,0.05,0.0,0.0,1.0,12.0,0.726565234375,False,REGULAR,USD
IBKR260410C00081000,2026-03-24 17:07:22+00:00,81.0,0.14,0.0,0.35,0.0,0.0,1.0,2.0,1.0664109179687502,False,REGULAR,USD
IBKR260410C00082000,2026-02-26 19:14:55+00:00,82.0,1.5,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD
IBKR260410C00085000,2026-04-06 18:36:45+00:00,85.0,0.8,0.0,0.35,0.0,0.0,50.0,51.0,1.2812535937499998,False,REGULAR,USD
