contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
IBKR260410P00050000,2026-04-07 13:37:21+00:00,50.0,0.1,0.0,0.05,0.05,100.0,10.0,242,1.2343788281249999,False,REGULAR,USD
IBKR260410P00053000,2026-04-02 14:09:21+00:00,53.0,0.05,0.0,0.05,0.0,0.0,10.0,58,1.015629921875,False,REGULAR,USD
IBKR260410P00054000,2026-04-02 14:37:24+00:00,54.0,0.14,0.0,0.05,0.0,0.0,9.0,10,0.945313046875,False,REGULAR,USD
IBKR260410P00055000,2026-04-07 13:36:48+00:00,55.0,0.1,0.0,0.1,-0.050000004,-33.333336,10.0,48,0.9687503125,False,REGULAR,USD
IBKR260410P00056000,2026-04-07 13:47:59+00:00,56.0,0.05,0.0,0.2,-0.05,-50.0,30.0,43,1.0078174609375,False,REGULAR,USD
IBKR260410P00057000,2026-04-07 14:00:54+00:00,57.0,0.05,0.0,0.2,-0.15,-75.0,20.0,19,0.9257819921875,False,REGULAR,USD
IBKR260410P00058000,2026-04-07 13:55:46+00:00,58.0,0.06,0.0,0.2,0.009999998,19.999994,39.0,134,0.8476577734374999,False,REGULAR,USD
IBKR260410P00059000,2026-04-07 14:58:23+00:00,59.0,0.08,0.05,0.15,-0.030000001,-27.272728,1.0,90,0.7675804492187501,False,REGULAR,USD
IBKR260410P00060000,2026-04-07 13:50:11+00:00,60.0,0.1,0.05,0.15,0.0,0.0,4.0,123,0.6894562304687502,False,REGULAR,USD
IBKR260410P00061000,2026-04-07 14:32:15+00:00,61.0,0.15,0.1,0.2,0.050000004,50.000004,1.0,359,0.6679720703125002,False,REGULAR,USD
IBKR260410P00062000,2026-04-07 15:45:14+00:00,62.0,0.22,0.2,0.25,0.030000001,17.647058,3.0,590,0.648441015625,False,REGULAR,USD
IBKR260410P00063000,2026-04-07 15:47:32+00:00,63.0,0.3,0.25,0.35,0.10000001,50.000004,14.0,80,0.6093789062500001,False,REGULAR,USD
IBKR260410P00064000,2026-04-07 15:47:04+00:00,64.0,0.42,0.4,0.5,0.119999975,39.99999,22.0,343,0.5937540625000001,False,REGULAR,USD
IBKR260410P00065000,2026-04-07 15:54:54+00:00,65.0,0.65,0.6,0.7,0.24999997,62.49999,115.0,175,0.5742230078125,False,REGULAR,USD
IBKR260410P00066000,2026-04-07 15:15:58+00:00,66.0,0.95,0.85,1.0,0.39,69.64286,8.0,136,0.5566450585937501,False,REGULAR,USD
IBKR260410P00067000,2026-04-07 14:35:55+00:00,67.0,1.12,1.2,1.35,0.32,40.0,15.0,147,0.5336960693359375,False,REGULAR,USD
IBKR260410P00068000,2026-04-07 13:39:39+00:00,68.0,1.6,1.7,1.95,0.45000005,39.13044,1.0,193,0.5463912548828126,True,REGULAR,USD
IBKR260410P00069000,2026-04-02 17:00:25+00:00,69.0,2.3,2.3,2.55,0.0,0.0,25.0,42,0.5410202148437502,True,REGULAR,USD
IBKR260410P00070000,2026-04-06 17:08:38+00:00,70.0,2.24,2.35,3.7,0.0,0.0,2.0,66,0.7695335546875001,True,REGULAR,USD
IBKR260410P00071000,2026-04-06 15:07:57+00:00,71.0,3.3,2.3,4.5,0.0,0.0,40.0,73,0.8027363476562499,True,REGULAR,USD
IBKR260410P00072000,2026-04-02 14:57:07+00:00,72.0,4.17,3.1,5.7,0.0,0.0,4.0,5,0.992187578125,True,REGULAR,USD
IBKR260410P00073000,2026-04-06 16:58:21+00:00,73.0,4.8,4.6,6.6,0.0,0.0,1.0,5,1.0498094384765626,True,REGULAR,USD
IBKR260410P00074000,2026-04-01 19:58:06+00:00,74.0,5.85,5.3,7.4,0.0,0.0,1.0,2,1.05078599609375,True,REGULAR,USD
IBKR260410P00075000,2026-03-31 18:37:35+00:00,75.0,8.44,6.3,8.4,0.0,0.0,12.0,9,1.138676181640625,True,REGULAR,USD
IBKR260410P00077000,2026-04-07 14:36:59+00:00,77.0,9.66,9.3,10.8,1.29,15.412187,4.0,1,1.1015669921875002,True,REGULAR,USD
IBKR260410P00078000,2026-04-07 14:36:59+00:00,78.0,10.63,10.1,11.6,1.1099997,11.65966,4.0,0,1.0273486132812502,True,REGULAR,USD
IBKR260410P00079000,2026-04-06 19:14:37+00:00,79.0,10.49,10.9,12.6,0.0,0.0,58.0,0,0.999023447265625,True,REGULAR,USD
IBKR260410P00080000,2026-04-06 18:36:59+00:00,80.0,11.31,11.1,13.5,0.0,0.0,1.0,0,1.588869243164062,True,REGULAR,USD
IBKR260410P00083000,2026-04-02 18:12:00+00:00,83.0,15.22,14.1,16.5,0.0,0.0,6.0,0,1.8027353613281247,True,REGULAR,USD
IBKR260410P00084000,2026-04-02 18:12:00+00:00,84.0,16.2,15.1,17.7,0.0,0.0,6.0,0,1.9853516357421874,True,REGULAR,USD
IBKR260410P00085000,2026-04-01 17:35:26+00:00,85.0,15.93,16.1,18.7,0.0,0.0,,0,2.053715803222656,True,REGULAR,USD
