Date,Dividends
2010-12-07 00:00:00-05:00,0.4475
2011-05-25 00:00:00-04:00,0.025
2011-08-30 00:00:00-04:00,0.025
2011-11-29 00:00:00-05:00,0.025
2012-02-28 00:00:00-05:00,0.025
2012-05-30 00:00:00-04:00,0.025
2012-08-29 00:00:00-04:00,0.025
2012-11-28 00:00:00-05:00,0.025
2013-02-27 00:00:00-05:00,0.025
2013-05-29 00:00:00-04:00,0.025
2013-08-28 00:00:00-04:00,0.025
2013-11-26 00:00:00-05:00,0.025
2014-02-26 00:00:00-05:00,0.025
2014-05-28 00:00:00-04:00,0.025
2014-08-27 00:00:00-04:00,0.025
2014-11-26 00:00:00-05:00,0.025
2015-02-25 00:00:00-05:00,0.025
2015-05-28 00:00:00-04:00,0.025
2015-08-28 00:00:00-04:00,0.025
2015-11-27 00:00:00-05:00,0.025
2016-02-26 00:00:00-05:00,0.025
2016-05-27 00:00:00-04:00,0.025
2016-08-30 00:00:00-04:00,0.025
2016-11-29 00:00:00-05:00,0.025
2017-02-27 00:00:00-05:00,0.025
2017-05-30 00:00:00-04:00,0.025
2017-08-30 00:00:00-04:00,0.025
2017-11-30 00:00:00-05:00,0.025
2018-02-28 00:00:00-05:00,0.025
2018-05-31 00:00:00-04:00,0.025
2018-08-30 00:00:00-04:00,0.025
2018-11-29 00:00:00-05:00,0.025
2019-02-28 00:00:00-05:00,0.025
2019-05-30 00:00:00-04:00,0.025
2019-08-29 00:00:00-04:00,0.025
2019-11-27 00:00:00-05:00,0.025
2020-02-27 00:00:00-05:00,0.025
2020-05-29 00:00:00-04:00,0.025
2020-08-31 00:00:00-04:00,0.025
2020-11-30 00:00:00-05:00,0.025
2021-02-26 00:00:00-05:00,0.025
2021-05-28 00:00:00-04:00,0.025
2021-08-31 00:00:00-04:00,0.025
2021-11-30 00:00:00-05:00,0.025
2022-02-28 00:00:00-05:00,0.025
2022-05-31 00:00:00-04:00,0.025
2022-08-31 00:00:00-04:00,0.025
2022-11-30 00:00:00-05:00,0.025
2023-02-28 00:00:00-05:00,0.025
2023-05-31 00:00:00-04:00,0.025
2023-08-31 00:00:00-04:00,0.025
2023-11-30 00:00:00-05:00,0.025
2024-02-29 00:00:00-05:00,0.025
2024-05-31 00:00:00-04:00,0.0625
2024-08-30 00:00:00-04:00,0.0625
2024-11-29 00:00:00-05:00,0.0625
2025-02-28 00:00:00-05:00,0.0625
2025-05-30 00:00:00-04:00,0.08
2025-08-29 00:00:00-04:00,0.08
2025-12-01 00:00:00-05:00,0.08
2026-02-27 00:00:00-05:00,0.08
