contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ALB260410C00095000,2026-04-06 18:53:30+00:00,95.0,77.64,75.8,78.95,0.0,0.0,,2.0,3.4843762890625003,True,REGULAR,USD
ALB260410C00100000,2026-04-06 18:53:30+00:00,100.0,72.65,71.25,73.95,0.0,0.0,10.0,6.0,3.2265644335937496,True,REGULAR,USD
ALB260410C00105000,2026-04-06 16:20:48+00:00,105.0,66.54,66.3,68.95,0.0,0.0,,2.0,2.9814478588867184,True,REGULAR,USD
ALB260410C00110000,2026-03-13 19:53:56+00:00,110.0,47.5,61.25,63.95,0.0,0.0,,1.0,2.746096884765625,True,REGULAR,USD
ALB260410C00120000,2026-03-13 14:51:27+00:00,120.0,42.0,51.25,54.2,0.0,0.0,,2.0,2.425785185546875,True,REGULAR,USD
ALB260410C00130000,2026-04-07 14:19:21+00:00,130.0,43.32,41.3,44.2,-8.459999,-16.338352,1.0,4.0,1.991699260253906,True,REGULAR,USD
ALB260410C00135000,2026-04-06 17:21:35+00:00,135.0,36.05,36.3,39.2,0.0,0.0,2.0,1.0,1.783204208984375,True,REGULAR,USD
ALB260410C00136000,2026-04-06 17:21:35+00:00,136.0,35.06,35.25,38.2,0.0,0.0,,,1.7421887890624999,True,REGULAR,USD
ALB260410C00137000,2026-04-06 17:27:11+00:00,137.0,34.19,34.0,37.2,0.0,0.0,5.0,3.0,1.701173369140625,True,REGULAR,USD
ALB260410C00138000,2026-04-06 17:27:11+00:00,138.0,33.31,32.95,36.2,0.0,0.0,5.0,3.0,1.6601579492187502,True,REGULAR,USD
ALB260410C00142000,2026-04-02 13:49:59+00:00,142.0,37.24,29.35,32.4,0.0,0.0,2.0,2.0,1.5634787451171874,True,REGULAR,USD
ALB260410C00143000,2026-04-02 13:49:59+00:00,143.0,36.27,28.6,31.35,0.0,0.0,2.0,2.0,1.5068384033203124,True,REGULAR,USD
ALB260410C00144000,2026-04-06 17:27:18+00:00,144.0,27.12,27.45,30.15,0.0,0.0,5.0,4.0,1.4013701806640624,True,REGULAR,USD
ALB260410C00145000,2026-04-06 17:27:18+00:00,145.0,26.24,26.4,29.3,0.0,0.0,10.0,3.0,1.4091826416015625,True,REGULAR,USD
ALB260410C00146000,2026-04-06 17:09:05+00:00,146.0,25.68,25.45,28.15,0.0,0.0,6.0,3.0,1.3222690136718749,True,REGULAR,USD
ALB260410C00147000,2026-04-06 15:07:30+00:00,147.0,25.35,24.45,27.35,0.0,0.0,2.0,7.0,1.343265002441406,True,REGULAR,USD
ALB260410C00148000,2026-04-06 18:20:40+00:00,148.0,24.47,23.65,26.4,0.0,0.0,2.0,3.0,0.6562534375000001,True,REGULAR,USD
ALB260410C00149000,2026-04-07 14:52:44+00:00,149.0,24.64,22.55,25.35,1.2299995,5.254163,2.0,10.0,1.26172244140625,True,REGULAR,USD
ALB260410C00150000,2026-04-07 14:52:44+00:00,150.0,23.65,21.6,24.5,1.2299995,5.486171,2.0,72.0,0.648441015625,True,REGULAR,USD
ALB260410C00152500,2026-03-27 18:40:29+00:00,152.5,27.8,19.2,22.25,0.0,0.0,1.0,1.0,0.7226590234375,True,REGULAR,USD
ALB260410C00155000,2026-04-02 18:55:33+00:00,155.0,23.69,17.0,19.75,0.0,0.0,1.0,5.0,0.717776259765625,True,REGULAR,USD
ALB260410C00157500,2026-03-20 17:41:53+00:00,157.5,10.1,14.95,17.5,0.0,0.0,5.0,10.0,0.752932158203125,True,REGULAR,USD
ALB260410C00160000,2026-04-06 18:41:06+00:00,160.0,13.6,12.7,15.3,0.0,0.0,1.0,22.0,0.7304714453125,True,REGULAR,USD
ALB260410C00162500,2026-04-07 14:08:15+00:00,162.5,11.53,10.7,13.25,-6.6899996,-36.71789,1.0,18.0,0.7304714453125,True,REGULAR,USD
ALB260410C00165000,2026-04-02 18:56:46+00:00,165.0,14.92,8.8,10.35,0.0,0.0,1.0,46.0,0.6384313500976562,True,REGULAR,USD
ALB260410C00167500,2026-04-06 15:44:17+00:00,167.5,7.55,7.4,8.6,0.0,0.0,1.0,28.0,0.6706575903320313,True,REGULAR,USD
ALB260410C00170000,2026-04-07 13:40:58+00:00,170.0,6.55,6.05,7.0,0.05000019,0.7692337,1.0,65.0,0.6831086376953126,True,REGULAR,USD
ALB260410C00172500,2026-04-07 14:18:48+00:00,172.5,5.67,4.6,5.6,0.47000027,9.038467,22.0,54.0,0.6733431103515627,True,REGULAR,USD
ALB260410C00175000,2026-04-07 14:51:15+00:00,175.0,4.0,3.4,4.4,0.099999905,2.5641,1.0,66.0,0.6665072412109377,False,REGULAR,USD
ALB260410C00177500,2026-04-07 14:18:48+00:00,177.5,3.29,2.53,3.25,0.28999996,9.666665,6.0,39.0,0.65820654296875,False,REGULAR,USD
ALB260410C00180000,2026-04-07 15:36:50+00:00,180.0,2.15,1.8,2.49,-0.3499999,-13.999997,61.0,99.0,0.6611362011718751,False,REGULAR,USD
ALB260410C00182500,2026-04-07 15:34:48+00:00,182.5,1.53,1.39,1.82,-0.32000005,-17.297298,8.0,65.0,0.6718782812500002,False,REGULAR,USD
ALB260410C00185000,2026-04-07 15:27:04+00:00,185.0,1.12,0.85,1.2,-0.03999996,-3.4482727,8.0,140.0,0.6469761865234375,False,REGULAR,USD
ALB260410C00187500,2026-04-07 14:33:00+00:00,187.5,0.95,0.57,1.0,0.31,48.4375,2.0,18.0,0.6699251757812501,False,REGULAR,USD
ALB260410C00190000,2026-04-07 15:08:44+00:00,190.0,0.65,0.33,0.9,-0.07000005,-9.722229,6.0,128.0,0.6953155468750001,False,REGULAR,USD
ALB260410C00192500,2026-04-06 17:06:55+00:00,192.5,0.43,0.1,1.1,0.0,0.0,5.0,19.0,0.7597680273437502,False,REGULAR,USD
ALB260410C00195000,2026-04-07 14:50:45+00:00,195.0,0.38,0.19,0.42,0.030000001,8.571428,2.0,60.0,0.708010732421875,False,REGULAR,USD
ALB260410C00197500,2026-04-06 17:43:09+00:00,197.5,0.16,0.07,0.52,0.0,0.0,8.0,14.0,0.7617211328125001,False,REGULAR,USD
ALB260410C00200000,2026-04-07 15:36:30+00:00,200.0,0.11,0.07,0.21,-0.08,-42.105263,10.0,393.0,0.7158231542968749,False,REGULAR,USD
ALB260410C00202500,2026-04-06 13:30:23+00:00,202.5,0.53,0.0,1.0,0.0,0.0,5.0,7.0,0.9726565234375,False,REGULAR,USD
ALB260410C00205000,2026-04-06 18:11:14+00:00,205.0,0.08,0.0,0.78,0.0,0.0,28.0,349.0,0.9785158398437501,False,REGULAR,USD
ALB260410C00207500,2026-04-02 14:23:06+00:00,207.5,0.55,0.0,1.35,0.0,0.0,2.0,3.0,1.1596721704101562,False,REGULAR,USD
ALB260410C00210000,2026-04-07 15:21:24+00:00,210.0,0.03,0.0,0.19,-0.07,-70.0,1.0,9.0,0.85937640625,False,REGULAR,USD
ALB260410C00212500,2026-03-31 19:12:50+00:00,212.5,0.62,0.0,1.2,0.0,0.0,,1.0,1.2412147314453121,False,REGULAR,USD
ALB260410C00215000,2026-04-07 14:19:53+00:00,215.0,0.14,0.01,0.11,-0.48000002,-77.41936,2.0,8.0,0.8906260937499999,False,REGULAR,USD
ALB260410C00220000,2026-04-07 14:24:30+00:00,220.0,0.08,0.01,0.1,0.049999997,166.66664,1.0,22.0,0.9609378906249999,False,REGULAR,USD
